underlying_price,underlying_index,timestamp,state,settlement_price,open_interest,min_price,max_price,mark_price,mark_iv,last_price,interest_rate,instrument_name,index_price,change_id,bids,bid_iv,best_bid_price,best_bid_amount,best_ask_price,best_ask_amount,asks,ask_iv,24h_high,24h_low,24h_vol,theta,delta,rho,gamma,vega
8662.43,SYN.BTC-31JAN20,1579572026619,open,0.38,0.0,0.3585,0.418,0.38622716,89.58,,0.0,BTC-31JAN20-12000-P,8637.54,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.81326,-0.98196,-3.32825,3e-05,0.64381
8660.89,SYN.BTC-31JAN20,1579572097110,open,0.38,0.0,0.3585,0.418,0.38635916,88.02,,0.0,BTC-31JAN20-12000-P,8635.92,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.53408,-0.9837,-3.33177,3e-05,0.59009
8661.15,SYN.BTC-31JAN20,1579572166594,open,0.38,0.0,0.3585,0.418,0.38635127,88.5,,0.0,BTC-31JAN20-12000-P,8636.32,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.61733,-0.98319,-3.33037,3e-05,0.60612
8660.91,SYN.BTC-31JAN20,1579572236600,open,0.38,0.0,0.3585,0.418,0.38640095,88.67,,0.0,BTC-31JAN20-12000-P,8636.0,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.64468,-0.98302,-3.32976,3e-05,0.61126
8661.77,SYN.BTC-31JAN20,1579572308600,open,0.38,0.0,0.3585,0.418,0.3862635,88.66,,0.0,BTC-31JAN20-12000-P,8637.01,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.64636,-0.98301,-3.3295,3e-05,0.61168
8661.06,SYN.BTC-31JAN20,1579572380600,open,0.38,0.0,0.3585,0.418,0.38637615,88.67,,0.0,BTC-31JAN20-12000-P,8636.2,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.64436,-0.98302,-3.32932,3e-05,0.61112
8663.48,SYN.BTC-31JAN20,1579572449600,open,0.38,0.0,0.358,0.418,0.38600742,88.86,,0.0,BTC-31JAN20-12000-P,8638.77,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.68896,-0.98274,-3.32843,3e-05,0.62003
8666.2,SYN.BTC-31JAN20,1579572521600,open,0.38,0.0,0.358,0.4175,0.38556969,88.74,,0.0,BTC-31JAN20-12000-P,8641.42,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.68023,-0.98278,-3.32807,3e-05,0.61876
8667.76,SYN.BTC-31JAN20,1579572595599,open,0.38,0.0,0.3575,0.4175,0.38533473,88.92,,0.0,BTC-31JAN20-12000-P,8642.56,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.7175,-0.98255,-3.3273,3e-05,0.62611
8666.22,SYN.BTC-31JAN20,1579572664075,open,0.38,0.0,0.358,0.4175,0.385579,88.93,,0.0,BTC-31JAN20-12000-P,8641.5,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.71308,-0.98258,-3.32716,3e-05,0.62492
8675.5,SYN.BTC-31JAN20,1579572732552,open,0.38,0.0,0.3565,0.416,0.38412606,89.07,,0.0,BTC-31JAN20-12000-P,8651.31,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.7812,-0.98212,-3.32584,3e-05,0.63959
8677.83,SYN.BTC-31JAN20,1579572801027,open,0.38,0.0,0.356,0.4155,0.38372782,88.65,,0.0,BTC-31JAN20-12000-P,8652.5,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.71764,-0.98251,-3.32649,3e-05,0.62789
8679.22,SYN.BTC-31JAN20,1579572872600,open,0.38,0.0,0.356,0.4155,0.38352105,88.82,,0.0,BTC-31JAN20-12000-P,8654.46,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.75323,-0.98229,-3.32552,3e-05,0.63482
8678.12,SYN.BTC-31JAN20,1579572943016,open,0.38,0.0,0.356,0.416,0.38377658,89.92,,0.0,BTC-31JAN20-12000-P,8653.33,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.94799,-0.98108,-3.32256,4e-05,0.67132
8674.51,SYN.BTC-31JAN20,1579573011495,open,0.38,0.0,0.3565,0.416,0.38429766,89.3,,0.0,BTC-31JAN20-12000-P,8649.86,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.81587,-0.98192,-3.32425,3e-05,0.64568
8676.58,SYN.BTC-31JAN20,1579573081986,open,0.38,0.0,0.356,0.416,0.383973,89.31,,0.0,BTC-31JAN20-12000-P,8652.0,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.82798,-0.98183,-3.32383,3e-05,0.64832
8675.33,SYN.BTC-31JAN20,1579573150463,open,0.38,0.0,0.3565,0.4165,0.38418676,89.54,,0.0,BTC-31JAN20-12000-P,8650.52,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.86226,-0.98163,-3.32314,3e-05,0.65448
8674.67,SYN.BTC-31JAN20,1579573221964,open,0.38,0.0,0.3565,0.4165,0.38426726,89.25,,0.0,BTC-31JAN20-12000-P,8650.2,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.80633,-0.98198,-3.32372,3e-05,0.64373
8674.09,SYN.BTC-31JAN20,1579573292600,open,0.38,0.0,0.3565,0.4165,0.38435531,89.2,,0.0,BTC-31JAN20-12000-P,8649.56,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.7951,-0.98205,-3.32344,3e-05,0.64138
8670.69,SYN.BTC-31JAN20,1579573362946,open,0.38,0.0,0.357,0.417,0.38494083,89.86,,0.0,BTC-31JAN20-12000-P,8646.4,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.89708,-0.98144,-3.32183,3e-05,0.65986
8669.47,SYN.BTC-31JAN20,1579573433600,open,0.38,0.0,0.3575,0.417,0.38506727,88.98,,0.0,BTC-31JAN20-12000-P,8645.16,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.7322,-0.98246,-3.32395,3e-05,0.62844
8671.45,SYN.BTC-31JAN20,1579573501916,open,0.38,0.0,0.357,0.417,0.38479887,89.58,,0.0,BTC-31JAN20-12000-P,8647.5,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.84846,-0.98174,-3.32206,3e-05,0.65076
8672.58,SYN.BTC-31JAN20,1579573574600,open,0.38,0.0,0.357,0.4165,0.38460991,89.43,,0.0,BTC-31JAN20-12000-P,8648.46,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.826,-0.98187,-3.32213,3e-05,0.64669
8672.6,SYN.BTC-31JAN20,1579573646600,open,0.38,0.0,0.357,0.4165,0.38460981,89.49,,0.0,BTC-31JAN20-12000-P,8648.52,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.83651,-0.98181,-3.32176,3e-05,0.64862
8671.15,SYN.BTC-31JAN20,1579573717414,open,0.38,0.0,0.357,0.417,0.38483875,89.5,,0.0,BTC-31JAN20-12000-P,8647.05,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.83063,-0.98185,-3.32142,3e-05,0.64711
8672.11,SYN.BTC-31JAN20,1579573784600,open,0.38,0.0,0.357,0.4165,0.38468859,89.51,,0.0,BTC-31JAN20-12000-P,8647.9,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.83777,-0.98181,-3.32108,3e-05,0.64859
8671.86,SYN.BTC-31JAN20,1579573855373,open,0.38,0.0,0.357,0.4165,0.38472777,89.51,,0.0,BTC-31JAN20-12000-P,8647.65,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.83561,-0.98182,-3.3209,3e-05,0.64807
8671.38,SYN.BTC-31JAN20,1579573922846,open,0.38,0.0,0.357,0.417,0.38480819,89.58,,0.0,BTC-31JAN20-12000-P,8647.32,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.84655,-0.98176,-3.32053,3e-05,0.64998
8671.75,SYN.BTC-31JAN20,1579573992331,open,0.38,0.0,0.357,0.4165,0.38474709,89.54,,0.0,BTC-31JAN20-12000-P,8647.56,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.83969,-0.9818,-3.32039,3e-05,0.6487
8671.66,SYN.BTC-31JAN20,1579574060600,open,0.38,0.0,0.357,0.417,0.38476566,89.61,,0.0,BTC-31JAN20-12000-P,8647.41,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.85174,-0.98173,-3.32,3e-05,0.65089
8659.72,SYN.BTC-31JAN20,1579574132600,open,0.38,0.0,0.359,0.4185,0.38662625,89.28,,0.0,BTC-31JAN20-12000-P,8635.78,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.73403,-0.9825,-3.32138,3e-05,0.62626
8659.22,SYN.BTC-31JAN20,1579574204600,open,0.38,0.0,0.359,0.419,0.38673467,89.69,,0.0,BTC-31JAN20-12000-P,8635.06,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.80459,-0.98207,-3.32018,3e-05,0.63942
8657.77,SYN.BTC-31JAN20,1579574273292,open,0.38,0.0,0.359,0.419,0.38696625,89.72,,0.0,BTC-31JAN20-12000-P,8633.32,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.8029,-0.98209,-3.32,3e-05,0.63876
8658.06,SYN.BTC-31JAN20,1579574345600,open,0.38,0.0,0.359,0.419,0.38696434,90.32,,0.0,BTC-31JAN20-12000-P,8633.61,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.91213,-0.98141,-3.31825,3e-05,0.65921
8658.43,SYN.BTC-31JAN20,1579574420600,open,0.38,0.0,0.359,0.419,0.38688795,90.08,,0.0,BTC-31JAN20-12000-P,8633.98,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.86896,-0.98168,-3.31862,3e-05,0.65117
8657.81,SYN.BTC-31JAN20,1579574492858,open,0.38,0.0,0.359,0.419,0.38696601,89.82,,0.0,BTC-31JAN20-12000-P,8633.7,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.81861,-0.982,-3.31889,3e-05,0.64149
8658.58,SYN.BTC-31JAN20,1579574562345,open,0.38,0.0,0.359,0.419,0.38684842,89.87,,0.0,BTC-31JAN20-12000-P,8633.95,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.83169,-0.98191,-3.31847,3e-05,0.64404
8657.18,SYN.BTC-31JAN20,1579574631831,open,0.38,0.0,0.3595,0.4185,0.38710622,90.37,,0.0,BTC-31JAN20-12000-P,8632.62,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.91494,-0.98141,-3.31711,3e-05,0.65926
8657.95,SYN.BTC-31JAN20,1579574700308,open,0.38,0.0,0.359,0.419,0.38695364,89.97,,0.0,BTC-31JAN20-12000-P,8634.04,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.84504,-0.98184,-3.31785,3e-05,0.6463
8666.32,SYN.BTC-31JAN20,1579574770801,open,0.38,0.0,0.358,0.4175,0.38562892,89.93,,0.0,BTC-31JAN20-12000-P,8641.84,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.87954,-0.98159,-3.31702,3e-05,0.65435
8665.44,SYN.BTC-31JAN20,1579574842345,open,0.38,0.0,0.358,0.418,0.3857727,89.98,,0.0,BTC-31JAN20-12000-P,8641.01,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.88416,-0.98157,-3.31675,3e-05,0.65498
8667.41,SYN.BTC-31JAN20,1579574909815,open,0.38,0.0,0.3575,0.4175,0.38545616,89.93,,0.0,BTC-31JAN20-12000-P,8643.16,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.88375,-0.98156,-3.3165,3e-05,0.65524
8667.57,SYN.BTC-31JAN20,1579574981600,open,0.38,0.0,0.3575,0.4175,0.38546194,90.33,,0.0,BTC-31JAN20-12000-P,8643.36,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.95664,-0.98111,-3.31503,4e-05,0.66875
8669.76,SYN.BTC-31JAN20,1579575057845,open,0.38,0.0,0.3575,0.417,0.38509408,90.03,,0.0,BTC-31JAN20-12000-P,8645.62,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.91327,-0.98137,-3.31538,3e-05,0.66104
8668.78,SYN.BTC-31JAN20,1579575128600,open,0.38,0.0,0.3575,0.4175,0.38526394,90.24,,0.0,BTC-31JAN20-12000-P,8644.41,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.94525,-0.98118,-3.31473,4e-05,0.66675
8670.59,SYN.BTC-31JAN20,1579575200600,open,0.38,0.0,0.357,0.417,0.38495172,89.9,,0.0,BTC-31JAN20-12000-P,8646.43,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.89314,-0.9815,-3.31521,3e-05,0.65733
8674.36,SYN.BTC-31JAN20,1579575269320,open,0.38,0.0,0.3565,0.4165,0.38437195,90.09,,0.0,BTC-31JAN20-12000-P,8650.34,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.9458,-0.98116,-3.31419,4e-05,0.66786
8674.85,SYN.BTC-31JAN20,1579575338600,open,0.38,0.0,0.3565,0.4165,0.38429508,90.08,,0.0,BTC-31JAN20-12000-P,8650.66,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.94578,-0.98116,-3.31374,4e-05,0.66784
8671.9,SYN.BTC-31JAN20,1579575409296,open,0.38,0.0,0.357,0.417,0.38476599,90.19,,0.0,BTC-31JAN20-12000-P,8647.41,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.94979,-0.98115,-3.31351,4e-05,0.66793
8672.05,SYN.BTC-31JAN20,1579575476767,open,0.38,0.0,0.357,0.417,0.38471756,89.86,,0.0,BTC-31JAN20-12000-P,8648.1,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.88997,-0.98152,-3.31412,3e-05,0.65673
8675.78,SYN.BTC-31JAN20,1579575545600,open,0.38,0.0,0.3565,0.416,0.38416273,90.27,,0.0,BTC-31JAN20-12000-P,8651.74,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.98521,-0.98091,-3.31251,4e-05,0.67519
8675.58,SYN.BTC-31JAN20,1579575618756,open,0.38,0.0,0.3565,0.4165,0.3842246,90.68,,0.0,BTC-31JAN20-12000-P,8651.39,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-3.05902,-0.98046,-3.31126,4e-05,0.68876
8675.24,SYN.BTC-31JAN20,1579575686600,open,0.38,0.0,0.3565,0.4165,0.38423588,90.13,,0.0,BTC-31JAN20-12000-P,8651.11,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.95554,-0.9811,-3.31248,4e-05,0.66943
8675.83,SYN.BTC-31JAN20,1579575758735,open,0.38,0.0,0.3565,0.4165,0.38414203,90.13,,0.0,BTC-31JAN20-12000-P,8651.95,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.95738,-0.98109,-3.312,4e-05,0.66978
8676.01,SYN.BTC-31JAN20,1579575831241,open,0.38,0.0,0.3565,0.4165,0.38414763,90.56,,0.0,BTC-31JAN20-12000-P,8651.92,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-3.03744,-0.9806,-3.31066,4e-05,0.68461
8676.33,SYN.BTC-31JAN20,1579575900725,open,0.38,0.0,0.3565,0.416,0.38406167,90.11,,0.0,BTC-31JAN20-12000-P,8652.41,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.95572,-0.9811,-3.31158,4e-05,0.66945
8678.49,SYN.BTC-31JAN20,1579575974600,open,0.38,0.0,0.356,0.416,0.38372787,90.19,,0.0,BTC-31JAN20-12000-P,8654.63,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.9801,-0.98094,-3.31098,4e-05,0.67436
8676.43,SYN.BTC-31JAN20,1579576046743,open,0.38,0.0,0.3565,0.416,0.3840443,90.11,,0.0,BTC-31JAN20-12000-P,8652.43,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.95443,-0.98111,-3.31115,4e-05,0.66911
8676.51,SYN.BTC-31JAN20,1579576115600,open,0.38,0.0,0.3565,0.416,0.38404501,90.27,,0.0,BTC-31JAN20-12000-P,8652.47,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.98496,-0.98092,-3.31027,4e-05,0.67468
8675.66,SYN.BTC-31JAN20,1579576181600,open,0.38,0.0,0.3565,0.4165,0.38415939,90.03,,0.0,BTC-31JAN20-12000-P,8651.66,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.9363,-0.98123,-3.31074,4e-05,0.66539
8676.96,SYN.BTC-31JAN20,1579576253181,open,0.38,0.0,0.356,0.416,0.38397025,90.24,,0.0,BTC-31JAN20-12000-P,8653.0,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.98014,-0.98095,-3.30989,4e-05,0.67376
8677.83,SYN.BTC-31JAN20,1579576322667,open,0.38,0.0,0.356,0.416,0.38385552,90.52,,0.0,BTC-31JAN20-12000-P,8653.74,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-3.03571,-0.98061,-3.30888,4e-05,0.68418
8676.21,SYN.BTC-31JAN20,1579576394600,open,0.38,0.0,0.3565,0.416,0.38408429,90.18,,0.0,BTC-31JAN20-12000-P,8651.86,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.96395,-0.98106,-3.30968,4e-05,0.67047
8677.93,SYN.BTC-31JAN20,1579576470698,open,0.38,0.0,0.356,0.416,0.38382347,90.3,,0.0,BTC-31JAN20-12000-P,8653.67,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.99591,-0.98086,-3.30899,4e-05,0.6767
8682.68,SYN.BTC-31JAN20,1579576540183,open,0.38,0.0,0.3555,0.415,0.38307813,90.33,,0.0,BTC-31JAN20-12000-P,8658.37,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-3.02495,-0.98066,-3.30806,4e-05,0.68294
8687.17,SYN.BTC-31JAN20,1579576611678,open,0.38,0.0,0.3545,0.4145,0.38230415,89.44,,0.0,BTC-31JAN20-12000-P,8662.73,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.88234,-0.98152,-3.30977,3e-05,0.65719
8685.31,SYN.BTC-31JAN20,1579576679600,open,0.38,0.0,0.355,0.4145,0.38264838,90.13,,0.0,BTC-31JAN20-12000-P,8660.67,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-3.00002,-0.98081,-3.30793,4e-05,0.67874
8684.11,SYN.BTC-31JAN20,1579576751662,open,0.38,0.0,0.355,0.415,0.38281948,89.91,,0.0,BTC-31JAN20-12000-P,8659.55,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.95173,-0.98111,-3.3084,4e-05,0.66944
8683.35,SYN.BTC-31JAN20,1579576829600,open,0.38,0.0,0.355,0.415,0.38302596,91.0,,0.0,BTC-31JAN20-12000-P,8659.14,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-3.15402,-0.97987,-3.30536,4e-05,0.70663
8682.26,SYN.BTC-31JAN20,1579576906744,open,0.38,0.0,0.3555,0.415,0.38307433,89.44,,0.0,BTC-31JAN20-12000-P,8658.0,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.85665,-0.98171,-3.30909,3e-05,0.6511
8681.35,SYN.BTC-31JAN20,1579576975225,open,0.38,0.0,0.3555,0.4155,0.38327266,90.17,,0.0,BTC-31JAN20-12000-P,8657.22,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.9856,-0.98092,-3.30708,4e-05,0.67494
8681.49,SYN.BTC-31JAN20,1579577043702,open,0.38,0.0,0.3555,0.4155,0.38324638,90.12,,0.0,BTC-31JAN20-12000-P,8657.38,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.97687,-0.98097,-3.30697,4e-05,0.67328
8673.26,SYN.BTC-31JAN20,1579577111600,open,0.38,0.0,0.357,0.417,0.38457807,90.6,,0.0,BTC-31JAN20-12000-P,8649.39,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-3.02359,-0.98072,-3.30623,4e-05,0.68019
8672.39,SYN.BTC-31JAN20,1579577183600,open,0.38,0.0,0.357,0.417,0.38468369,90.19,,0.0,BTC-31JAN20-12000-P,8648.11,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.94294,-0.98122,-3.30714,4e-05,0.66501
8671.98,SYN.BTC-31JAN20,1579577255177,open,0.38,0.0,0.357,0.417,0.38474021,90.11,,0.0,BTC-31JAN20-12000-P,8647.7,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.9245,-0.98134,-3.30696,3e-05,0.66138
8670.56,SYN.BTC-31JAN20,1579577321642,open,0.38,0.0,0.357,0.417,0.38496751,90.15,,0.0,BTC-31JAN20-12000-P,8646.5,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.92557,-0.98134,-3.30674,3e-05,0.66124
8671.51,SYN.BTC-31JAN20,1579577390600,open,0.38,0.0,0.357,0.417,0.38480868,90.03,,0.0,BTC-31JAN20-12000-P,8647.59,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.9076,-0.98145,-3.30675,3e-05,0.65802
8672.76,SYN.BTC-31JAN20,1579577460609,open,0.38,0.0,0.357,0.4165,0.3846235,90.19,,0.0,BTC-31JAN20-12000-P,8648.69,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.94222,-0.98123,-3.30603,4e-05,0.66465
8672.26,SYN.BTC-31JAN20,1579577530096,open,0.38,0.0,0.357,0.417,0.38470018,90.17,,0.0,BTC-31JAN20-12000-P,8648.56,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.93639,-0.98127,-3.3059,4e-05,0.66341
8674.07,SYN.BTC-31JAN20,1579577597600,open,0.38,0.0,0.3565,0.4165,0.38442372,90.27,,0.0,BTC-31JAN20-12000-P,8650.13,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.96355,-0.9811,-3.30527,4e-05,0.66876
8674.65,SYN.BTC-31JAN20,1579577667050,open,0.38,0.0,0.3565,0.4165,0.38436018,90.64,,0.0,BTC-31JAN20-12000-P,8650.75,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-3.0347,-0.98066,-3.30405,4e-05,0.68198
8675.69,SYN.BTC-31JAN20,1579577735600,open,0.38,0.0,0.3565,0.4165,0.38416588,90.25,,0.0,BTC-31JAN20-12000-P,8652.17,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.96752,-0.98107,-3.30452,4e-05,0.66964
8680.1,SYN.BTC-31JAN20,1579577807600,open,0.38,0.0,0.356,0.416,0.38358215,91.62,,0.0,BTC-31JAN20-12000-P,8655.83,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-3.24883,-0.97932,-3.30033,4e-05,0.72215
8677.66,SYN.BTC-31JAN20,1579577876600,open,0.38,0.0,0.356,0.416,0.38385534,90.26,,0.0,BTC-31JAN20-12000-P,8653.7,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.97695,-0.98101,-3.30392,4e-05,0.67167
8676.2,SYN.BTC-31JAN20,1579577951600,open,0.38,0.0,0.3565,0.416,0.38409805,90.41,,0.0,BTC-31JAN20-12000-P,8652.14,16812820262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.99821,-0.98088,-3.30342,4e-05,0.67525
