underlying_price,underlying_index,timestamp,state,settlement_price,open_interest,min_price,max_price,mark_price,mark_iv,last_price,interest_rate,instrument_name,index_price,change_id,bids,bid_iv,best_bid_price,best_bid_amount,best_ask_price,best_ask_amount,asks,ask_iv,24h_high,24h_low,24h_vol,theta,delta,rho,gamma,vega
9108.37,SYN.BTC-25SEP20,1579572098115,open,0.47,1.0,0.403,0.5345,0.46241762,73.72,0.4755,0.0,BTC-25SEP20-12000-P,8635.96,16812820295,[],0.0,0.0,0.0,0.48,0.5,"[[0.48, 0.5], [0.4855, 1.0], [0.4955, 1.0], [0.5055, 1.0], [0.5155, 1.0], [0.618, 0.1], [0.625, 0.1], [0.635, 0.1], [0.645, 0.1], [0.655, 0.1], [0.77, 1.0]]",79.1,,,,-4.39985,-0.55944,-63.30312,7e-05,29.63407
9107.39,SYN.BTC-25SEP20,1579572167598,open,0.47,1.0,0.403,0.5345,0.46253398,73.72,0.4755,0.0,BTC-25SEP20-12000-P,8636.13,16812820295,[],0.0,0.0,0.0,0.48,0.5,"[[0.48, 0.5], [0.4855, 1.0], [0.4955, 1.0], [0.5055, 1.0], [0.5155, 1.0], [0.618, 0.1], [0.625, 0.1], [0.635, 0.1], [0.645, 0.1], [0.655, 0.1], [0.77, 1.0]]",79.07,,,,-4.39939,-0.5595,-63.3072,7e-05,29.63012
9106.79,SYN.BTC-25SEP20,1579572234893,open,0.47,1.0,0.403,0.5345,0.46259874,73.72,0.4755,0.0,BTC-25SEP20-12000-P,8636.0,16812820295,[],0.0,0.0,0.0,0.48,0.5,"[[0.48, 0.5], [0.4855, 1.0], [0.4955, 1.0], [0.5055, 1.0], [0.5155, 1.0], [0.618, 0.1], [0.625, 0.1], [0.635, 0.1], [0.645, 0.1], [0.655, 0.1], [0.77, 1.0]]",79.05,,,,-4.399,-0.55955,-63.3097,7e-05,29.62762
9106.95,SYN.BTC-25SEP20,1579572312893,open,0.47,1.0,0.403,0.5345,0.46256579,73.71,0.4755,0.0,BTC-25SEP20-12000-P,8637.02,16812820295,[],0.0,0.0,0.0,0.48,0.5,"[[0.48, 0.5], [0.4855, 1.0], [0.4955, 1.0], [0.5055, 1.0], [0.5155, 1.0], [0.618, 0.1], [0.625, 0.1], [0.635, 0.1], [0.645, 0.1], [0.655, 0.1], [0.77, 1.0]]",79.05,,,,-4.39881,-0.55956,-63.30903,7e-05,29.62803
9106.69,SYN.BTC-25SEP20,1579572381105,open,0.47,1.0,0.403,0.5345,0.46259024,73.71,0.4755,0.0,BTC-25SEP20-12000-P,8636.24,16812820295,[],0.0,0.0,0.0,0.48,0.5,"[[0.48, 0.5], [0.4855, 1.0], [0.4955, 1.0], [0.5055, 1.0], [0.5155, 1.0], [0.618, 0.1], [0.625, 0.1], [0.635, 0.1], [0.645, 0.1], [0.655, 0.1], [0.77, 1.0]]",79.04,,,,-4.39855,-0.55958,-63.3101,7e-05,29.62685
9108.87,SYN.BTC-25SEP20,1579572451595,open,0.47,1.0,0.403,0.5345,0.46234104,73.71,0.4755,0.0,BTC-25SEP20-12000-P,8638.43,16812820295,[],0.0,0.0,0.0,0.48,0.5,"[[0.48, 0.5], [0.4855, 1.0], [0.4955, 1.0], [0.5055, 1.0], [0.5155, 1.0], [0.618, 0.1], [0.625, 0.1], [0.635, 0.1], [0.645, 0.1], [0.655, 0.1], [0.77, 1.0]]",79.12,,,,-4.3998,-0.55943,-63.30018,7e-05,29.63555
9112.36,SYN.BTC-25SEP20,1579572523094,open,0.47,1.0,0.4025,0.534,0.46197139,73.72,0.4755,0.0,BTC-25SEP20-12000-P,8641.61,16812820295,[],0.0,0.0,0.0,0.48,0.5,"[[0.48, 0.5], [0.4855, 1.0], [0.4955, 1.0], [0.5055, 1.0], [0.5155, 1.0], [0.618, 0.1], [0.625, 0.1], [0.635, 0.1], [0.645, 0.1], [0.655, 0.1], [0.77, 1.0]]",79.24,,,,-4.40236,-0.55915,-63.28426,7e-05,29.64996
9114.03,SYN.BTC-25SEP20,1579572595596,open,0.47,1.0,0.4025,0.534,0.46176852,73.71,0.4755,0.0,BTC-25SEP20-12000-P,8642.56,16812820295,[],0.0,0.0,0.0,0.48,0.5,"[[0.48, 0.5], [0.4855, 1.0], [0.4955, 1.0], [0.5055, 1.0], [0.5155, 1.0], [0.618, 0.1], [0.625, 0.1], [0.635, 0.1], [0.645, 0.1], [0.655, 0.1], [0.77, 1.0]]",79.3,,,,-4.40304,-0.55906,-63.27698,7e-05,29.65643
9112.85,SYN.BTC-25SEP20,1579572664072,open,0.47,1.0,0.4025,0.534,0.46189058,73.71,0.4755,0.0,BTC-25SEP20-12000-P,8641.5,16812820295,[],0.0,0.0,0.0,0.48,0.5,"[[0.48, 0.5], [0.4855, 1.0], [0.4955, 1.0], [0.5055, 1.0], [0.5155, 1.0], [0.618, 0.1], [0.625, 0.1], [0.635, 0.1], [0.645, 0.1], [0.655, 0.1], [0.77, 1.0]]",79.26,,,,-4.40214,-0.55915,-63.28215,7e-05,29.65149
9122.22,SYN.BTC-25SEP20,1579572733557,open,0.47,1.0,0.4015,0.533,0.46090747,73.73,0.4755,0.0,BTC-25SEP20-12000-P,8651.62,16812820295,[],0.0,0.0,0.0,0.48,0.5,"[[0.48, 0.5], [0.4855, 1.0], [0.4955, 1.0], [0.5055, 1.0], [0.5155, 1.0], [0.618, 0.1], [0.625, 0.1], [0.635, 0.1], [0.645, 0.1], [0.655, 0.1], [0.77, 1.0]]",79.57,,,,-4.40911,-0.5584,-63.23964,7e-05,29.69025
9123.46,SYN.BTC-25SEP20,1579572802033,open,0.47,1.0,0.401,0.5325,0.46065206,73.69,0.4755,0.0,BTC-25SEP20-12000-P,8652.35,16812820295,[],0.0,0.0,0.0,0.48,0.5,"[[0.48, 0.5], [0.4855, 1.0], [0.4955, 1.0], [0.5055, 1.0], [0.5155, 1.0], [0.618, 0.1], [0.625, 0.1], [0.635, 0.1], [0.645, 0.1], [0.655, 0.1], [0.77, 1.0]]",79.62,,,,-4.40748,-0.55846,-63.23575,7e-05,29.6936
9127.36,SYN.BTC-25SEP20,1579572873893,open,0.47,1.0,0.401,0.532,0.46024373,73.7,0.4755,0.0,BTC-25SEP20-12000-P,8654.46,16812820295,[],0.0,0.0,0.0,0.48,0.5,"[[0.48, 0.5], [0.4855, 1.0], [0.4955, 1.0], [0.5055, 1.0], [0.5155, 1.0], [0.618, 0.1], [0.625, 0.1], [0.635, 0.1], [0.645, 0.1], [0.655, 0.1], [0.77, 1.0]]",79.75,,,,-4.41042,-0.55815,-63.21772,7e-05,29.70969
9127.26,SYN.BTC-25SEP20,1579572944020,open,0.47,1.0,0.401,0.532,0.46027341,73.71,0.4755,0.0,BTC-25SEP20-12000-P,8653.15,16812820295,[],0.0,0.0,0.0,0.48,0.5,"[[0.48, 0.5], [0.4855, 1.0], [0.4955, 1.0], [0.5055, 1.0], [0.5155, 1.0], [0.618, 0.1], [0.625, 0.1], [0.635, 0.1], [0.645, 0.1], [0.655, 0.1], [0.77, 1.0]]",79.75,,,,-4.41074,-0.55813,-63.21772,7e-05,29.70949
9123.74,SYN.BTC-25SEP20,1579573012501,open,0.47,1.0,0.401,0.5325,0.46066724,73.71,0.4755,0.0,BTC-25SEP20-12000-P,8650.04,16812820295,[],0.0,0.0,0.0,0.48,0.5,"[[0.48, 0.5], [0.4855, 1.0], [0.4955, 1.0], [0.5055, 1.0], [0.5155, 1.0], [0.618, 0.1], [0.625, 0.1], [0.635, 0.1], [0.645, 0.1], [0.655, 0.1], [0.77, 1.0]]",79.63,,,,-4.40866,-0.55838,-63.23309,7e-05,29.69523
9124.56,SYN.BTC-25SEP20,1579573082991,open,0.47,1.0,0.401,0.5325,0.46054603,73.7,0.4755,0.0,BTC-25SEP20-12000-P,8652.04,16812820295,[],0.0,0.0,0.0,0.48,0.5,"[[0.48, 0.5], [0.4855, 1.0], [0.4955, 1.0], [0.5055, 1.0], [0.5155, 1.0], [0.618, 0.1], [0.625, 0.1], [0.635, 0.1], [0.645, 0.1], [0.655, 0.1], [0.77, 1.0]]",79.65,,,,-4.40856,-0.55836,-63.22972,7e-05,29.69811
9122.26,SYN.BTC-25SEP20,1579573152474,open,0.47,1.0,0.4015,0.5325,0.46079067,73.7,0.4755,0.0,BTC-25SEP20-12000-P,8650.78,16812820295,[],0.0,0.0,0.0,0.48,0.5,"[[0.48, 0.5], [0.4855, 1.0], [0.4955, 1.0], [0.5055, 1.0], [0.5155, 1.0], [0.618, 0.1], [0.625, 0.1], [0.635, 0.1], [0.645, 0.1], [0.655, 0.1], [0.77, 1.0]]",79.58,,,,-4.40693,-0.55854,-63.23991,7e-05,29.68858
9121.1,SYN.BTC-25SEP20,1579573222966,open,0.47,1.0,0.4015,0.533,0.46091976,73.7,0.4755,0.0,BTC-25SEP20-12000-P,8649.69,16812820295,[],0.0,0.0,0.0,0.48,0.5,"[[0.48, 0.5], [0.4855, 1.0], [0.4955, 1.0], [0.5055, 1.0], [0.5155, 1.0], [0.618, 0.1], [0.625, 0.1], [0.635, 0.1], [0.645, 0.1], [0.655, 0.1], [0.77, 1.0]]",79.54,,,,-4.40624,-0.55862,-63.24484,7e-05,29.68385
9120.61,SYN.BTC-25SEP20,1579573293893,open,0.47,1.0,0.4015,0.533,0.46096088,73.69,0.4755,0.0,BTC-25SEP20-12000-P,8649.42,16812820295,[],0.0,0.0,0.0,0.48,0.5,"[[0.48, 0.5], [0.4855, 1.0], [0.4955, 1.0], [0.5055, 1.0], [0.5155, 1.0], [0.618, 0.1], [0.625, 0.1], [0.635, 0.1], [0.645, 0.1], [0.655, 0.1], [0.77, 1.0]]",79.52,,,,-4.40571,-0.55867,-63.24684,7e-05,29.68162
9114.41,SYN.BTC-25SEP20,1579573364956,open,0.47,1.0,0.402,0.5335,0.46166683,73.7,0.4755,0.0,BTC-25SEP20-12000-P,8646.37,16812820295,[],0.0,0.0,0.0,0.48,0.5,"[[0.48, 0.5], [0.4855, 1.0], [0.4955, 1.0], [0.5055, 1.0], [0.5155, 1.0], [0.618, 0.1], [0.625, 0.1], [0.635, 0.1], [0.645, 0.1], [0.655, 0.1], [0.77, 1.0]]",79.31,,,,-4.40224,-0.5591,-63.27386,7e-05,29.65664
9112.5,SYN.BTC-25SEP20,1579573434893,open,0.47,1.0,0.4025,0.534,0.46192199,73.71,0.4755,0.0,BTC-25SEP20-12000-P,8645.54,16812820295,[],0.0,0.0,0.0,0.48,0.5,"[[0.48, 0.5], [0.4855, 1.0], [0.4955, 1.0], [0.5055, 1.0], [0.5155, 1.0], [0.618, 0.1], [0.625, 0.1], [0.635, 0.1], [0.645, 0.1], [0.655, 0.1], [0.77, 1.0]]",79.24,,,,-4.40195,-0.55919,-63.28148,7e-05,29.64945
9113.85,SYN.BTC-25SEP20,1579573502920,open,0.47,1.0,0.4025,0.5335,0.46173235,73.7,0.4755,0.0,BTC-25SEP20-12000-P,8647.27,16812820295,[],0.0,0.0,0.0,0.48,0.5,"[[0.48, 0.5], [0.4855, 1.0], [0.4955, 1.0], [0.5055, 1.0], [0.5155, 1.0], [0.618, 0.1], [0.625, 0.1], [0.635, 0.1], [0.645, 0.1], [0.655, 0.1], [0.77, 1.0]]",79.29,,,,-4.40199,-0.55914,-63.27593,7e-05,29.65434
9116.57,SYN.BTC-25SEP20,1579573575893,open,0.47,1.0,0.402,0.5335,0.46142429,73.7,0.4755,0.0,BTC-25SEP20-12000-P,8648.46,16812820295,[],0.0,0.0,0.0,0.48,0.5,"[[0.48, 0.5], [0.4855, 1.0], [0.4955, 1.0], [0.5055, 1.0], [0.5155, 1.0], [0.618, 0.1], [0.625, 0.1], [0.635, 0.1], [0.645, 0.1], [0.655, 0.1], [0.77, 1.0]]",79.38,,,,-4.40356,-0.55895,-63.2638,7e-05,29.66526
9118.4,SYN.BTC-25SEP20,1579573648936,open,0.47,1.0,0.4015,0.533,0.46120422,73.69,0.4755,0.0,BTC-25SEP20-12000-P,8648.37,16812820295,[],0.0,0.0,0.0,0.48,0.5,"[[0.48, 0.5], [0.4855, 1.0], [0.4955, 1.0], [0.5055, 1.0], [0.5155, 1.0], [0.618, 0.1], [0.625, 0.1], [0.635, 0.1], [0.645, 0.1], [0.655, 0.1], [0.77, 1.0]]",79.45,,,,-4.40435,-0.55884,-63.25579,7e-05,29.6724
9116.3,SYN.BTC-25SEP20,1579573717412,open,0.47,1.0,0.402,0.5335,0.46143385,73.69,0.4755,0.0,BTC-25SEP20-12000-P,8647.05,16812820295,[],0.0,0.0,0.0,0.48,0.5,"[[0.48, 0.5], [0.4855, 1.0], [0.4955, 1.0], [0.5055, 1.0], [0.5155, 1.0], [0.618, 0.1], [0.625, 0.1], [0.635, 0.1], [0.645, 0.1], [0.655, 0.1], [0.77, 1.0]]",79.37,,,,-4.403,-0.55899,-63.2648,7e-05,29.66374
9116.03,SYN.BTC-25SEP20,1579573785893,open,0.47,1.0,0.402,0.5335,0.46145665,73.69,0.4755,0.0,BTC-25SEP20-12000-P,8647.9,16812820295,[],0.0,0.0,0.0,0.48,0.5,"[[0.48, 0.5], [0.4855, 1.0], [0.4955, 1.0], [0.5055, 1.0], [0.5155, 1.0], [0.618, 0.1], [0.625, 0.1], [0.635, 0.1], [0.645, 0.1], [0.655, 0.1], [0.77, 1.0]]",79.37,,,,-4.40269,-0.55902,-63.26595,7e-05,29.66248
9115.69,SYN.BTC-25SEP20,1579573855371,open,0.47,1.0,0.402,0.5335,0.46149536,73.69,0.4755,0.0,BTC-25SEP20-12000-P,8647.65,16812820295,[],0.0,0.0,0.0,0.48,0.5,"[[0.48, 0.5], [0.4855, 1.0], [0.4955, 1.0], [0.5055, 1.0], [0.5155, 1.0], [0.618, 0.1], [0.625, 0.1], [0.635, 0.1], [0.645, 0.1], [0.655, 0.1], [0.77, 1.0]]",79.35,,,,-4.40253,-0.55905,-63.26723,7e-05,29.6611
9116.05,SYN.BTC-25SEP20,1579573923892,open,0.47,1.0,0.402,0.5335,0.46147943,73.7,0.4755,0.0,BTC-25SEP20-12000-P,8647.32,16812820295,[],0.0,0.0,0.0,0.48,0.5,"[[0.48, 0.5], [0.4855, 1.0], [0.4955, 1.0], [0.5055, 1.0], [0.5155, 1.0], [0.618, 0.1], [0.625, 0.1], [0.635, 0.1], [0.645, 0.1], [0.655, 0.1], [0.77, 1.0]]",79.37,,,,-4.40324,-0.55899,-63.26513,7e-05,29.66282
9116.07,SYN.BTC-25SEP20,1579573992893,open,0.47,1.0,0.402,0.5335,0.46145314,73.69,0.4755,0.0,BTC-25SEP20-12000-P,8647.56,16812820295,[],0.0,0.0,0.0,0.48,0.5,"[[0.48, 0.5], [0.4855, 1.0], [0.4955, 1.0], [0.5055, 1.0], [0.5155, 1.0], [0.618, 0.1], [0.625, 0.1], [0.635, 0.1], [0.645, 0.1], [0.655, 0.1], [0.77, 1.0]]",79.37,,,,-4.40277,-0.55902,-63.26522,7e-05,29.66253
9115.83,SYN.BTC-25SEP20,1579574061892,open,0.47,1.0,0.402,0.5335,0.46146792,73.68,0.4755,0.0,BTC-25SEP20-12000-P,8647.41,16812820295,[],0.0,0.0,0.0,0.48,0.5,"[[0.48, 0.5], [0.4855, 1.0], [0.4955, 1.0], [0.5055, 1.0], [0.5155, 1.0], [0.618, 0.1], [0.625, 0.1], [0.635, 0.1], [0.645, 0.1], [0.655, 0.1], [0.77, 1.0]]",79.36,,,,-4.40241,-0.55905,-63.26625,7e-05,29.66139
9102.17,SYN.BTC-25SEP20,1579574134320,open,0.47,1.0,0.4035,0.535,0.46300298,73.69,0.4755,0.0,BTC-25SEP20-12000-P,8635.77,16812820295,[],0.0,0.0,0.0,0.48,0.5,"[[0.48, 0.5], [0.4855, 1.0], [0.4955, 1.0], [0.5055, 1.0], [0.5155, 1.0], [0.618, 0.1], [0.625, 0.1], [0.635, 0.1], [0.645, 0.1], [0.655, 0.1], [0.77, 1.0]]",78.89,,,,-4.39427,-0.56002,-63.32617,7e-05,29.60594
9104.46,SYN.BTC-25SEP20,1579574205893,open,0.47,1.0,0.4035,0.535,0.46277253,73.69,0.4755,0.0,BTC-25SEP20-12000-P,8635.06,16812820295,[],0.0,0.0,0.0,0.48,0.5,"[[0.48, 0.5], [0.4855, 1.0], [0.4955, 1.0], [0.5055, 1.0], [0.5155, 1.0], [0.618, 0.1], [0.625, 0.1], [0.635, 0.1], [0.645, 0.1], [0.655, 0.1], [0.77, 1.0]]",78.97,,,,-4.39619,-0.55982,-63.31551,7e-05,29.61554
9101.08,SYN.BTC-25SEP20,1579574274296,open,0.47,1.0,0.4035,0.535,0.46313383,73.69,0.4755,0.0,BTC-25SEP20-12000-P,8633.23,16812820295,[],0.0,0.0,0.0,0.48,0.5,"[[0.48, 0.5], [0.4855, 1.0], [0.4955, 1.0], [0.5055, 1.0], [0.5155, 1.0], [0.618, 0.1], [0.625, 0.1], [0.635, 0.1], [0.645, 0.1], [0.655, 0.1], [0.77, 1.0]]",78.86,,,,-4.39379,-0.56009,-63.33054,7e-05,29.60151
9104.11,SYN.BTC-25SEP20,1579574346893,open,0.47,1.0,0.4035,0.535,0.46282773,73.7,0.4755,0.0,BTC-25SEP20-12000-P,8633.6,16812820295,[],0.0,0.0,0.0,0.48,0.5,"[[0.48, 0.5], [0.4855, 1.0], [0.4955, 1.0], [0.5055, 1.0], [0.5155, 1.0], [0.618, 0.1], [0.625, 0.1], [0.635, 0.1], [0.645, 0.1], [0.655, 0.1], [0.77, 1.0]]",78.96,,,,-4.39634,-0.55983,-63.31643,7e-05,29.61429
9103.83,SYN.BTC-25SEP20,1579574421892,open,0.47,1.0,0.4035,0.535,0.46277306,73.67,0.4755,0.0,BTC-25SEP20-12000-P,8633.53,16812820295,[],0.0,0.0,0.0,0.48,0.5,"[[0.48, 0.5], [0.4855, 1.0], [0.4955, 1.0], [0.5055, 1.0], [0.5155, 1.0], [0.618, 0.1], [0.625, 0.1], [0.635, 0.1], [0.645, 0.1], [0.655, 0.1], [0.77, 1.0]]",78.95,,,,-4.39442,-0.55996,-63.31883,7e-05,29.61187
9104.05,SYN.BTC-25SEP20,1579574493893,open,0.47,1.0,0.4035,0.535,0.46283508,73.7,0.4755,0.0,BTC-25SEP20-12000-P,8633.7,16812820295,[],0.0,0.0,0.0,0.48,0.5,"[[0.48, 0.5], [0.4855, 1.0], [0.4955, 1.0], [0.5055, 1.0], [0.5155, 1.0], [0.618, 0.1], [0.625, 0.1], [0.635, 0.1], [0.645, 0.1], [0.655, 0.1], [0.77, 1.0]]",78.96,,,,-4.39636,-0.55983,-63.31616,7e-05,29.61392
9104.5,SYN.BTC-25SEP20,1579574563348,open,0.47,1.0,0.403,0.5345,0.46270783,73.68,0.4755,0.0,BTC-25SEP20-12000-P,8634.32,16812820295,[],0.0,0.0,0.0,0.48,0.5,"[[0.48, 0.5], [0.4855, 1.0], [0.4955, 1.0], [0.5055, 1.0], [0.5155, 1.0], [0.618, 0.1], [0.625, 0.1], [0.635, 0.1], [0.645, 0.1], [0.655, 0.1], [0.77, 1.0]]",78.97,,,,-4.39506,-0.5599,-63.31519,7e-05,29.61461
9103.22,SYN.BTC-25SEP20,1579574632833,open,0.47,1.0,0.4035,0.535,0.46285645,73.68,0.4755,0.0,BTC-25SEP20-12000-P,8632.59,16812820295,[],0.0,0.0,0.0,0.48,0.5,"[[0.48, 0.5], [0.4855, 1.0], [0.4955, 1.0], [0.5055, 1.0], [0.5155, 1.0], [0.618, 0.1], [0.625, 0.1], [0.635, 0.1], [0.645, 0.1], [0.655, 0.1], [0.77, 1.0]]",78.93,,,,-4.3944,-0.55998,-63.32058,7e-05,29.60944
9103.48,SYN.BTC-25SEP20,1579574700893,open,0.47,1.0,0.4035,0.535,0.46282723,73.68,0.4755,0.0,BTC-25SEP20-12000-P,8634.04,16812820295,[],0.0,0.0,0.0,0.48,0.5,"[[0.48, 0.5], [0.4855, 1.0], [0.4955, 1.0], [0.5055, 1.0], [0.5155, 1.0], [0.618, 0.1], [0.625, 0.1], [0.635, 0.1], [0.645, 0.1], [0.655, 0.1], [0.77, 1.0]]",78.94,,,,-4.39458,-0.55996,-63.31924,7e-05,29.61048
9114.56,SYN.BTC-25SEP20,1579574771806,open,0.47,1.0,0.402,0.5335,0.46153892,73.66,0.4755,0.0,BTC-25SEP20-12000-P,8641.68,16812820295,[],0.0,0.0,0.0,0.48,0.5,"[[0.48, 0.5], [0.4855, 1.0], [0.4955, 1.0], [0.5055, 1.0], [0.5155, 1.0], [0.618, 0.1], [0.625, 0.1], [0.635, 0.1], [0.645, 0.1], [0.655, 0.1], [0.77, 1.0]]",79.32,,,,-4.40035,-0.55923,-63.2708,7e-05,29.65476
9112.38,SYN.BTC-25SEP20,1579574844356,open,0.47,1.0,0.4025,0.5335,0.46179504,73.67,0.4755,0.0,BTC-25SEP20-12000-P,8641.07,16812820295,[],0.0,0.0,0.0,0.48,0.5,"[[0.48, 0.5], [0.4855, 1.0], [0.4955, 1.0], [0.5055, 1.0], [0.5155, 1.0], [0.618, 0.1], [0.625, 0.1], [0.635, 0.1], [0.645, 0.1], [0.655, 0.1], [0.77, 1.0]]",79.24,,,,-4.39928,-0.55937,-63.28009,7e-05,29.64604
9113.96,SYN.BTC-25SEP20,1579574910893,open,0.47,1.0,0.402,0.5335,0.46159134,73.66,0.4755,0.0,BTC-25SEP20-12000-P,8643.16,16812820295,[],0.0,0.0,0.0,0.48,0.5,"[[0.48, 0.5], [0.4855, 1.0], [0.4955, 1.0], [0.5055, 1.0], [0.5155, 1.0], [0.618, 0.1], [0.625, 0.1], [0.635, 0.1], [0.645, 0.1], [0.655, 0.1], [0.77, 1.0]]",79.3,,,,-4.39968,-0.55929,-63.27338,7e-05,29.65199
