underlying_price,underlying_index,timestamp,state,settlement_price,open_interest,min_price,max_price,mark_price,mark_iv,last_price,interest_rate,instrument_name,index_price,change_id,bids,bid_iv,best_bid_price,best_bid_amount,best_ask_price,best_ask_amount,asks,ask_iv,24h_high,24h_low,24h_vol,theta,delta,rho,gamma,vega
8796.78,BTC-27MAR20,1579572102144,open,0.83,1.2,0.7865,0.878,0.82770707,83.12,0.95,0.0,BTC-27MAR20-16000-P,8635.95,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",184.94,,,,-2.98944,-0.93476,-28.14034,4e-05,4.76534
8797.1,BTC-27MAR20,1579572173641,open,0.83,1.2,0.7865,0.8775,0.82764614,83.13,0.95,0.0,BTC-27MAR20-16000-P,8636.28,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",184.98,,,,-2.99085,-0.93473,-28.13961,4e-05,4.76718
8797.06,BTC-27MAR20,1579572243128,open,0.83,1.2,0.7865,0.8775,0.82766496,83.15,0.95,0.0,BTC-27MAR20-16000-P,8635.96,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",184.97,,,,-2.99356,-0.93468,-28.13861,4e-05,4.77027
8797.07,BTC-27MAR20,1579572316642,open,0.83,1.2,0.7865,0.8775,0.82766177,83.14,0.95,0.0,BTC-27MAR20-16000-P,8636.98,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",184.97,,,,-2.99331,-0.93468,-28.13839,4e-05,4.76992
8797.73,BTC-27MAR20,1579572385136,open,0.83,1.2,0.786,0.8775,0.82759811,83.27,0.95,0.0,BTC-27MAR20-16000-P,8637.04,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",185.05,,,,-3.01189,-0.9343,-28.133,4e-05,4.79219
8797.96,BTC-27MAR20,1579572456633,open,0.83,1.2,0.786,0.8775,0.82747193,83.12,0.95,0.0,BTC-27MAR20-16000-P,8638.04,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",185.08,,,,-2.99206,-0.93471,-28.13771,4e-05,4.76894
8801.66,BTC-27MAR20,1579572528128,open,0.83,1.2,0.7855,0.877,0.82672868,83.12,0.95,0.0,BTC-27MAR20-16000-P,8641.56,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",185.5,,,,-2.99809,-0.93457,-28.13517,4e-05,4.77874
8803.37,BTC-27MAR20,1579572601638,open,0.83,1.2,0.785,0.8765,0.82636345,83.08,0.95,0.0,BTC-27MAR20-16000-P,8641.89,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",185.7,,,,-2.99533,-0.93462,-28.13533,4e-05,4.77671
8804.32,BTC-27MAR20,1579572669108,open,0.83,1.2,0.785,0.8765,0.82662415,83.9,0.95,0.0,BTC-27MAR20-16000-P,8644.03,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",185.8,,,,-3.11055,-0.93223,-28.10401,4e-05,4.91196
8812.38,BTC-27MAR20,1579572737619,open,0.83,1.2,0.783,0.875,0.82462281,83.19,0.95,0.0,BTC-27MAR20-16000-P,8651.78,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",186.72,,,,-3.02666,-0.93394,-28.12479,4e-05,4.82018
8814.46,BTC-27MAR20,1579572807069,open,0.83,1.2,0.783,0.8745,0.82422765,83.22,0.95,0.0,BTC-27MAR20-16000-P,8652.81,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",186.95,,,,-3.03545,-0.93375,-28.12178,4e-05,4.832
8814.7,BTC-27MAR20,1579572878620,open,0.83,1.2,0.783,0.8745,0.82417087,83.21,0.95,0.0,BTC-27MAR20-16000-P,8654.38,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",186.98,,,,-3.0337,-0.93379,-28.12164,4e-05,4.83
8814.84,BTC-27MAR20,1579572948050,open,0.83,1.2,0.7825,0.874,0.82412646,83.18,0.95,0.0,BTC-27MAR20-16000-P,8653.9,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",187.0,,,,-3.02981,-0.93387,-28.12237,4e-05,4.82549
8811.11,BTC-27MAR20,1579573017536,open,0.83,1.2,0.7835,0.875,0.82486465,83.17,0.95,0.0,BTC-27MAR20-16000-P,8649.95,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",186.58,,,,-3.02159,-0.93405,-28.12494,4e-05,4.81296
8811.12,BTC-27MAR20,1579573085620,open,0.83,1.2,0.7835,0.875,0.82486507,83.17,0.95,0.0,BTC-27MAR20-16000-P,8652.09,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",186.58,,,,-3.02225,-0.93404,-28.12447,4e-05,4.81368
8811.51,BTC-27MAR20,1579573159525,open,0.83,1.2,0.7835,0.875,0.824768,83.14,0.95,0.0,BTC-27MAR20-16000-P,8652.1,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",186.63,,,,-3.01812,-0.93412,-28.12523,4e-05,4.80906
8807.99,BTC-27MAR20,1579573229008,open,0.83,1.2,0.784,0.8755,0.8255477,83.28,0.95,0.0,BTC-27MAR20-16000-P,8649.5,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",186.23,,,,-3.03123,-0.93387,-28.12203,4e-05,4.82173
8807.9,BTC-27MAR20,1579573299502,open,0.83,1.2,0.784,0.8755,0.82551649,83.19,0.95,0.0,BTC-27MAR20-16000-P,8649.02,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",186.22,,,,-3.0187,-0.93413,-28.12484,4e-05,4.80684
8803.2,BTC-27MAR20,1579573369993,open,0.83,1.2,0.785,0.8765,0.82644577,83.17,0.95,0.0,BTC-27MAR20-16000-P,8646.22,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",185.69,,,,-3.00768,-0.93437,-28.12832,4e-05,4.7903
8802.65,BTC-27MAR20,1579573437461,open,0.83,1.2,0.785,0.8765,0.82656602,83.19,0.95,0.0,BTC-27MAR20-16000-P,8645.42,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",185.63,,,,-3.00931,-0.93434,-28.12769,4e-05,4.79174
8804.84,BTC-27MAR20,1579573510979,open,0.83,1.2,0.785,0.8765,0.82628825,83.48,0.95,0.0,BTC-27MAR20-16000-P,8648.64,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",185.88,,,,-3.05374,-0.93341,-28.11511,4e-05,4.84537
8804.54,BTC-27MAR20,1579573580620,open,0.83,1.2,0.785,0.8765,0.82619392,83.2,0.95,0.0,BTC-27MAR20-16000-P,8648.46,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",185.84,,,,-3.01427,-0.93423,-28.12546,4e-05,4.79885
8804.01,BTC-27MAR20,1579573652966,open,0.83,1.2,0.785,0.8765,0.82630333,83.21,0.95,0.0,BTC-27MAR20-16000-P,8647.77,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",185.79,,,,-3.01425,-0.93424,-28.12498,4e-05,4.79831
8804.6,BTC-27MAR20,1579573722448,open,0.83,1.2,0.785,0.8765,0.826185,83.21,0.95,0.0,BTC-27MAR20-16000-P,8647.08,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",185.85,,,,-3.01525,-0.93422,-28.12433,4e-05,4.79987
8804.6,BTC-27MAR20,1579573790620,open,0.83,1.2,0.785,0.8765,0.82618441,83.21,0.95,0.0,BTC-27MAR20-16000-P,8647.9,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",185.85,,,,-3.01513,-0.93422,-28.12407,4e-05,4.79966
8804.2,BTC-27MAR20,1579573860409,open,0.83,1.2,0.785,0.8765,0.82625185,83.19,0.95,0.0,BTC-27MAR20-16000-P,8647.29,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",185.81,,,,-3.01127,-0.9343,-28.12489,4e-05,4.79476
8804.63,BTC-27MAR20,1579573928620,open,0.83,1.2,0.7845,0.8765,0.82618123,83.22,0.95,0.0,BTC-27MAR20-16000-P,8647.32,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",185.86,,,,-3.01597,-0.9342,-28.12327,4e-05,4.80054
8804.65,BTC-27MAR20,1579573997620,open,0.83,1.2,0.785,0.8765,0.82617655,83.22,0.95,0.0,BTC-27MAR20-16000-P,8647.56,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",185.86,,,,-3.01586,-0.93421,-28.12301,4e-05,4.80037
8804.48,BTC-27MAR20,1579574066620,open,0.83,1.2,0.785,0.8765,0.8262178,83.23,0.95,0.0,BTC-27MAR20-16000-P,8647.41,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",185.84,,,,-3.01743,-0.93417,-28.12233,4e-05,4.80202
8791.48,BTC-27MAR20,1579574141620,open,0.83,1.2,0.7875,0.879,0.8288446,83.27,0.95,0.0,BTC-27MAR20-16000-P,8635.96,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",184.37,,,,-3.00004,-0.93458,-28.12865,4e-05,4.77174
8793.07,BTC-27MAR20,1579574208840,open,0.83,1.2,0.787,0.8785,0.82851356,83.25,0.95,0.0,BTC-27MAR20-16000-P,8635.68,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",184.55,,,,-2.99984,-0.93458,-28.12815,4e-05,4.77263
8792.16,BTC-27MAR20,1579574278325,open,0.83,1.2,0.7875,0.879,0.82875209,83.35,0.95,0.0,BTC-27MAR20-16000-P,8633.84,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",184.45,,,,-3.01244,-0.93433,-28.12464,4e-05,4.78666
8792.05,BTC-27MAR20,1579574351837,open,0.83,1.2,0.7875,0.879,0.82872011,83.26,0.95,0.0,BTC-27MAR20-16000-P,8633.59,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",184.44,,,,-2.99858,-0.93461,-28.12809,4e-05,4.77026
8790.83,BTC-27MAR20,1579574427404,open,0.83,1.2,0.7875,0.879,0.82893674,83.2,0.95,0.0,BTC-27MAR20-16000-P,8633.06,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",184.3,,,,-2.9893,-0.93481,-28.1305,4e-05,4.75838
8791.21,BTC-27MAR20,1579574498901,open,0.83,1.2,0.7875,0.879,0.82888228,83.24,0.95,0.0,BTC-27MAR20-16000-P,8633.43,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",184.34,,,,-2.99556,-0.93468,-28.12818,4e-05,4.76591
8792.7,BTC-27MAR20,1579574567620,open,0.83,1.2,0.787,0.879,0.82869329,83.45,0.95,0.0,BTC-27MAR20-16000-P,8634.89,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",184.51,,,,-3.02608,-0.93404,-28.11946,4e-05,4.80273
8790.48,BTC-27MAR20,1579574636862,open,0.83,1.2,0.7875,0.879,0.82906547,83.31,0.95,0.0,BTC-27MAR20-16000-P,8632.65,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",184.26,,,,-3.00363,-0.93452,-28.12557,4e-05,4.77471
8789.23,BTC-27MAR20,1579574705620,open,0.83,1.2,0.788,0.8795,0.82929394,83.27,0.95,0.0,BTC-27MAR20-16000-P,8633.98,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",184.12,,,,-2.99575,-0.93469,-28.12761,4e-05,4.76447
8798.4,BTC-27MAR20,1579574778855,open,0.83,1.2,0.786,0.8775,0.82741011,83.19,0.95,0.0,BTC-27MAR20-16000-P,8640.54,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",185.17,,,,-3.00071,-0.93455,-28.12442,4e-05,4.77708
8799.34,BTC-27MAR20,1579574848385,open,0.83,1.2,0.786,0.8775,0.82726912,83.28,0.95,0.0,BTC-27MAR20-16000-P,8640.87,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",185.27,,,,-3.0144,-0.93426,-28.12031,4e-05,4.79379
8799.58,BTC-27MAR20,1579574918620,open,0.83,1.2,0.786,0.8775,0.82723181,83.3,0.95,0.0,BTC-27MAR20-16000-P,8643.16,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",185.3,,,,-3.01761,-0.9342,-28.11883,4e-05,4.79761
8799.73,BTC-27MAR20,1579574991382,open,0.83,1.2,0.7855,0.8775,0.82716483,83.23,0.95,0.0,BTC-27MAR20-16000-P,8643.32,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",185.32,,,,-3.00856,-0.93439,-28.12095,4e-05,4.78704
8802.6,BTC-27MAR20,1579575063886,open,0.83,1.2,0.785,0.877,0.82663309,83.31,0.95,0.0,BTC-27MAR20-16000-P,8645.66,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",185.65,,,,-3.02452,-0.93405,-28.11588,4e-05,4.80787
8802.31,BTC-27MAR20,1579575137620,open,0.83,1.2,0.7855,0.877,0.82669943,83.32,0.95,0.0,BTC-27MAR20-16000-P,8644.22,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",185.62,,,,-3.02614,-0.93401,-28.11522,4e-05,4.80948
8802.79,BTC-27MAR20,1579575205880,open,0.83,1.2,0.785,0.877,0.82660354,83.32,0.95,0.0,BTC-27MAR20-16000-P,8646.3,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",185.67,,,,-3.02707,-0.93399,-28.1146,4e-05,4.81086
8806.86,BTC-27MAR20,1579575273348,open,0.83,1.2,0.7845,0.876,0.82578333,83.31,0.95,0.0,BTC-27MAR20-16000-P,8650.48,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",186.13,,,,-3.0328,-0.93386,-28.11178,4e-05,4.82053
8807.95,BTC-27MAR20,1579575344846,open,0.83,1.2,0.784,0.876,0.82556468,83.31,0.95,0.0,BTC-27MAR20-16000-P,8651.12,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",186.26,,,,-3.03458,-0.93382,-28.11083,4e-05,4.82336
8805.1,BTC-27MAR20,1579575413620,open,0.83,1.2,0.7845,0.8765,0.82615357,83.35,0.95,0.0,BTC-27MAR20-16000-P,8647.5,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",185.94,,,,-3.03437,-0.93384,-28.11109,4e-05,4.82091
8805.78,BTC-27MAR20,1579575482808,open,0.83,1.2,0.7845,0.876,0.82596732,83.26,0.95,0.0,BTC-27MAR20-16000-P,8649.02,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",186.02,,,,-3.0229,-0.93407,-28.11377,4e-05,4.80792
8808.05,BTC-27MAR20,1579575554620,open,0.83,1.2,0.784,0.876,0.82556117,83.34,0.95,0.0,BTC-27MAR20-16000-P,8651.85,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",186.27,,,,-3.03902,-0.93373,-28.10877,4e-05,4.82845
8808.04,BTC-27MAR20,1579575623620,open,0.83,1.2,0.784,0.8755,0.82552023,83.27,0.95,0.0,BTC-27MAR20-16000-P,8651.4,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",186.27,,,,-3.02818,-0.93396,-28.11139,4e-05,4.81569
8808.08,BTC-27MAR20,1579575696295,open,0.83,1.2,0.784,0.8755,0.82552507,83.29,0.95,0.0,BTC-27MAR20-16000-P,8651.73,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",186.28,,,,-3.03156,-0.93389,-28.1099,4e-05,4.81955
8808.38,BTC-27MAR20,1579575764779,open,0.83,1.2,0.784,0.8755,0.82543824,83.24,0.95,0.0,BTC-27MAR20-16000-P,8651.72,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",186.31,,,,-3.02533,-0.93402,-28.11124,4e-05,4.81241
8808.17,BTC-27MAR20,1579575838290,open,0.83,1.2,0.784,0.8755,0.82549525,83.27,0.95,0.0,BTC-27MAR20-16000-P,8653.18,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",186.29,,,,-3.02878,-0.93394,-28.11006,4e-05,4.81624
8807.48,BTC-27MAR20,1579575908620,open,0.83,1.2,0.784,0.876,0.82565225,83.3,0.95,0.0,BTC-27MAR20-16000-P,8652.35,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",186.21,,,,-3.03242,-0.93387,-28.10892,4e-05,4.81992
8809.18,BTC-27MAR20,1579575983620,open,0.83,1.2,0.784,0.8755,0.82532377,83.33,0.95,0.0,BTC-27MAR20-16000-P,8654.24,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",186.41,,,,-3.03832,-0.93374,-28.10675,4e-05,4.82805
8808.43,BTC-27MAR20,1579576051783,open,0.83,1.2,0.784,0.8755,0.82549052,83.36,0.95,0.0,BTC-27MAR20-16000-P,8652.53,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",186.33,,,,-3.04131,-0.93369,-28.10551,4e-05,4.83086
8808.41,BTC-27MAR20,1579576118620,open,0.83,1.2,0.784,0.8755,0.82545148,83.28,0.95,0.0,BTC-27MAR20-16000-P,8652.47,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",186.32,,,,-3.03043,-0.93391,-28.10814,4e-05,4.81805
8807.69,BTC-27MAR20,1579576189737,open,0.83,1.2,0.784,0.876,0.82561454,83.31,0.95,0.0,BTC-27MAR20-16000-P,8651.72,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",186.24,,,,-3.03403,-0.93384,-28.10702,4e-05,4.82165
8808.21,BTC-27MAR20,1579576260230,open,0.83,1.2,0.784,0.8755,0.82548592,83.27,0.95,0.0,BTC-27MAR20-16000-P,8652.61,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",186.3,,,,-3.02875,-0.93395,-28.10806,4e-05,4.81579
8810.13,BTC-27MAR20,1579576331620,open,0.83,1.2,0.7835,0.8755,0.82510967,83.28,0.95,0.0,BTC-27MAR20-16000-P,8653.76,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",186.52,,,,-3.03406,-0.93383,-28.10601,4e-05,4.8234
8809.96,BTC-27MAR20,1579576406620,open,0.83,1.2,0.7835,0.8755,0.82515049,83.3,0.95,0.0,BTC-27MAR20-16000-P,8651.87,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",186.5,,,,-3.03552,-0.9338,-28.10537,4e-05,4.82492
8810.37,BTC-27MAR20,1579576475620,open,0.83,1.2,0.7835,0.875,0.82505725,83.28,0.95,0.0,BTC-27MAR20-16000-P,8653.84,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",186.55,,,,-3.03345,-0.93385,-28.10528,4e-05,4.82268
8817.34,BTC-27MAR20,1579576546223,open,0.83,1.2,0.7825,0.874,0.82369309,83.32,0.95,0.0,BTC-27MAR20-16000-P,8658.96,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",187.34,,,,-3.05266,-0.93342,-28.09863,4e-05,4.85039
8820.68,BTC-27MAR20,1579576617721,open,0.83,1.2,0.7815,0.873,0.82293498,83.16,0.95,0.0,BTC-27MAR20-16000-P,8661.5,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",187.71,,,,-3.03532,-0.93377,-28.10242,4e-05,4.83255
8820.53,BTC-27MAR20,1579576688620,open,0.83,1.2,0.7815,0.873,0.82301496,83.25,0.95,0.0,BTC-27MAR20-16000-P,8660.62,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",187.7,,,,-3.04774,-0.93352,-28.09882,4e-05,4.84693
8819.23,BTC-27MAR20,1579576763620,open,0.83,1.2,0.782,0.8735,0.82329834,83.29,0.95,0.0,BTC-27MAR20-16000-P,8659.51,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",187.55,,,,-3.0516,-0.93344,-28.09772,4e-05,4.85039
8815.12,BTC-27MAR20,1579576838620,open,0.83,1.2,0.7825,0.874,0.82401869,83.11,0.95,0.0,BTC-27MAR20-16000-P,8658.56,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",187.09,,,,-3.01923,-0.93413,-28.10655,4e-05,4.80922
8813.68,BTC-27MAR20,1579576911776,open,0.83,1.2,0.783,0.8745,0.82440799,83.3,0.95,0.0,BTC-27MAR20-16000-P,8658.85,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",186.93,,,,-3.04249,-0.93365,-28.10027,4e-05,4.83534
8813.36,BTC-27MAR20,1579576979620,open,0.83,1.2,0.783,0.8745,0.82447848,83.31,0.95,0.0,BTC-27MAR20-16000-P,8657.18,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",186.9,,,,-3.04363,-0.93363,-28.09974,4e-05,4.83636
8813.63,BTC-27MAR20,1579577048736,open,0.83,1.2,0.783,0.8745,0.82441333,83.29,0.95,0.0,BTC-27MAR20-16000-P,8656.98,16812820418,"[[0.0035, 5.0]]",0.0,0.0035,5.0,0.95,0.1,"[[0.95, 0.1]]",186.93,,,,-3.0413,-0.93368,-28.10003,4e-05,4.83378
