underlying_price,underlying_index,timestamp,state,settlement_price,open_interest,min_price,max_price,mark_price,mark_iv,last_price,interest_rate,instrument_name,index_price,change_id,bids,bid_iv,best_bid_price,best_bid_amount,best_ask_price,best_ask_amount,asks,ask_iv,24h_high,24h_low,24h_vol,theta,delta,rho,gamma,vega
8797.78,BTC-27MAR20,1579572026632,open,0.33,22.1,0.309,0.3505,0.32795896,67.33,0.34,0.0,BTC-27MAR20-6000-C,8637.54,16822033762,"[[0.3185, 14.0], [0.318, 0.1], [0.11, 0.1]]",38.94,0.3185,14.0,0.3445,14.0,"[[0.3445, 14.0], [0.4, 3.0], [0.44, 6.0], [0.49, 2.0]]",90.39,,,,-2.54979,0.93026,9.61795,5e-05,5.01798
8796.89,BTC-27MAR20,1579572095583,open,0.33,22.1,0.309,0.3505,0.32793279,67.39,0.34,0.0,BTC-27MAR20-6000-C,8636.19,16822034206,"[[0.3185, 14.0], [0.3175, 0.1], [0.11, 0.1]]",39.61,0.3185,14.0,0.3445,14.0,"[[0.3445, 14.0], [0.4, 3.0], [0.44, 6.0], [0.49, 2.0]]",90.45,,,,-2.55727,0.93007,9.61414,5e-05,5.02802
8797.08,BTC-27MAR20,1579572165586,open,0.33,22.1,0.309,0.3505,0.32794588,67.39,0.34,0.0,BTC-27MAR20-6000-C,8636.28,16822034206,"[[0.3185, 14.0], [0.3175, 0.1], [0.11, 0.1]]",39.47,0.3185,14.0,0.3445,14.0,"[[0.3445, 14.0], [0.4, 3.0], [0.44, 6.0], [0.49, 2.0]]",90.44,,,,-2.55709,0.93008,9.61419,5e-05,5.02756
8797.06,BTC-27MAR20,1579572234068,open,0.33,22.1,0.309,0.3505,0.32794183,67.38,0.34,0.0,BTC-27MAR20-6000-C,8636.0,16822034206,"[[0.3185, 14.0], [0.3175, 0.1], [0.11, 0.1]]",39.49,0.3185,14.0,0.3445,14.0,"[[0.3445, 14.0], [0.4, 3.0], [0.44, 6.0], [0.49, 2.0]]",90.44,,,,-2.55665,0.93009,9.61429,5e-05,5.02697
8797.11,BTC-27MAR20,1579572308583,open,0.33,22.1,0.309,0.3505,0.32795022,67.39,0.34,0.0,BTC-27MAR20-6000-C,8637.01,16822051115,"[[0.3185, 14.0], [0.3175, 0.1], [0.11, 0.1]]",39.45,0.3185,14.0,0.3445,14.0,"[[0.3445, 14.0], [0.4, 3.0], [0.44, 6.0], [0.49, 2.0]]",90.44,,,,-2.55752,0.93007,9.61383,5e-05,5.02796
8796.97,BTC-27MAR20,1579572379093,open,0.33,22.1,0.309,0.3505,0.32793998,67.39,0.34,0.0,BTC-27MAR20-6000-C,8636.2,16822051115,"[[0.3185, 14.0], [0.3175, 0.1], [0.11, 0.1]]",39.55,0.3185,14.0,0.3445,14.0,"[[0.3445, 14.0], [0.4, 3.0], [0.44, 6.0], [0.49, 2.0]]",90.45,,,,-2.5576,0.93007,9.61366,5e-05,5.02811
8798.53,BTC-27MAR20,1579572447568,open,0.33,22.1,0.309,0.3505,0.32804697,67.39,0.34,0.0,BTC-27MAR20-6000-C,8638.77,16822061622,"[[0.3185, 14.0], [0.318, 0.1], [0.11, 0.1]]",38.33,0.3185,14.0,0.3445,14.0,"[[0.3445, 14.0], [0.4, 3.0], [0.44, 6.0], [0.49, 2.0]]",90.34,,,,-2.55579,0.93015,9.61487,5e-05,5.02445
8801.71,BTC-27MAR20,1579572519071,open,0.33,22.1,0.3095,0.3505,0.32826614,67.4,0.34,0.0,BTC-27MAR20-6000-C,8641.42,16822061622,"[[0.3185, 14.0], [0.318, 0.1], [0.11, 0.1]]",34.76,0.3185,14.0,0.3445,14.0,"[[0.3445, 14.0], [0.4, 3.0], [0.44, 6.0], [0.49, 2.0]]",90.1,,,,-2.55231,0.93031,9.61722,5e-05,5.01724
8804.25,BTC-27MAR20,1579572593583,open,0.33,22.1,0.3095,0.3505,0.32842398,67.37,0.34,0.0,BTC-27MAR20-6000-C,8642.78,16822077475,"[[0.3185, 14.0], [0.318, 0.1], [0.11, 0.1]]",0.0,0.3185,14.0,0.3445,14.0,"[[0.3445, 14.0], [0.4, 3.0], [0.44, 6.0], [0.49, 2.0]]",89.92,,,,-2.54637,0.93051,9.62058,5e-05,5.00756
8801.57,BTC-27MAR20,1579572662583,open,0.33,22.1,0.3095,0.3505,0.32826017,67.4,0.34,0.0,BTC-27MAR20-6000-C,8641.47,16822078588,"[[0.3185, 14.0], [0.318, 0.1], [0.11, 0.1]]",34.97,0.3185,14.0,0.3445,14.0,"[[0.3445, 14.0], [0.4, 3.0], [0.44, 6.0], [0.49, 2.0]]",90.12,,,,-2.5532,0.93029,9.61661,5e-05,5.01835
8811.48,BTC-27MAR20,1579572731583,open,0.33,22.1,0.31,0.351,0.32893656,67.4,0.34,0.0,BTC-27MAR20-6000-C,8650.63,16822094715,"[[0.3195, 9.0], [0.319, 0.1], [0.3035, 5.0], [0.11, 0.1]]",38.44,0.3195,9.0,0.3445,14.0,"[[0.3445, 14.0], [0.4, 3.0], [0.44, 6.0], [0.49, 2.0]]",89.39,,,,-2.54113,0.93082,9.62495,5e-05,4.99469
8814.28,BTC-27MAR20,1579572800026,open,0.33,22.1,0.3105,0.3515,0.32914646,67.44,0.34,0.0,BTC-27MAR20-6000-C,8652.88,16822107201,"[[0.3195, 9.0], [0.319, 0.1], [0.304, 5.0], [0.11, 0.1]]",35.42,0.3195,9.0,0.3445,14.0,"[[0.3445, 14.0], [0.4, 3.0], [0.44, 6.0], [0.49, 2.0]]",89.18,,,,-2.54125,0.93089,9.62566,5e-05,4.99239
8814.6,BTC-27MAR20,1579572871523,open,0.33,22.1,0.3105,0.3515,0.32918591,67.47,0.34,0.0,BTC-27MAR20-6000-C,8654.46,16822110393,"[[0.3195, 9.0], [0.319, 0.1], [0.304, 5.0], [0.11, 0.1]]",34.95,0.3195,9.0,0.3445,14.0,"[[0.3445, 14.0], [0.4, 3.0], [0.44, 6.0], [0.49, 2.0]]",89.16,,,,-2.54416,0.93083,9.62427,5e-05,4.99566
8814.4,BTC-27MAR20,1579572942008,open,0.33,22.1,0.31,0.3515,0.32910649,67.35,0.34,0.0,BTC-27MAR20-6000-C,8653.2,16822122188,"[[0.3195, 14.0], [0.319, 0.1], [0.11, 0.1]]",35.25,0.3195,14.0,0.3445,14.0,"[[0.3445, 14.0], [0.4, 3.0], [0.44, 6.0], [0.49, 2.0]]",89.17,,,,-2.53229,0.93109,9.62944,5e-05,4.98085
8811.01,BTC-27MAR20,1579573010583,open,0.33,22.1,0.31,0.351,0.32893087,67.45,0.34,0.0,BTC-27MAR20-6000-C,8649.56,16822134375,"[[0.3195, 9.0], [0.319, 0.1], [0.11, 0.1]]",38.83,0.3195,9.0,0.3445,9.0,"[[0.3445, 9.0], [0.4, 3.0], [0.44, 6.0], [0.49, 2.0]]",89.42,,,,-2.54669,0.93068,9.62187,5e-05,5.00177
8811.15,BTC-27MAR20,1579573080978,open,0.33,22.1,0.31,0.351,0.32894624,67.46,0.34,0.0,BTC-27MAR20-6000-C,8651.97,16822137655,"[[0.319, 9.1], [0.11, 0.1]]",0.0,0.319,9.1,0.3445,9.0,"[[0.3445, 9.0], [0.4, 3.0], [0.44, 6.0], [0.49, 2.0]]",89.41,,,,-2.54762,0.93067,9.62141,5e-05,5.00276
8810.64,BTC-27MAR20,1579573149477,open,0.33,22.1,0.31,0.351,0.32881889,67.3,0.34,0.0,BTC-27MAR20-6000-C,8650.59,16822148178,"[[0.319, 9.1], [0.11, 0.1]]",0.0,0.319,9.1,0.3445,9.0,"[[0.3445, 9.0], [0.4, 3.0], [0.44, 6.0], [0.49, 2.0]]",89.45,,,,-2.53121,0.93103,9.62851,5e-05,4.98251
8808.53,BTC-27MAR20,1579573220583,open,0.33,22.1,0.31,0.351,0.32876994,67.47,0.34,0.0,BTC-27MAR20-6000-C,8650.21,16822149726,"[[0.319, 9.0], [0.3185, 0.1], [0.11, 0.1]]",34.23,0.319,9.0,0.3445,9.0,"[[0.3445, 9.0], [0.4, 3.0], [0.44, 6.0], [0.49, 2.0]]",89.61,,,,-2.55131,0.93052,9.61878,5e-05,5.0095
8808.31,BTC-27MAR20,1579573292192,open,0.33,22.1,0.31,0.351,0.32875729,67.48,0.34,0.0,BTC-27MAR20-6000-C,8649.56,16822160128,"[[0.319, 14.0], [0.3185, 0.1], [0.11, 0.1]]",34.6,0.319,14.0,0.3445,9.0,"[[0.3445, 9.0], [0.354, 5.0], [0.4, 3.0], [0.44, 6.0], [0.49, 2.0]]",89.63,,,,-2.55247,0.93049,9.61802,5e-05,5.01102
8803.85,BTC-27MAR20,1579573362944,open,0.33,22.1,0.3095,0.351,0.32843488,67.44,0.34,0.0,BTC-27MAR20-6000-C,8646.4,16822168683,"[[0.319, 14.0], [0.318, 0.1], [0.11, 0.1]]",39.31,0.319,14.0,0.3445,14.0,"[[0.3445, 14.0], [0.4, 3.0], [0.44, 6.0], [0.49, 2.0]]",89.95,,,,-2.55422,0.93033,9.61578,5e-05,5.01696
8802.31,BTC-27MAR20,1579573432428,open,0.33,22.1,0.3095,0.3505,0.32834635,67.47,0.34,0.0,BTC-27MAR20-6000-C,8645.19,16822168683,"[[0.319, 14.0], [0.318, 0.1], [0.11, 0.1]]",40.39,0.319,14.0,0.3445,14.0,"[[0.3445, 14.0], [0.4, 3.0], [0.44, 6.0], [0.49, 2.0]]",90.07,,,,-2.55917,0.93018,9.613,5e-05,5.02442
8803.69,BTC-27MAR20,1579573499902,open,0.33,22.1,0.3095,0.351,0.32843771,67.47,0.34,0.0,BTC-27MAR20-6000-C,8647.29,16822168683,"[[0.319, 14.0], [0.318, 0.1], [0.11, 0.1]]",39.43,0.319,14.0,0.3445,14.0,"[[0.3445, 14.0], [0.4, 3.0], [0.44, 6.0], [0.49, 2.0]]",89.97,,,,-2.55699,0.93027,9.61431,5e-05,5.02045
8804.56,BTC-27MAR20,1579573574583,open,0.33,22.1,0.3095,0.351,0.32850506,67.48,0.34,0.0,BTC-27MAR20-6000-C,8648.46,16822183883,"[[0.319, 14.0], [0.3185, 0.1], [0.11, 0.1]]",38.76,0.319,14.0,0.3445,14.0,"[[0.3445, 14.0], [0.4, 3.0], [0.44, 6.0], [0.49, 2.0]]",89.9,,,,-2.55742,0.93028,9.6143,5e-05,5.02018
8804.42,BTC-27MAR20,1579573646583,open,0.33,22.1,0.3095,0.351,0.32849512,67.48,0.34,0.0,BTC-27MAR20-6000-C,8648.52,16822183883,"[[0.319, 14.0], [0.3185, 0.1], [0.11, 0.1]]",38.87,0.319,14.0,0.3445,14.0,"[[0.3445, 14.0], [0.4, 3.0], [0.44, 6.0], [0.49, 2.0]]",89.91,,,,-2.55754,0.93028,9.61411,5e-05,5.0204
8804.39,BTC-27MAR20,1579573715583,open,0.33,22.1,0.3095,0.351,0.32849295,67.48,0.34,0.0,BTC-27MAR20-6000-C,8646.81,16822191790,"[[0.319, 14.0], [0.3185, 0.1], [0.11, 0.1]]",38.89,0.319,14.0,0.3445,14.0,"[[0.3445, 14.0], [0.4, 3.0], [0.44, 6.0], [0.49, 2.0]]",89.92,,,,-2.55761,0.93027,9.61389,5e-05,5.02039
8804.65,BTC-27MAR20,1579573784583,open,0.33,22.1,0.3095,0.351,0.32851507,67.49,0.34,0.0,BTC-27MAR20-6000-C,8647.9,16822191790,"[[0.319, 14.0], [0.3185, 0.1], [0.11, 0.1]]",38.68,0.319,14.0,0.3445,14.0,"[[0.3445, 14.0], [0.4, 3.0], [0.44, 6.0], [0.49, 2.0]]",89.9,,,,-2.55812,0.93027,9.61366,5e-05,5.02075
8804.51,BTC-27MAR20,1579573853583,open,0.33,22.1,0.3095,0.351,0.32850565,67.49,0.34,0.0,BTC-27MAR20-6000-C,8647.63,16822201917,"[[0.319, 14.0], [0.3185, 0.1], [0.11, 0.1]]",38.8,0.319,14.0,0.3445,14.0,"[[0.3445, 14.0], [0.4, 3.0], [0.44, 6.0], [0.49, 2.0]]",89.91,,,,-2.55834,0.93026,9.61343,5e-05,5.02108
8804.69,BTC-27MAR20,1579573922845,open,0.33,22.1,0.3095,0.351,0.32849958,67.46,0.34,0.0,BTC-27MAR20-6000-C,8647.32,16822201917,"[[0.319, 14.0], [0.3185, 0.1], [0.11, 0.1]]",38.65,0.319,14.0,0.3445,14.0,"[[0.3445, 14.0], [0.4, 3.0], [0.44, 6.0], [0.49, 2.0]]",89.9,,,,-2.55479,0.93035,9.61498,5e-05,5.01642
8804.63,BTC-27MAR20,1579573991583,open,0.33,22.1,0.3095,0.351,0.32851404,67.49,0.34,0.0,BTC-27MAR20-6000-C,8647.48,16822201917,"[[0.319, 14.0], [0.3185, 0.1], [0.11, 0.1]]",38.7,0.319,14.0,0.3445,14.0,"[[0.3445, 14.0], [0.4, 3.0], [0.44, 6.0], [0.49, 2.0]]",89.9,,,,-2.55829,0.93027,9.61331,5e-05,5.02079
8804.47,BTC-27MAR20,1579574058794,open,0.33,22.1,0.3095,0.351,0.32850452,67.49,0.34,0.0,BTC-27MAR20-6000-C,8647.41,16822201917,"[[0.319, 14.0], [0.3185, 0.1], [0.11, 0.1]]",38.83,0.319,14.0,0.3445,14.0,"[[0.3445, 14.0], [0.4, 3.0], [0.44, 6.0], [0.49, 2.0]]",89.91,,,,-2.55877,0.93025,9.61296,5e-05,5.02147
8790.84,BTC-27MAR20,1579574131303,open,0.33,22.1,0.3085,0.35,0.3275678,67.49,0.34,0.0,BTC-27MAR20-6000-C,8635.97,16822230232,"[[0.319, 14.0], [0.317, 0.1], [0.11, 0.1]]",45.82,0.319,14.0,0.3445,14.0,"[[0.3445, 14.0], [0.4, 3.0], [0.44, 6.0], [0.49, 2.0]]",90.91,,,,-2.57447,0.92955,9.60154,5e-05,5.05268
8792.52,BTC-27MAR20,1579574203808,open,0.33,22.1,0.3085,0.35,0.32766805,67.46,0.34,0.0,BTC-27MAR20-6000-C,8635.06,16822230996,"[[0.319, 14.0], [0.3175, 0.1], [0.11, 0.1]]",45.18,0.319,14.0,0.3445,14.0,"[[0.3445, 14.0], [0.4, 3.0], [0.44, 6.0], [0.49, 2.0]]",90.79,,,,-2.56977,0.9297,9.60408,5e-05,5.04531
8791.44,BTC-27MAR20,1579574272282,open,0.33,22.1,0.3085,0.35,0.32760187,67.48,0.34,0.0,BTC-27MAR20-6000-C,8633.36,16822243208,"[[0.319, 14.0], [0.3175, 0.1], [0.11, 0.1]]",45.6,0.319,14.0,0.3445,14.0,"[[0.3445, 14.0], [0.4, 3.0], [0.44, 6.0], [0.49, 2.0]]",90.86,,,,-2.57252,0.92961,9.60243,5e-05,5.04961
8791.76,BTC-27MAR20,1579574343780,open,0.33,22.1,0.3085,0.35,0.32762179,67.47,0.34,0.0,BTC-27MAR20-6000-C,8633.61,16822243208,"[[0.319, 14.0], [0.3175, 0.1], [0.11, 0.1]]",45.48,0.319,14.0,0.3445,14.0,"[[0.3445, 14.0], [0.4, 3.0], [0.44, 6.0], [0.49, 2.0]]",90.84,,,,-2.5718,0.92963,9.60276,5e-05,5.04837
8792.13,BTC-27MAR20,1579574418341,open,0.33,22.1,0.3085,0.35,0.32764514,67.47,0.34,0.0,BTC-27MAR20-6000-C,8633.88,16822243208,"[[0.319, 14.0], [0.3175, 0.1], [0.11, 0.1]]",45.34,0.319,14.0,0.3445,14.0,"[[0.3445, 14.0], [0.4, 3.0], [0.44, 6.0], [0.49, 2.0]]",90.81,,,,-2.57102,0.92966,9.60314,5e-05,5.04702
8791.17,BTC-27MAR20,1579574490848,open,0.33,22.1,0.3085,0.35,0.32757791,67.47,0.34,0.0,BTC-27MAR20-6000-C,8633.47,16822259470,"[[0.319, 14.0], [0.3175, 0.1], [0.11, 0.1]]",45.7,0.319,14.0,0.3445,14.0,"[[0.3445, 14.0], [0.4, 3.0], [0.44, 6.0], [0.49, 2.0]]",90.88,,,,-2.57193,0.92962,9.60234,5e-05,5.04892
8792.1,BTC-27MAR20,1579574561583,open,0.33,22.1,0.3085,0.35,0.32763268,67.45,0.34,0.0,BTC-27MAR20-6000-C,8634.21,16822264090,"[[0.319, 14.0], [0.3175, 0.1], [0.11, 0.1]]",45.35,0.319,14.0,0.3445,14.0,"[[0.3445, 14.0], [0.4, 3.0], [0.44, 6.0], [0.49, 2.0]]",90.82,,,,-2.56924,0.9297,9.60366,5e-05,5.04464
8791.41,BTC-27MAR20,1579574630822,open,0.33,22.1,0.3085,0.35,0.327572,67.43,0.34,0.0,BTC-27MAR20-6000-C,8632.72,16822264090,"[[0.319, 14.0], [0.3175, 0.1], [0.11, 0.1]]",45.61,0.319,14.0,0.3445,14.0,"[[0.3445, 14.0], [0.4, 3.0], [0.44, 6.0], [0.49, 2.0]]",90.87,,,,-2.56765,0.92972,9.60407,5e-05,5.04319
8789.33,BTC-27MAR20,1579574700307,open,0.33,22.1,0.3085,0.35,0.32744179,67.45,0.34,0.0,BTC-27MAR20-6000-C,8634.04,16822271833,"[[0.319, 14.0], [0.317, 0.1], [0.11, 0.1]]",46.36,0.319,14.0,0.3445,14.0,"[[0.3445, 14.0], [0.4, 3.0], [0.44, 6.0], [0.49, 2.0]]",91.02,,,,-2.57242,0.92956,9.6012,5e-05,5.05088
8799.35,BTC-27MAR20,1579574768787,open,0.33,22.1,0.309,0.3505,0.32814989,67.49,0.34,0.0,BTC-27MAR20-6000-C,8642.07,16822285417,"[[0.319, 14.0], [0.318, 0.1], [0.11, 0.1]]",42.12,0.319,14.0,0.3445,14.0,"[[0.3445, 14.0], [0.4, 3.0], [0.44, 6.0], [0.49, 2.0]]",90.29,,,,-2.56442,0.93,9.60779,5e-05,5.0322
8799.42,BTC-27MAR20,1579574842344,open,0.33,22.1,0.309,0.3505,0.32812807,67.44,0.34,0.0,BTC-27MAR20-6000-C,8641.01,16822285417,"[[0.319, 14.0], [0.318, 0.1], [0.11, 0.1]]",42.09,0.319,14.0,0.3445,14.0,"[[0.3445, 14.0], [0.4, 3.0], [0.44, 6.0], [0.49, 2.0]]",90.29,,,,-2.55949,0.93012,9.60993,5e-05,5.02592
8799.65,BTC-27MAR20,1579574909819,open,0.33,22.1,0.309,0.3505,0.32815366,67.46,0.34,0.0,BTC-27MAR20-6000-C,8643.16,16822285417,"[[0.319, 14.0], [0.318, 0.1], [0.11, 0.1]]",41.96,0.319,14.0,0.3445,14.0,"[[0.3445, 14.0], [0.4, 3.0], [0.44, 6.0], [0.49, 2.0]]",90.27,,,,-2.56105,0.93009,9.60921,5e-05,5.02761
8800.27,BTC-27MAR20,1579574980307,open,0.33,22.1,0.309,0.3505,0.32819117,67.45,0.34,0.0,BTC-27MAR20-6000-C,8643.2,16822285417,"[[0.319, 14.0], [0.318, 0.1], [0.11, 0.1]]",41.62,0.319,14.0,0.3445,14.0,"[[0.3445, 14.0], [0.4, 3.0], [0.44, 6.0], [0.49, 2.0]]",90.23,,,,-2.55946,0.93014,9.60994,5e-05,5.02497
8802.52,BTC-27MAR20,1579575056583,open,0.33,22.1,0.3095,0.3505,0.32834251,67.45,0.34,0.0,BTC-27MAR20-6000-C,8645.54,16822285417,"[[0.319, 14.0], [0.318, 0.1], [0.11, 0.1]]",40.25,0.319,14.0,0.3445,14.0,"[[0.3445, 14.0], [0.4, 3.0], [0.44, 6.0], [0.49, 2.0]]",90.06,,,,-2.55631,0.93027,9.61195,5e-05,5.01904
8802.37,BTC-27MAR20,1579575128583,open,0.33,22.1,0.3095,0.3505,0.32832376,67.43,0.34,0.0,BTC-27MAR20-6000-C,8644.41,16822285417,"[[0.319, 14.0], [0.318, 0.1], [0.11, 0.1]]",40.35,0.319,14.0,0.3445,14.0,"[[0.3445, 14.0], [0.4, 3.0], [0.44, 6.0], [0.49, 2.0]]",90.08,,,,-2.55496,0.9303,9.61242,5e-05,5.01742
8803.04,BTC-27MAR20,1579575199836,open,0.33,22.1,0.3095,0.3505,0.32838723,67.47,0.34,0.0,BTC-27MAR20-6000-C,8646.43,16822285417,"[[0.319, 14.0], [0.318, 0.1], [0.11, 0.1]]",39.9,0.319,14.0,0.3445,14.0,"[[0.3445, 14.0], [0.4, 3.0], [0.44, 6.0], [0.49, 2.0]]",90.03,,,,-2.55741,0.93026,9.61144,5e-05,5.01986
8806.65,BTC-27MAR20,1579575266583,open,0.33,22.1,0.3095,0.351,0.3286192,67.44,0.34,0.0,BTC-27MAR20-6000-C,8650.23,16822325959,"[[0.319, 14.0], [0.3185, 0.1], [0.11, 0.1]]",36.8,0.319,14.0,0.3445,14.0,"[[0.3445, 14.0], [0.4, 3.0], [0.44, 6.0], [0.49, 2.0]]",89.76,,,,-2.55038,0.93051,9.6156,5e-05,5.00791
8807.48,BTC-27MAR20,1579575338584,open,0.33,22.1,0.31,0.351,0.32868924,67.46,0.34,0.0,BTC-27MAR20-6000-C,8650.66,16822325959,"[[0.319, 14.0], [0.3185, 0.1], [0.11, 0.1]]",35.81,0.319,14.0,0.3445,14.0,"[[0.3445, 14.0], [0.4, 3.0], [0.44, 6.0], [0.49, 2.0]]",89.7,,,,-2.55189,0.9305,9.615,5e-05,5.00896
8805.17,BTC-27MAR20,1579575408290,open,0.33,22.1,0.3095,0.351,0.3285322,67.47,0.34,0.0,BTC-27MAR20-6000-C,8647.6,16822325959,"[[0.319, 14.0], [0.3185, 0.1], [0.11, 0.1]]",38.25,0.319,14.0,0.3445,14.0,"[[0.3445, 14.0], [0.4, 3.0], [0.44, 6.0], [0.49, 2.0]]",89.87,,,,-2.55484,0.93037,9.61289,5e-05,5.01458
8804.79,BTC-27MAR20,1579575476583,open,0.33,22.1,0.3095,0.351,0.32851405,67.48,0.34,0.0,BTC-27MAR20-6000-C,8647.85,16822325959,"[[0.319, 14.0], [0.3185, 0.1], [0.11, 0.1]]",38.57,0.319,14.0,0.3445,14.0,"[[0.3445, 14.0], [0.4, 3.0], [0.44, 6.0], [0.49, 2.0]]",89.9,,,,-2.55676,0.93032,9.61182,5e-05,5.01725
8807.53,BTC-27MAR20,1579575544237,open,0.33,22.1,0.31,0.351,0.32869351,67.47,0.34,0.0,BTC-27MAR20-6000-C,8651.74,16822325959,"[[0.319, 14.0], [0.3185, 0.1], [0.11, 0.1]]",35.75,0.319,14.0,0.3445,14.0,"[[0.3445, 14.0], [0.4, 3.0], [0.44, 6.0], [0.49, 2.0]]",89.7,,,,-2.55206,0.9305,9.61467,5e-05,5.00896
8808.31,BTC-27MAR20,1579575617748,open,0.33,22.1,0.31,0.351,0.32873988,67.46,0.34,0.0,BTC-27MAR20-6000-C,8651.4,16822325959,"[[0.319, 14.0], [0.3185, 0.1], [0.11, 0.1]]",34.61,0.319,14.0,0.3445,14.0,"[[0.3445, 14.0], [0.4, 3.0], [0.44, 6.0], [0.49, 2.0]]",89.64,,,,-2.54988,0.93057,9.6158,5e-05,5.0055
