underlying_price,underlying_index,timestamp,state,settlement_price,open_interest,min_price,max_price,mark_price,mark_iv,last_price,interest_rate,instrument_name,index_price,change_id,bids,bid_iv,best_bid_price,best_bid_amount,best_ask_price,best_ask_amount,asks,ask_iv,24h_high,24h_low,24h_vol,theta,delta,rho,gamma,vega
8972.63,BTC-26JUN20,1579572317649,open,0.67,26.7,0.659,0.68,0.66864447,85.32,0.68,0.0,BTC-26JUN20-3000-C,8636.64,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",100.46,,,,-0.52282,0.98734,12.31912,1e-05,1.9272
8973.15,BTC-26JUN20,1579572386141,open,0.67,26.7,0.659,0.68,0.66865884,85.3,0.68,0.0,BTC-26JUN20-3000-C,8637.0,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",100.41,,,,-0.52218,0.98735,12.31983,1e-05,1.92525
8973.36,BTC-26JUN20,1579572458629,open,0.67,26.7,0.659,0.68,0.66867713,85.35,0.68,0.0,BTC-26JUN20-3000-C,8638.04,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",100.39,,,,-0.52362,0.98732,12.3181,1e-05,1.92938
8977.92,BTC-26JUN20,1579572529134,open,0.67,26.7,0.659,0.6805,0.66883477,85.33,0.68,0.0,BTC-26JUN20-3000-C,8641.17,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",99.96,,,,-0.52225,0.98736,12.31984,1e-05,1.92478
8978.89,BTC-26JUN20,1579572601638,open,0.67,26.7,0.659,0.6805,0.66886972,85.33,0.68,0.0,BTC-26JUN20-3000-C,8641.89,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",99.87,,,,-0.52216,0.98737,12.31995,1e-05,1.92436
8981.2,BTC-26JUN20,1579572670114,open,0.67,26.7,0.659,0.6805,0.66888655,85.03,0.68,0.0,BTC-26JUN20-3000-C,8644.33,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",99.65,,,,-0.51289,0.98758,12.33057,1e-05,1.89702
8988.32,BTC-26JUN20,1579572738592,open,0.67,26.7,0.6595,0.6805,0.66919905,85.31,0.68,0.0,BTC-26JUN20-3000-C,8652.16,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",98.95,,,,-0.51986,0.98744,12.32295,1e-05,1.91639
8989.88,BTC-26JUN20,1579572808076,open,0.67,26.7,0.6595,0.681,0.6692476,85.28,0.68,0.0,BTC-26JUN20-3000-C,8652.92,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",98.8,,,,-0.51869,0.98747,12.32432,1e-05,1.91274
8992.86,BTC-26JUN20,1579572879574,open,0.67,26.7,0.6595,0.681,0.66936569,85.34,0.68,0.0,BTC-26JUN20-3000-C,8654.39,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",98.5,,,,-0.5199,0.98746,12.323,1e-05,1.91584
8993.05,BTC-26JUN20,1579572948050,open,0.67,26.7,0.6595,0.681,0.66937334,85.34,0.68,0.0,BTC-26JUN20-3000-C,8653.9,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",98.48,,,,-0.51999,0.98745,12.32285,1e-05,1.91609
8989.08,BTC-26JUN20,1579573018546,open,0.67,26.7,0.6595,0.681,0.66923722,85.36,0.68,0.0,BTC-26JUN20-3000-C,8650.0,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",98.88,,,,-0.52128,0.98742,12.32113,1e-05,1.92034
8990.15,BTC-26JUN20,1579573085629,open,0.67,26.7,0.6595,0.681,0.6692725,85.35,0.68,0.0,BTC-26JUN20-3000-C,8652.09,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",98.77,,,,-0.52074,0.98743,12.32174,1e-05,1.91863
8988.84,BTC-26JUN20,1579573159524,open,0.67,26.7,0.6595,0.681,0.66923233,85.38,0.68,0.0,BTC-26JUN20-3000-C,8652.1,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",98.9,,,,-0.52181,0.9874,12.3204,1e-05,1.92191
8986.16,BTC-26JUN20,1579573230016,open,0.67,26.7,0.6595,0.6805,0.6691336,85.36,0.68,0.0,BTC-26JUN20-3000-C,8649.88,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",99.17,,,,-0.52176,0.9874,12.32027,1e-05,1.92211
8985.86,BTC-26JUN20,1579573300508,open,0.67,26.7,0.6595,0.6805,0.66913001,85.4,0.68,0.0,BTC-26JUN20-3000-C,8648.88,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",99.2,,,,-0.52277,0.98737,12.319,1e-05,1.92507
8979.42,BTC-26JUN20,1579573371000,open,0.67,26.7,0.659,0.6805,0.66889651,85.37,0.68,0.0,BTC-26JUN20-3000-C,8646.2,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",99.82,,,,-0.52318,0.98735,12.31814,1e-05,1.92712
8978.05,BTC-26JUN20,1579573437463,open,0.67,26.7,0.659,0.6805,0.66885264,85.39,0.68,0.0,BTC-26JUN20-3000-C,8645.42,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",99.95,,,,-0.52406,0.98732,12.31701,1e-05,1.92986
8981.29,BTC-26JUN20,1579573512990,open,0.67,26.7,0.659,0.6805,0.66896131,85.37,0.68,0.0,BTC-26JUN20-3000-C,8648.7,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",99.64,,,,-0.52266,0.98736,12.31873,1e-05,1.92532
8982.59,BTC-26JUN20,1579573583629,open,0.67,26.7,0.659,0.6805,0.66899957,85.33,0.68,0.0,BTC-26JUN20-3000-C,8648.46,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",99.52,,,,-0.52137,0.9874,12.32021,1e-05,1.92139
8983.56,BTC-26JUN20,1579573652965,open,0.67,26.7,0.6595,0.6805,0.66904465,85.38,0.68,0.0,BTC-26JUN20-3000-C,8647.77,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",99.42,,,,-0.52266,0.98737,12.31869,1e-05,1.92499
8982.13,BTC-26JUN20,1579573722448,open,0.67,26.7,0.659,0.6805,0.66899432,85.38,0.68,0.0,BTC-26JUN20-3000-C,8647.08,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",99.56,,,,-0.52296,0.98736,12.31823,1e-05,1.92604
8981.61,BTC-26JUN20,1579573790629,open,0.67,26.7,0.659,0.6805,0.6689769,85.39,0.68,0.0,BTC-26JUN20-3000-C,8647.9,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",99.61,,,,-0.52319,0.98735,12.31789,1e-05,1.92676
8981.11,BTC-26JUN20,1579573861415,open,0.67,26.7,0.659,0.6805,0.66896084,85.39,0.68,0.0,BTC-26JUN20-3000-C,8647.23,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",99.66,,,,-0.5235,0.98735,12.31745,1e-05,1.92774
8981.62,BTC-26JUN20,1579573928629,open,0.67,26.7,0.659,0.6805,0.66897774,85.39,0.68,0.0,BTC-26JUN20-3000-C,8647.32,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",99.61,,,,-0.52326,0.98735,12.3177,1e-05,1.92694
8981.65,BTC-26JUN20,1579573997629,open,0.67,26.7,0.659,0.6805,0.66897905,85.39,0.68,0.0,BTC-26JUN20-3000-C,8647.56,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",99.61,,,,-0.52329,0.98735,12.31762,1e-05,1.92702
8981.48,BTC-26JUN20,1579574066629,open,0.67,26.7,0.659,0.6805,0.6689722,85.39,0.68,0.0,BTC-26JUN20-3000-C,8647.41,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",99.62,,,,-0.52321,0.98735,12.31765,1e-05,1.9268
8969.04,BTC-26JUN20,1579574142376,open,0.67,26.7,0.659,0.68,0.66852352,85.35,0.68,0.0,BTC-26JUN20-3000-C,8635.94,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",100.8,,,,-0.52442,0.98729,12.31551,1e-05,1.93198
8970.83,BTC-26JUN20,1579574210629,open,0.67,26.7,0.659,0.68,0.66858983,85.37,0.68,0.0,BTC-26JUN20-3000-C,8635.68,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",100.64,,,,-0.52447,0.9873,12.31549,1e-05,1.93189
8967.59,BTC-26JUN20,1579574280338,open,0.67,26.7,0.6585,0.68,0.66847235,85.36,0.68,0.0,BTC-26JUN20-3000-C,8633.89,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",100.94,,,,-0.52473,0.98728,12.31497,1e-05,1.93305
8969.94,BTC-26JUN20,1579574354629,open,0.67,26.7,0.659,0.68,0.6685624,85.39,0.68,0.0,BTC-26JUN20-3000-C,8633.59,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",100.72,,,,-0.5252,0.98728,12.31451,1e-05,1.9341
8969.21,BTC-26JUN20,1579574427403,open,0.67,26.7,0.659,0.68,0.66853456,85.38,0.68,0.0,BTC-26JUN20-3000-C,8633.06,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",100.79,,,,-0.52507,0.98728,12.31456,1e-05,1.93382
8969.67,BTC-26JUN20,1579574499907,open,0.67,26.7,0.659,0.68,0.66854928,85.37,0.68,0.0,BTC-26JUN20-3000-C,8633.41,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",100.74,,,,-0.52478,0.98729,12.31482,1e-05,1.93288
8971.36,BTC-26JUN20,1579574567629,open,0.67,26.7,0.659,0.68,0.6685908,85.29,0.68,0.0,BTC-26JUN20-3000-C,8634.89,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",100.59,,,,-0.52197,0.98735,12.31805,1e-05,1.92448
8968.88,BTC-26JUN20,1579574638875,open,0.67,26.7,0.659,0.68,0.66852369,85.38,0.68,0.0,BTC-26JUN20-3000-C,8632.61,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",100.82,,,,-0.52525,0.98728,12.31413,1e-05,1.93435
8969.33,BTC-26JUN20,1579574707356,open,0.67,26.7,0.659,0.68,0.66853178,85.35,0.68,0.0,BTC-26JUN20-3000-C,8634.13,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",100.78,,,,-0.52411,0.9873,12.31541,1e-05,1.93095
8978.73,BTC-26JUN20,1579574780630,open,0.67,26.7,0.659,0.6805,0.6688737,85.38,0.68,0.0,BTC-26JUN20-3000-C,8640.43,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",99.89,,,,-0.52358,0.98734,12.31646,1e-05,1.92812
8977.91,BTC-26JUN20,1579574848385,open,0.67,26.7,0.659,0.6805,0.66884551,85.39,0.68,0.0,BTC-26JUN20-3000-C,8640.87,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",99.97,,,,-0.52385,0.98733,12.31606,1e-05,1.929
8979.8,BTC-26JUN20,1579574918876,open,0.67,26.7,0.659,0.6805,0.66890669,85.36,0.68,0.0,BTC-26JUN20-3000-C,8643.19,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",99.79,,,,-0.52273,0.98736,12.31733,1e-05,1.92547
8979.91,BTC-26JUN20,1579574991383,open,0.67,26.7,0.659,0.6805,0.6689197,85.4,0.68,0.0,BTC-26JUN20-3000-C,8643.32,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",99.78,,,,-0.52395,0.98733,12.3159,1e-05,1.92899
8983.11,BTC-26JUN20,1579575065901,open,0.67,26.7,0.6595,0.6805,0.66902721,85.38,0.68,0.0,BTC-26JUN20-3000-C,8645.63,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",99.47,,,,-0.52259,0.98737,12.31756,1e-05,1.92459
8981.77,BTC-26JUN20,1579575137629,open,0.67,26.7,0.659,0.6805,0.66898193,85.39,0.68,0.0,BTC-26JUN20-3000-C,8644.22,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",99.6,,,,-0.52312,0.98736,12.31683,1e-05,1.92632
8981.75,BTC-26JUN20,1579575206629,open,0.67,26.7,0.659,0.6805,0.66897945,85.38,0.68,0.0,BTC-26JUN20-3000-C,8646.3,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",99.6,,,,-0.52289,0.98736,12.31704,1e-05,1.92563
8986.97,BTC-26JUN20,1579575275629,open,0.67,26.7,0.6595,0.6805,0.66916238,85.37,0.68,0.0,BTC-26JUN20-3000-C,8650.42,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",99.09,,,,-0.52171,0.9874,12.31855,1e-05,1.92148
8988.07,BTC-26JUN20,1579575344846,open,0.67,26.7,0.6595,0.6805,0.66920448,85.39,0.68,0.0,BTC-26JUN20-3000-C,8651.12,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",98.99,,,,-0.52195,0.9874,12.31829,1e-05,1.92201
8984.56,BTC-26JUN20,1579575413629,open,0.67,26.7,0.6595,0.6805,0.66907646,85.37,0.68,0.0,BTC-26JUN20-3000-C,8647.5,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",99.33,,,,-0.52206,0.98739,12.31793,1e-05,1.92279
8986.17,BTC-26JUN20,1579575482808,open,0.67,26.7,0.6595,0.6805,0.66914001,85.4,0.68,0.0,BTC-26JUN20-3000-C,8649.02,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",99.17,,,,-0.52267,0.98738,12.31727,1e-05,1.92433
8987.37,BTC-26JUN20,1579575554629,open,0.67,26.7,0.6595,0.6805,0.66918449,85.41,0.68,0.0,BTC-26JUN20-3000-C,8651.85,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",99.06,,,,-0.52273,0.98738,12.31721,1e-05,1.92435
8985.76,BTC-26JUN20,1579575623629,open,0.67,26.7,0.6595,0.6805,0.66912659,85.4,0.68,0.0,BTC-26JUN20-3000-C,8651.4,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",99.21,,,,-0.52289,0.98737,12.31689,1e-05,1.92502
8987.01,BTC-26JUN20,1579575696295,open,0.67,26.7,0.6595,0.6805,0.66916953,85.4,0.68,0.0,BTC-26JUN20-3000-C,8651.73,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",99.09,,,,-0.5225,0.98738,12.3173,1e-05,1.92369
8987.97,BTC-26JUN20,1579575764778,open,0.67,26.7,0.6595,0.6805,0.66920799,85.42,0.68,0.0,BTC-26JUN20-3000-C,8651.72,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",99.0,,,,-0.52294,0.98738,12.31679,1e-05,1.92484
8989.39,BTC-26JUN20,1579575839629,open,0.67,26.7,0.6595,0.681,0.66922951,85.29,0.68,0.0,BTC-26JUN20-3000-C,8653.18,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",98.86,,,,-0.51879,0.98747,12.32154,1e-05,1.91254
8987.97,BTC-26JUN20,1579575908629,open,0.67,26.7,0.6595,0.6805,0.66920494,85.41,0.68,0.0,BTC-26JUN20-3000-C,8652.35,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",99.0,,,,-0.52253,0.98739,12.31715,1e-05,1.92362
8988.15,BTC-26JUN20,1579575983629,open,0.67,26.7,0.6595,0.681,0.66921333,85.42,0.68,0.0,BTC-26JUN20-3000-C,8654.24,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",98.98,,,,-0.52278,0.98738,12.31683,1e-05,1.9243
8987.76,BTC-26JUN20,1579576052785,open,0.67,26.7,0.6595,0.6805,0.66919857,85.41,0.68,0.0,BTC-26JUN20-3000-C,8652.56,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",99.02,,,,-0.52272,0.98738,12.31677,1e-05,1.92417
8987.97,BTC-26JUN20,1579576121629,open,0.67,26.7,0.6595,0.6805,0.66920649,85.41,0.68,0.0,BTC-26JUN20-3000-C,8652.47,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",99.0,,,,-0.52275,0.98738,12.3167,1e-05,1.92422
8987.27,BTC-26JUN20,1579576190629,open,0.67,26.7,0.6595,0.6805,0.66917825,85.4,0.68,0.0,BTC-26JUN20-3000-C,8651.72,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",99.07,,,,-0.52241,0.98739,12.317,1e-05,1.9233
8987.36,BTC-26JUN20,1579576260229,open,0.67,26.7,0.6595,0.6805,0.66918578,85.42,0.68,0.0,BTC-26JUN20-3000-C,8652.61,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",99.06,,,,-0.52298,0.98738,12.3163,1e-05,1.92495
8989.47,BTC-26JUN20,1579576331629,open,0.67,26.7,0.6595,0.681,0.6692609,85.42,0.68,0.0,BTC-26JUN20-3000-C,8653.76,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",98.85,,,,-0.52268,0.98739,12.3167,1e-05,1.92377
8990.45,BTC-26JUN20,1579576406629,open,0.67,26.7,0.6595,0.681,0.66929582,85.42,0.68,0.0,BTC-26JUN20-3000-C,8651.87,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",98.76,,,,-0.52254,0.98739,12.31686,1e-05,1.92323
8991.68,BTC-26JUN20,1579576476738,open,0.67,26.7,0.6595,0.681,0.66934097,85.43,0.68,0.0,BTC-26JUN20-3000-C,8653.92,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",98.63,,,,-0.52255,0.9874,12.31681,1e-05,1.92308
8998.1,BTC-26JUN20,1579576547629,open,0.67,26.7,0.66,0.681,0.66952135,85.21,0.68,0.0,BTC-26JUN20-3000-C,8660.2,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",97.99,,,,-0.51509,0.98758,12.32558,1e-05,1.90046
8999.2,BTC-26JUN20,1579576617722,open,0.67,26.7,0.66,0.681,0.66962412,85.51,0.68,0.0,BTC-26JUN20-3000-C,8661.5,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",97.88,,,,-0.52362,0.98739,12.31589,1e-05,1.92513
8997.86,BTC-26JUN20,1579576688629,open,0.67,26.7,0.66,0.681,0.66956368,85.45,0.68,0.0,BTC-26JUN20-3000-C,8660.62,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",98.01,,,,-0.52207,0.98742,12.31753,1e-05,1.9208
8998.72,BTC-26JUN20,1579576766769,open,0.67,26.7,0.66,0.681,0.66959338,85.45,0.68,0.0,BTC-26JUN20-3000-C,8659.48,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",97.92,,,,-0.52183,0.98743,12.31779,1e-05,1.91998
8995.15,BTC-26JUN20,1579576843299,open,0.67,26.7,0.6595,0.681,0.66947031,85.46,0.68,0.0,BTC-26JUN20-3000-C,8658.56,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",98.29,,,,-0.52287,0.9874,12.31632,1e-05,1.92346
8995.79,BTC-26JUN20,1579576912783,open,0.67,26.7,0.6595,0.681,0.66949183,85.46,0.68,0.0,BTC-26JUN20-3000-C,8658.54,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",98.22,,,,-0.52261,0.98741,12.3166,1e-05,1.92261
8994.82,BTC-26JUN20,1579576979629,open,0.67,26.7,0.6595,0.681,0.66945252,85.43,0.68,0.0,BTC-26JUN20-3000-C,8657.18,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",98.32,,,,-0.5221,0.98742,12.31707,1e-05,1.92124
8995.13,BTC-26JUN20,1579577048736,open,0.67,26.7,0.6595,0.681,0.66946623,85.45,0.68,0.0,BTC-26JUN20-3000-C,8656.98,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",98.29,,,,-0.52242,0.98741,12.31667,1e-05,1.92213
8987.05,BTC-26JUN20,1579577120629,open,0.67,26.7,0.6595,0.6805,0.66918019,85.45,0.68,0.0,BTC-26JUN20-3000-C,8649.3,16821808818,"[[0.6635, 9.0]]",0.0,0.6635,9.0,0.673,9.0,"[[0.673, 9.0]]",99.09,,,,-0.5238,0.98736,12.31463,1e-05,1.92722
