underlying_price,underlying_index,timestamp,state,settlement_price,open_interest,min_price,max_price,mark_price,mark_iv,last_price,interest_rate,instrument_name,index_price,change_id,bids,bid_iv,best_bid_price,best_bid_amount,best_ask_price,best_ask_amount,asks,ask_iv,24h_high,24h_low,24h_vol,theta,delta,rho,gamma,vega
8728.82,SYN.BTC-28FEB20,1579572099722,open,0.01,81.4,0.0005,0.0235,0.00837024,73.99,0.0085,0.0,BTC-28FEB20-12500-C,8635.99,16821999342,"[[0.0075, 44.0], [0.007, 38.0], [0.0005, 5.8]]",72.2,0.0075,44.0,0.009,63.0,"[[0.009, 63.0], [0.0095, 19.0], [0.01, 13.5], [0.0115, 0.1], [0.0135, 0.1], [0.0165, 0.1], [0.017, 0.1], [0.022, 2.8]]",75.23,0.01,0.0075,63.1,-4.21019,0.08387,0.69057,7e-05,4.35289
8728.96,SYN.BTC-28FEB20,1579572168722,open,0.01,81.4,0.0005,0.0235,0.0083685,73.98,0.0085,0.0,BTC-28FEB20-12500-C,8636.3,16821999342,"[[0.0075, 44.0], [0.007, 38.0], [0.0005, 5.8]]",72.19,0.0075,44.0,0.009,63.0,"[[0.009, 63.0], [0.0095, 19.0], [0.01, 13.5], [0.0115, 0.1], [0.0135, 0.1], [0.0165, 0.1], [0.017, 0.1], [0.022, 2.8]]",75.23,0.01,0.0075,63.1,-4.20964,0.08386,0.69049,7e-05,4.35255
8728.97,SYN.BTC-28FEB20,1579572237722,open,0.01,81.4,0.0005,0.0235,0.00836234,73.97,0.0085,0.0,BTC-28FEB20-12500-C,8636.0,16821999342,"[[0.0075, 44.0], [0.007, 38.0], [0.0005, 5.8]]",72.19,0.0075,44.0,0.009,63.0,"[[0.009, 63.0], [0.0095, 19.0], [0.01, 13.5], [0.0115, 0.1], [0.0135, 0.1], [0.0165, 0.1], [0.017, 0.1], [0.022, 2.8]]",75.23,0.01,0.0075,63.1,-4.20744,0.08382,0.69016,7e-05,4.3509
8729.43,SYN.BTC-28FEB20,1579572312722,open,0.01,81.4,0.0005,0.0235,0.0083612,73.96,0.0085,0.0,BTC-28FEB20-12500-C,8637.02,16821999342,"[[0.0075, 44.0], [0.007, 38.0], [0.0005, 5.8]]",72.19,0.0075,44.0,0.009,63.0,"[[0.009, 63.0], [0.0095, 19.0], [0.01, 13.5], [0.0115, 0.1], [0.0135, 0.1], [0.0165, 0.1], [0.017, 0.1], [0.022, 2.8]]",75.22,0.01,0.0075,63.1,-4.20712,0.08382,0.69019,7e-05,4.35106
8729.06,SYN.BTC-28FEB20,1579572382112,open,0.01,81.4,0.0005,0.0235,0.00835325,73.95,0.0085,0.0,BTC-28FEB20-12500-C,8636.38,16821999342,"[[0.0075, 44.0], [0.007, 38.0], [0.0005, 5.8]]",72.19,0.0075,44.0,0.009,63.0,"[[0.009, 63.0], [0.0095, 19.0], [0.01, 13.5], [0.0115, 0.1], [0.0135, 0.1], [0.0165, 0.1], [0.017, 0.1], [0.022, 2.8]]",75.23,0.01,0.0075,63.1,-4.20424,0.08376,0.68967,7e-05,4.34851
8730.69,SYN.BTC-28FEB20,1579572452602,open,0.01,81.4,0.0005,0.0235,0.00836534,73.95,0.0085,0.0,BTC-28FEB20-12500-C,8638.27,16821999342,"[[0.0075, 44.0], [0.007, 38.0], [0.0005, 5.8]]",72.17,0.0075,44.0,0.009,63.0,"[[0.009, 63.0], [0.0095, 19.0], [0.01, 13.5], [0.0115, 0.1], [0.0135, 0.1], [0.0165, 0.1], [0.017, 0.1], [0.022, 2.8]]",75.2,0.01,0.0075,63.1,-4.20897,0.08386,0.69064,7e-05,4.35341
8734.09,SYN.BTC-28FEB20,1579572524098,open,0.01,81.4,0.0005,0.0235,0.00838686,73.94,0.0085,0.0,BTC-28FEB20-12500-C,8641.63,16821999342,"[[0.0075, 44.0], [0.007, 38.0], [0.0005, 5.8]]",72.11,0.0075,44.0,0.009,63.0,"[[0.009, 63.0], [0.0095, 19.0], [0.01, 13.5], [0.0115, 0.1], [0.0135, 0.1], [0.0165, 0.1], [0.017, 0.1], [0.022, 2.8]]",75.14,0.01,0.0075,63.1,-4.21721,0.08406,0.6925,7e-05,4.36274
8735.93,SYN.BTC-28FEB20,1579572598617,open,0.01,81.4,0.0005,0.0235,0.0083966,73.92,0.0085,0.0,BTC-28FEB20-12500-C,8641.99,16821999342,"[[0.0075, 44.0], [0.007, 38.0], [0.0005, 5.8]]",72.08,0.0075,44.0,0.009,63.0,"[[0.009, 63.0], [0.0095, 19.0], [0.01, 13.5], [0.0115, 0.1], [0.0135, 0.1], [0.0165, 0.1], [0.017, 0.1], [0.022, 2.8]]",75.11,0.01,0.0075,63.1,-4.22101,0.08415,0.69341,7e-05,4.36729
8733.89,SYN.BTC-28FEB20,1579572664072,open,0.01,81.4,0.0005,0.0235,0.00837415,73.92,0.0085,0.0,BTC-28FEB20-12500-C,8641.5,16821999342,"[[0.0075, 44.0], [0.007, 38.0], [0.0005, 5.8]]",72.11,0.0075,44.0,0.009,63.0,"[[0.009, 63.0], [0.0095, 19.0], [0.01, 13.5], [0.0115, 0.1], [0.0135, 0.1], [0.0165, 0.1], [0.017, 0.1], [0.022, 2.8]]",75.15,0.01,0.0075,63.1,-4.21267,0.08397,0.69177,7e-05,4.35911
8744.42,SYN.BTC-28FEB20,1579572734564,open,0.01,81.4,0.0005,0.024,0.00846003,73.9,0.0085,0.0,BTC-28FEB20-12500-C,8651.76,16822093178,"[[0.0075, 24.0], [0.007, 38.0], [0.0005, 5.8]]",71.94,0.0075,24.0,0.009,63.0,"[[0.009, 63.0], [0.0095, 19.0], [0.0115, 0.1], [0.0135, 0.1], [0.0165, 0.1], [0.017, 0.1], [0.022, 2.8]]",74.96,0.01,0.0075,63.1,-4.2451,0.08471,0.69859,7e-05,4.39321
8745.59,SYN.BTC-28FEB20,1579572803040,open,0.01,81.4,0.0005,0.024,0.00846524,73.9,0.0085,0.0,BTC-28FEB20-12500-C,8652.28,16822106783,"[[0.0075, 44.0], [0.007, 38.0], [0.0005, 5.8]]",71.92,0.0075,44.0,0.009,43.0,"[[0.009, 43.0], [0.0095, 19.0], [0.0115, 0.1], [0.0135, 0.1], [0.0165, 0.1], [0.017, 0.1], [0.022, 2.8]]",74.94,0.01,0.0075,63.1,-4.24717,0.08476,0.69911,7e-05,4.39582
8746.94,SYN.BTC-28FEB20,1579572873722,open,0.01,81.4,0.0005,0.024,0.00846794,73.88,0.0085,0.0,BTC-28FEB20-12500-C,8654.46,16822117409,"[[0.008, 14.4], [0.0075, 24.0], [0.007, 38.0], [0.0005, 5.8]]",72.93,0.008,14.4,0.009,63.0,"[[0.009, 63.0], [0.0095, 19.0], [0.0105, 20.0], [0.0115, 0.1], [0.0135, 0.1], [0.0165, 0.1], [0.017, 0.1], [0.022, 2.8]]",74.92,0.01,0.0075,63.1,-4.2484,0.0848,0.69953,7e-05,4.39793
8746.27,SYN.BTC-28FEB20,1579572945027,open,0.01,81.4,0.0005,0.024,0.00846367,73.88,0.0085,0.0,BTC-28FEB20-12500-C,8653.27,16822117409,"[[0.008, 14.4], [0.0075, 24.0], [0.007, 38.0], [0.0005, 5.8]]",72.95,0.008,14.4,0.009,63.0,"[[0.009, 63.0], [0.0095, 19.0], [0.0105, 20.0], [0.0115, 0.1], [0.0135, 0.1], [0.0165, 0.1], [0.017, 0.1], [0.022, 2.8]]",74.93,0.01,0.0075,63.1,-4.24686,0.08476,0.69914,7e-05,4.39604
8743.16,SYN.BTC-28FEB20,1579573013508,open,0.01,81.4,0.0005,0.0235,0.00843552,73.88,0.0085,0.0,BTC-28FEB20-12500-C,8649.87,16822134337,"[[0.008, 13.8], [0.0075, 24.0], [0.007, 38.0], [0.0005, 0.2]]",73.0,0.008,13.8,0.009,63.0,"[[0.009, 63.0], [0.0095, 19.0], [0.01, 12.4], [0.0115, 0.1], [0.0135, 0.1], [0.0165, 0.1], [0.017, 0.1]]",74.99,0.01,0.0075,63.1,-4.23638,0.08453,0.69696,7e-05,4.38519
8743.89,SYN.BTC-28FEB20,1579573083997,open,0.01,81.4,0.0005,0.024,0.00844514,73.89,0.0085,0.0,BTC-28FEB20-12500-C,8652.09,16822134337,"[[0.008, 13.8], [0.0075, 24.0], [0.007, 38.0], [0.0005, 0.2]]",72.99,0.008,13.8,0.009,63.0,"[[0.009, 63.0], [0.0095, 19.0], [0.01, 12.4], [0.0115, 0.1], [0.0135, 0.1], [0.0165, 0.1], [0.017, 0.1]]",74.98,0.01,0.0075,63.1,-4.24004,0.0846,0.69762,7e-05,4.38847
8743.22,SYN.BTC-28FEB20,1579573154488,open,0.01,81.4,0.0005,0.024,0.00844075,73.89,0.0085,0.0,BTC-28FEB20-12500-C,8650.92,16822134337,"[[0.008, 13.8], [0.0075, 24.0], [0.007, 38.0], [0.0005, 0.2]]",73.0,0.008,13.8,0.009,63.0,"[[0.009, 63.0], [0.0095, 19.0], [0.01, 12.4], [0.0115, 0.1], [0.0135, 0.1], [0.0165, 0.1], [0.017, 0.1]]",74.99,0.01,0.0075,63.1,-4.23845,0.08456,0.69722,7e-05,4.38654
8741.1,SYN.BTC-28FEB20,1579573223973,open,0.01,81.4,0.0005,0.0235,0.00842977,73.91,0.0085,0.0,BTC-28FEB20-12500-C,8649.64,16822152752,"[[0.008, 13.7], [0.0075, 24.0], [0.007, 38.0], [0.0005, 0.2]]",73.04,0.008,13.7,0.009,63.0,"[[0.009, 63.0], [0.0095, 19.0], [0.01, 12.4], [0.0115, 0.1], [0.0135, 0.1], [0.0165, 0.1], [0.017, 0.1]]",75.03,0.01,0.0075,63.1,-4.23435,0.08446,0.69617,7e-05,4.38129
8741.08,SYN.BTC-28FEB20,1579573294463,open,0.01,81.4,0.0005,0.0235,0.00842859,73.91,0.0085,0.0,BTC-28FEB20-12500-C,8649.26,16822160038,"[[0.008, 13.7], [0.0075, 24.0], [0.007, 38.0], [0.0005, 5.8]]",73.04,0.008,13.7,0.009,63.0,"[[0.009, 63.0], [0.0095, 19.0], [0.01, 12.4], [0.0115, 0.1], [0.0135, 0.1], [0.0165, 0.1], [0.017, 0.1], [0.022, 2.8]]",75.03,0.01,0.0075,63.1,-4.23407,0.08445,0.69608,7e-05,4.38088
8737.12,SYN.BTC-28FEB20,1579573365963,open,0.01,81.4,0.0005,0.0235,0.00839699,73.91,0.0085,0.0,BTC-28FEB20-12500-C,8646.38,16822169677,"[[0.008, 13.3], [0.0075, 24.0], [0.007, 38.0], [0.0005, 5.8]]",73.11,0.008,13.3,0.009,63.0,"[[0.009, 63.0], [0.0095, 19.0], [0.01, 12.4], [0.0115, 0.1], [0.0135, 0.1], [0.0165, 0.1], [0.017, 0.1], [0.022, 2.8]]",75.1,0.01,0.0075,63.1,-4.22223,0.08417,0.69353,7e-05,4.36819
8735.88,SYN.BTC-28FEB20,1579573434722,open,0.01,81.4,0.0005,0.0235,0.0083896,73.92,0.0085,0.0,BTC-28FEB20-12500-C,8645.54,16822169677,"[[0.008, 13.3], [0.0075, 24.0], [0.007, 38.0], [0.0005, 5.8]]",73.13,0.008,13.3,0.009,63.0,"[[0.009, 63.0], [0.0095, 19.0], [0.01, 12.4], [0.0115, 0.1], [0.0135, 0.1], [0.0165, 0.1], [0.017, 0.1], [0.022, 2.8]]",75.12,0.01,0.0075,63.1,-4.21949,0.08411,0.69285,7e-05,4.36483
8737.75,SYN.BTC-28FEB20,1579573503722,open,0.01,81.4,0.0005,0.0235,0.00840745,73.92,0.0085,0.0,BTC-28FEB20-12500-C,8647.27,16822178828,"[[0.008, 13.2], [0.0075, 24.0], [0.007, 38.0], [0.0005, 5.8]]",73.1,0.008,13.2,0.009,63.0,"[[0.009, 63.0], [0.0095, 19.0], [0.01, 12.4], [0.0115, 0.1], [0.0135, 0.1], [0.0165, 0.1], [0.017, 0.1], [0.022, 2.8]]",75.09,0.01,0.0075,63.1,-4.22628,0.08425,0.69419,7e-05,4.37155
8738.57,SYN.BTC-28FEB20,1579573575722,open,0.01,81.4,0.0005,0.0235,0.00841928,73.93,0.0085,0.0,BTC-28FEB20-12500-C,8648.46,16822178828,"[[0.008, 13.2], [0.0075, 24.0], [0.007, 38.0], [0.0005, 5.8]]",73.09,0.008,13.2,0.009,63.0,"[[0.009, 63.0], [0.0095, 19.0], [0.01, 12.4], [0.0115, 0.1], [0.0135, 0.1], [0.0165, 0.1], [0.017, 0.1], [0.022, 2.8]]",75.07,0.01,0.0075,63.1,-4.23078,0.08435,0.69498,7e-05,4.37552
8738.37,SYN.BTC-28FEB20,1579573649942,open,0.01,81.4,0.0005,0.0235,0.0084217,73.94,0.0085,0.0,BTC-28FEB20-12500-C,8648.11,16822178828,"[[0.008, 13.2], [0.0075, 24.0], [0.007, 38.0], [0.0005, 5.8]]",73.09,0.008,13.2,0.009,63.0,"[[0.009, 63.0], [0.0095, 19.0], [0.01, 12.4], [0.0115, 0.1], [0.0135, 0.1], [0.0165, 0.1], [0.017, 0.1], [0.022, 2.8]]",75.08,0.01,0.0075,63.1,-4.23174,0.08436,0.69505,7e-05,4.37589
8738.01,SYN.BTC-28FEB20,1579573719722,open,0.01,81.4,0.0005,0.0235,0.00841786,73.94,0.0085,0.0,BTC-28FEB20-12500-C,8647.05,16822178828,"[[0.008, 13.2], [0.0075, 24.0], [0.007, 38.0], [0.0005, 5.8]]",73.1,0.008,13.2,0.009,63.0,"[[0.009, 63.0], [0.0095, 19.0], [0.01, 12.4], [0.0115, 0.1], [0.0135, 0.1], [0.0165, 0.1], [0.017, 0.1], [0.022, 2.8]]",75.09,0.01,0.0075,63.1,-4.23044,0.08433,0.69475,7e-05,4.37441
8738.37,SYN.BTC-28FEB20,1579573785722,open,0.01,81.4,0.0005,0.0235,0.00842569,73.95,0.0085,0.0,BTC-28FEB20-12500-C,8647.9,16822178828,"[[0.008, 13.2], [0.0075, 24.0], [0.007, 38.0], [0.0005, 5.8]]",73.09,0.008,13.2,0.009,63.0,"[[0.009, 63.0], [0.0095, 19.0], [0.01, 12.4], [0.0115, 0.1], [0.0135, 0.1], [0.0165, 0.1], [0.017, 0.1], [0.022, 2.8]]",75.08,0.01,0.0075,63.1,-4.23343,0.08439,0.69523,7e-05,4.37683
8738.2,SYN.BTC-28FEB20,1579573857722,open,0.01,81.4,0.0005,0.0235,0.00842655,73.96,0.0085,0.0,BTC-28FEB20-12500-C,8647.48,16822202134,"[[0.008, 13.0], [0.0075, 24.0], [0.007, 38.0], [0.0005, 5.8]]",73.1,0.008,13.0,0.009,63.0,"[[0.009, 63.0], [0.0095, 19.0], [0.01, 12.4], [0.0115, 0.1], [0.0135, 0.1], [0.0165, 0.1], [0.017, 0.1], [0.022, 2.8]]",75.08,0.01,0.0075,63.1,-4.23381,0.08439,0.69522,7e-05,4.37682
8738.15,SYN.BTC-28FEB20,1579573923722,open,0.01,81.4,0.0005,0.0235,0.00842661,73.96,0.0085,0.0,BTC-28FEB20-12500-C,8647.32,16822202134,"[[0.008, 13.0], [0.0075, 24.0], [0.007, 38.0], [0.0005, 5.8]]",73.1,0.008,13.0,0.009,63.0,"[[0.009, 63.0], [0.0095, 19.0], [0.01, 12.4], [0.0115, 0.1], [0.0135, 0.1], [0.0165, 0.1], [0.017, 0.1], [0.022, 2.8]]",75.09,0.01,0.0075,63.1,-4.23391,0.08439,0.6952,7e-05,4.37674
8738.26,SYN.BTC-28FEB20,1579573992722,open,0.01,81.4,0.0005,0.0235,0.00843135,73.97,0.0085,0.0,BTC-28FEB20-12500-C,8647.56,16822202134,"[[0.008, 13.0], [0.0075, 24.0], [0.007, 38.0], [0.0005, 5.8]]",73.1,0.008,13.0,0.009,63.0,"[[0.009, 63.0], [0.0095, 19.0], [0.01, 12.4], [0.0115, 0.1], [0.0135, 0.1], [0.0165, 0.1], [0.017, 0.1], [0.022, 2.8]]",75.08,0.01,0.0075,63.1,-4.23574,0.08442,0.69546,7e-05,4.37807
8738.07,SYN.BTC-28FEB20,1579574064722,open,0.01,81.4,0.0005,0.024,0.00843272,73.98,0.0085,0.0,BTC-28FEB20-12500-C,8647.41,16822202134,"[[0.008, 13.0], [0.0075, 24.0], [0.007, 38.0], [0.0005, 5.8]]",73.1,0.008,13.0,0.009,63.0,"[[0.009, 63.0], [0.0095, 19.0], [0.01, 12.4], [0.0115, 0.1], [0.0135, 0.1], [0.0165, 0.1], [0.017, 0.1], [0.022, 2.8]]",75.09,0.01,0.0075,63.1,-4.2363,0.08443,0.69548,7e-05,4.37818
8725.34,SYN.BTC-28FEB20,1579574135326,open,0.01,81.4,0.0005,0.0235,0.00832134,73.97,0.0085,0.0,BTC-28FEB20-12500-C,8635.74,16822226546,"[[0.0075, 44.0], [0.007, 38.0], [0.0005, 5.8]]",72.28,0.0075,44.0,0.009,63.0,"[[0.009, 63.0], [0.0095, 19.0], [0.01, 12.4], [0.0115, 0.1], [0.0135, 0.1], [0.0165, 0.1], [0.017, 0.1], [0.022, 2.8]]",75.31,0.01,0.0075,63.1,-4.19447,0.08348,0.6868,7e-05,4.33485
8726.0,SYN.BTC-28FEB20,1579574206824,open,0.01,81.4,0.0005,0.0235,0.00832369,73.97,0.0085,0.0,BTC-28FEB20-12500-C,8635.5,16822226546,"[[0.0075, 44.0], [0.007, 38.0], [0.0005, 5.8]]",72.27,0.0075,44.0,0.009,63.0,"[[0.009, 63.0], [0.0095, 19.0], [0.01, 12.4], [0.0115, 0.1], [0.0135, 0.1], [0.0165, 0.1], [0.017, 0.1], [0.022, 2.8]]",75.3,0.01,0.0075,63.1,-4.19547,0.08351,0.68706,7e-05,4.33615
8724.54,SYN.BTC-28FEB20,1579574274722,open,0.01,81.4,0.0005,0.0235,0.00830884,73.96,0.0085,0.0,BTC-28FEB20-12500-C,8633.23,16822226546,"[[0.0075, 44.0], [0.007, 38.0], [0.0005, 5.8]]",72.29,0.0075,44.0,0.009,63.0,"[[0.009, 63.0], [0.0095, 19.0], [0.01, 12.4], [0.0115, 0.1], [0.0135, 0.1], [0.0165, 0.1], [0.017, 0.1], [0.022, 2.8]]",75.33,0.01,0.0075,63.1,-4.18995,0.08339,0.68595,7e-05,4.3306
8725.03,SYN.BTC-28FEB20,1579574347808,open,0.01,81.4,0.0005,0.0235,0.00830978,73.96,0.0085,0.0,BTC-28FEB20-12500-C,8633.66,16822226546,"[[0.0075, 44.0], [0.007, 38.0], [0.0005, 5.8]]",72.28,0.0075,44.0,0.009,63.0,"[[0.009, 63.0], [0.0095, 19.0], [0.01, 12.4], [0.0115, 0.1], [0.0135, 0.1], [0.0165, 0.1], [0.017, 0.1], [0.022, 2.8]]",75.32,0.01,0.0075,63.1,-4.1904,0.0834,0.68609,7e-05,4.33134
8724.7,SYN.BTC-28FEB20,1579574423374,open,0.01,81.4,0.0005,0.0235,0.00830853,73.96,0.0085,0.0,BTC-28FEB20-12500-C,8633.52,16822226546,"[[0.0075, 44.0], [0.007, 38.0], [0.0005, 5.8]]",72.29,0.0075,44.0,0.009,63.0,"[[0.009, 63.0], [0.0095, 19.0], [0.01, 12.4], [0.0115, 0.1], [0.0135, 0.1], [0.0165, 0.1], [0.017, 0.1], [0.022, 2.8]]",75.33,0.01,0.0075,63.1,-4.18999,0.08339,0.68594,7e-05,4.3306
8724.71,SYN.BTC-28FEB20,1579574493722,open,0.01,81.4,0.0005,0.0235,0.00829971,73.95,0.0085,0.0,BTC-28FEB20-12500-C,8633.7,16822260397,"[[0.0075, 44.0], [0.007, 38.0], [0.0005, 5.8]]",72.29,0.0075,44.0,0.009,43.0,"[[0.009, 43.0], [0.0095, 19.0], [0.01, 12.4], [0.0115, 0.1], [0.0135, 0.1], [0.0165, 0.1], [0.017, 0.1], [0.022, 2.8]]",75.33,0.01,0.0075,63.1,-4.18689,0.08333,0.68545,7e-05,4.32821
8725.44,SYN.BTC-28FEB20,1579574564356,open,0.01,81.4,0.0005,0.0235,0.00830258,73.94,0.0085,0.0,BTC-28FEB20-12500-C,8634.39,16822260397,"[[0.0075, 44.0], [0.007, 38.0], [0.0005, 5.8]]",72.28,0.0075,44.0,0.009,43.0,"[[0.009, 43.0], [0.0095, 19.0], [0.01, 12.4], [0.0115, 0.1], [0.0135, 0.1], [0.0165, 0.1], [0.017, 0.1], [0.022, 2.8]]",75.32,0.01,0.0075,63.1,-4.18807,0.08336,0.68575,7e-05,4.32972
8723.89,SYN.BTC-28FEB20,1579574633839,open,0.01,81.4,0.0005,0.0235,0.00829078,73.94,0.0085,0.0,BTC-28FEB20-12500-C,8632.56,16822260397,"[[0.0075, 44.0], [0.007, 38.0], [0.0005, 5.8]]",72.31,0.0075,44.0,0.009,43.0,"[[0.009, 43.0], [0.0095, 19.0], [0.01, 12.4], [0.0115, 0.1], [0.0135, 0.1], [0.0165, 0.1], [0.017, 0.1], [0.022, 2.8]]",75.34,0.01,0.0075,63.1,-4.18367,0.08325,0.68478,7e-05,4.32487
8723.66,SYN.BTC-28FEB20,1579574703326,open,0.01,81.4,0.0005,0.0235,0.00828588,73.94,0.0085,0.0,BTC-28FEB20-12500-C,8634.03,16822260397,"[[0.0075, 44.0], [0.007, 38.0], [0.0005, 5.8]]",72.31,0.0075,44.0,0.009,43.0,"[[0.009, 43.0], [0.0095, 19.0], [0.01, 12.4], [0.0115, 0.1], [0.0135, 0.1], [0.0165, 0.1], [0.017, 0.1], [0.022, 2.8]]",75.35,0.01,0.0075,63.1,-4.18192,0.08322,0.68446,7e-05,4.32329
8732.43,SYN.BTC-28FEB20,1579574772812,open,0.01,81.4,0.0005,0.0235,0.00835974,73.94,0.0085,0.0,BTC-28FEB20-12500-C,8641.51,16822260397,"[[0.0075, 44.0], [0.007, 38.0], [0.0005, 5.8]]",72.16,0.0075,44.0,0.009,43.0,"[[0.009, 43.0], [0.0095, 19.0], [0.01, 12.4], [0.0115, 0.1], [0.0135, 0.1], [0.0165, 0.1], [0.017, 0.1], [0.022, 2.8]]",75.2,0.01,0.0075,63.1,-4.20993,0.08385,0.69025,7e-05,4.35233
