underlying_price,underlying_index,timestamp,state,settlement_price,open_interest,min_price,max_price,mark_price,mark_iv,last_price,interest_rate,instrument_name,index_price,change_id,bids,bid_iv,best_bid_price,best_bid_amount,best_ask_price,best_ask_amount,asks,ask_iv,24h_high,24h_low,24h_vol,theta,delta,rho,gamma,vega
8988.2,BTC-26JUN20,1579572737619,open,0.13,181.9,0.085,0.167,0.12113797,69.58,0.1155,0.0,BTC-26JUN20-8000-P,8651.78,16822098809,"[[0.1155, 35.8], [0.1135, 11.0], [0.09, 1.0]]",67.16,0.1155,35.8,0.1215,32.1,"[[0.1215, 32.1], [0.1235, 10.0], [0.124, 7.0], [0.1805, 5.9], [0.195, 1.0], [0.1965, 1.0], [0.199, 0.5], [0.205, 0.5], [0.225, 0.6], [0.235, 0.5], [0.27, 0.1], [0.3175, 0.1]]",69.73,0.13,0.1155,13.2,-4.63305,-0.31441,-16.86503,9e-05,20.94029
8989.54,BTC-26JUN20,1579572806620,open,0.13,181.9,0.085,0.167,0.121067,69.58,0.1155,0.0,BTC-26JUN20-8000-P,8652.66,16822107658,"[[0.1155, 33.1], [0.1135, 11.0], [0.09, 1.0], [0.0175, 5.0]]",67.19,0.1155,33.1,0.1215,32.1,"[[0.1215, 32.1], [0.1235, 10.0], [0.124, 7.0], [0.1805, 5.9], [0.195, 1.0], [0.1965, 1.0], [0.199, 0.5], [0.205, 0.5], [0.225, 0.6], [0.235, 0.5], [0.27, 0.1], [0.3175, 0.1]]",69.76,0.13,0.1155,13.2,-4.63285,-0.3143,-16.86022,9e-05,20.94005
8992.79,BTC-26JUN20,1579572876552,open,0.13,181.9,0.085,0.167,0.12088614,69.57,0.1155,0.0,BTC-26JUN20-8000-P,8654.26,16822117090,"[[0.1165, 11.9], [0.1155, 17.0], [0.1135, 11.0], [0.09, 1.0], [0.0175, 5.0]]",67.68,0.1165,11.9,0.1215,32.1,"[[0.1215, 32.1], [0.1235, 10.0], [0.124, 7.0], [0.1245, 12.0], [0.18, 5.9], [0.195, 1.0], [0.1965, 1.0], [0.199, 0.5], [0.205, 0.5], [0.225, 0.6], [0.235, 0.5], [0.27, 0.1], [0.3175, 0.1]]",69.83,0.13,0.1155,13.2,-4.63211,-0.31402,-16.84822,9e-05,20.93946
8993.05,BTC-26JUN20,1579572948050,open,0.13,181.9,0.085,0.167,0.12089602,69.58,0.1155,0.0,BTC-26JUN20-8000-P,8653.9,16822126058,"[[0.1165, 11.8], [0.1155, 17.0], [0.1135, 11.0], [0.09, 1.0], [0.017, 5.0]]",67.69,0.1165,11.8,0.1215,32.1,"[[0.1215, 32.1], [0.1235, 10.0], [0.124, 7.0], [0.1245, 12.0], [0.18, 5.9], [0.195, 1.0], [0.1965, 1.0], [0.199, 0.5], [0.205, 0.5], [0.225, 0.6], [0.235, 0.5], [0.27, 0.1], [0.3175, 0.1]]",69.84,0.13,0.1155,13.2,-4.63277,-0.31399,-16.8482,9e-05,20.93942
8989.18,BTC-26JUN20,1579573016620,open,0.13,181.9,0.085,0.167,0.12109399,69.58,0.1155,0.0,BTC-26JUN20-8000-P,8649.97,16822134965,"[[0.1165, 12.7], [0.116, 10.0], [0.1155, 7.0], [0.114, 11.0], [0.09, 1.0]]",67.61,0.1165,12.7,0.1215,16.1,"[[0.1215, 16.1], [0.122, 11.0], [0.1235, 10.0], [0.124, 7.0], [0.1245, 11.2], [0.1805, 5.9], [0.195, 1.0], [0.1965, 1.0], [0.199, 0.5], [0.205, 0.5], [0.225, 0.6], [0.235, 0.5], [0.27, 0.1], [0.3175, 0.1]]",69.76,0.13,0.1155,13.2,-4.63322,-0.31433,-16.86152,9e-05,20.93993
8990.15,BTC-26JUN20,1579573085620,open,0.13,181.9,0.085,0.167,0.12105483,69.59,0.1155,0.0,BTC-26JUN20-8000-P,8652.09,16822139336,"[[0.1165, 12.3], [0.1155, 17.0], [0.1135, 11.0], [0.09, 1.0]]",67.63,0.1165,12.3,0.1215,27.1,"[[0.1215, 27.1], [0.1235, 10.0], [0.124, 7.0], [0.1245, 11.2], [0.1805, 5.9], [0.195, 1.0], [0.1965, 1.0], [0.199, 0.5], [0.205, 0.5], [0.225, 0.6], [0.235, 0.5], [0.27, 0.1], [0.3175, 0.1]]",69.78,0.13,0.1155,13.2,-4.63344,-0.31425,-16.85852,9e-05,20.93977
8988.95,BTC-26JUN20,1579573158518,open,0.13,181.9,0.085,0.167,0.12111652,69.59,0.1155,0.0,BTC-26JUN20-8000-P,8652.18,16822148908,"[[0.1165, 12.3], [0.1155, 17.0], [0.1135, 11.0], [0.09, 1.0]]",67.6,0.1165,12.3,0.1215,27.1,"[[0.1215, 27.1], [0.1235, 10.0], [0.124, 7.0], [0.1245, 11.1], [0.1805, 5.9], [0.195, 1.0], [0.1965, 1.0], [0.199, 0.5], [0.205, 0.5], [0.225, 0.6], [0.235, 0.5], [0.27, 0.1], [0.3175, 0.1]]",69.75,0.13,0.1155,13.2,-4.6336,-0.31435,-16.86261,9e-05,20.93989
8986.06,BTC-26JUN20,1579573228118,open,0.13,181.9,0.085,0.1675,0.12126985,69.59,0.1155,0.0,BTC-26JUN20-8000-P,8649.45,16822155324,"[[0.117, 11.3], [0.116, 10.0], [0.1155, 7.0], [0.1135, 11.0], [0.09, 1.0]]",67.76,0.117,11.3,0.1215,11.0,"[[0.1215, 11.0], [0.1235, 10.0], [0.124, 7.0], [0.125, 12.7], [0.1805, 5.9], [0.195, 1.0], [0.197, 1.0], [0.199, 0.5], [0.205, 0.5], [0.225, 0.6], [0.235, 0.5], [0.27, 0.1], [0.3175, 0.1]]",69.69,0.13,0.1155,13.2,-4.63409,-0.3146,-16.87275,9e-05,20.94026
8986.05,BTC-26JUN20,1579573298620,open,0.13,181.9,0.085,0.1675,0.12127518,69.6,0.1155,0.0,BTC-26JUN20-8000-P,8649.15,16822160366,"[[0.117, 11.3], [0.116, 10.0], [0.1155, 7.0], [0.114, 11.0], [0.09, 1.0], [0.0175, 5.0]]",67.76,0.117,11.3,0.122,32.1,"[[0.122, 32.1], [0.124, 17.0], [0.125, 12.7], [0.1805, 5.9], [0.195, 1.0], [0.197, 1.0], [0.199, 0.5], [0.205, 0.5], [0.225, 0.6], [0.235, 0.5], [0.27, 0.1], [0.3175, 0.1]]",69.91,0.13,0.1155,13.2,-4.63427,-0.3146,-16.87283,9e-05,20.94017
8979.58,BTC-26JUN20,1579573368988,open,0.13,181.9,0.0855,0.1675,0.12158911,69.6,0.1155,0.0,BTC-26JUN20-8000-P,8646.23,16822170124,"[[0.117, 12.4], [0.1165, 10.0], [0.1155, 7.0], [0.114, 11.0], [0.09, 1.0], [0.0175, 5.0]]",67.63,0.117,12.4,0.122,16.0,"[[0.122, 16.0], [0.124, 17.0], [0.125, 11.1], [0.181, 5.9], [0.195, 1.0], [0.197, 1.0], [0.199, 0.5], [0.205, 0.5], [0.225, 0.6], [0.235, 0.5], [0.27, 0.1], [0.3175, 0.1]]",69.77,0.13,0.1155,13.2,-4.63446,-0.31516,-16.89442,9e-05,20.94096
8978.17,BTC-26JUN20,1579573437462,open,0.13,181.9,0.0855,0.168,0.12165936,69.6,0.1155,0.0,BTC-26JUN20-8000-P,8645.42,16822176476,"[[0.117, 12.6], [0.1165, 10.0], [0.1155, 7.0], [0.114, 11.0], [0.09, 1.0], [0.0175, 5.0]]",67.6,0.117,12.6,0.122,16.0,"[[0.122, 16.0], [0.124, 17.0], [0.125, 11.1], [0.181, 5.9], [0.195, 1.0], [0.197, 1.0], [0.199, 0.5], [0.205, 0.5], [0.225, 0.6], [0.235, 0.5], [0.27, 0.1], [0.3175, 0.1]]",69.74,0.13,0.1155,13.2,-4.63457,-0.31528,-16.89914,9e-05,20.94109
8980.33,BTC-26JUN20,1579573508964,open,0.13,181.9,0.0855,0.1675,0.12154889,69.59,0.1155,0.0,BTC-26JUN20-8000-P,8647.86,16822181633,"[[0.117, 11.7], [0.116, 10.0], [0.1155, 7.0], [0.114, 11.0], [0.09, 1.0], [0.0175, 5.0]]",67.64,0.117,11.7,0.122,32.1,"[[0.122, 32.1], [0.124, 17.0], [0.125, 11.1], [0.181, 5.9], [0.195, 1.0], [0.197, 1.0], [0.199, 0.5], [0.205, 0.5], [0.225, 0.6], [0.235, 0.5], [0.27, 0.1], [0.3175, 0.1]]",69.79,0.13,0.1155,13.2,-4.63437,-0.3151,-16.8916,9e-05,20.94077
8982.31,BTC-26JUN20,1579573580620,open,0.13,181.9,0.0855,0.1675,0.12146658,69.6,0.1155,0.0,BTC-26JUN20-8000-P,8648.46,16822181633,"[[0.117, 11.7], [0.116, 10.0], [0.1155, 7.0], [0.114, 11.0], [0.09, 1.0], [0.0175, 5.0]]",67.68,0.117,11.7,0.122,32.1,"[[0.122, 32.1], [0.124, 17.0], [0.125, 11.1], [0.181, 5.9], [0.195, 1.0], [0.197, 1.0], [0.199, 0.5], [0.205, 0.5], [0.225, 0.6], [0.235, 0.5], [0.27, 0.1], [0.3175, 0.1]]",69.83,0.13,0.1155,13.2,-4.63474,-0.31493,-16.88546,9e-05,20.94049
8983.56,BTC-26JUN20,1579573652620,open,0.13,181.9,0.0855,0.1675,0.12141625,69.6,0.1155,0.0,BTC-26JUN20-8000-P,8647.98,16822189807,"[[0.117, 11.7], [0.116, 10.0], [0.1155, 7.0], [0.114, 11.0], [0.09, 1.0], [0.0175, 5.0]]",67.71,0.117,11.7,0.122,32.1,"[[0.122, 32.1], [0.124, 17.0], [0.125, 11.1], [0.1805, 5.9], [0.195, 1.0], [0.197, 1.0], [0.199, 0.5], [0.205, 0.5], [0.225, 0.6], [0.235, 0.5], [0.27, 0.1], [0.3175, 0.1]]",69.86,0.13,0.1155,13.2,-4.63505,-0.31482,-16.88155,9e-05,20.94026
8982.13,BTC-26JUN20,1579573658692,open,0.13,181.9,0.0855,0.1675,0.12149724,69.61,0.1155,0.0,BTC-26JUN20-8000-P,8647.08,16822190847,"[[0.117, 12.0], [0.116, 10.0], [0.1155, 7.0], [0.114, 11.0], [0.09, 1.0], [0.0175, 5.0]]",67.68,0.117,12.0,0.122,32.1,"[[0.122, 32.1], [0.124, 17.0], [0.125, 11.1], [0.181, 5.9], [0.195, 1.0], [0.197, 1.0], [0.199, 0.5], [0.205, 0.5], [0.225, 0.6], [0.235, 0.5], [0.27, 0.1], [0.3175, 0.1]]",69.83,0.13,0.1155,13.2,-4.63544,-0.31494,-16.88674,9e-05,20.94041
8981.61,BTC-26JUN20,1579573790620,open,0.13,181.9,0.0855,0.1675,0.12152485,69.61,0.1155,0.0,BTC-26JUN20-8000-P,8647.9,16822197282,"[[0.117, 11.6], [0.116, 10.0], [0.1155, 7.0], [0.114, 11.0], [0.09, 1.0], [0.0175, 5.0]]",67.67,0.117,11.6,0.122,32.1,"[[0.122, 32.1], [0.124, 17.0], [0.125, 11.1], [0.181, 5.9], [0.195, 1.0], [0.197, 1.0], [0.199, 0.5], [0.205, 0.5], [0.225, 0.6], [0.235, 0.5], [0.27, 0.1], [0.3175, 0.1]]",69.81,0.13,0.1155,13.2,-4.63555,-0.31499,-16.8885,9e-05,20.94043
8981.18,BTC-26JUN20,1579573860409,open,0.13,181.9,0.0855,0.1675,0.12155256,69.61,0.1155,0.0,BTC-26JUN20-8000-P,8647.29,16822202738,"[[0.117, 12.0], [0.116, 10.0], [0.1155, 7.0], [0.114, 11.0], [0.09, 1.0], [0.0175, 5.0]]",67.66,0.117,12.0,0.122,32.1,"[[0.122, 32.1], [0.124, 17.0], [0.125, 11.1], [0.181, 5.9], [0.195, 1.0], [0.197, 1.0], [0.199, 0.5], [0.205, 0.5], [0.225, 0.6], [0.235, 0.5], [0.27, 0.1], [0.3175, 0.1]]",69.81,0.13,0.1155,13.2,-4.63578,-0.31503,-16.89014,9e-05,20.94045
8981.63,BTC-26JUN20,1579573928620,open,0.13,181.9,0.0855,0.1675,0.12153663,69.62,0.1155,0.0,BTC-26JUN20-8000-P,8647.32,16822202738,"[[0.117, 12.0], [0.116, 10.0], [0.1155, 7.0], [0.114, 11.0], [0.09, 1.0], [0.0175, 5.0]]",67.67,0.117,12.0,0.122,32.1,"[[0.122, 32.1], [0.124, 17.0], [0.125, 11.1], [0.181, 5.9], [0.195, 1.0], [0.197, 1.0], [0.199, 0.5], [0.205, 0.5], [0.225, 0.6], [0.235, 0.5], [0.27, 0.1], [0.3175, 0.1]]",69.82,0.13,0.1155,13.2,-4.63596,-0.31499,-16.8888,9e-05,20.94036
8981.68,BTC-26JUN20,1579573994620,open,0.13,181.9,0.0855,0.1675,0.12154393,69.62,0.1155,0.0,BTC-26JUN20-8000-P,8647.56,16822202738,"[[0.117, 12.0], [0.116, 10.0], [0.1155, 7.0], [0.114, 11.0], [0.09, 1.0], [0.0175, 5.0]]",67.67,0.117,12.0,0.122,32.1,"[[0.122, 32.1], [0.124, 17.0], [0.125, 11.1], [0.181, 5.9], [0.195, 1.0], [0.197, 1.0], [0.199, 0.5], [0.205, 0.5], [0.225, 0.6], [0.235, 0.5], [0.27, 0.1], [0.3175, 0.1]]",69.82,0.13,0.1155,13.2,-4.63625,-0.31498,-16.88895,9e-05,20.94032
8981.48,BTC-26JUN20,1579574066620,open,0.13,181.9,0.0855,0.1675,0.12155762,69.62,0.1155,0.0,BTC-26JUN20-8000-P,8647.41,16822202738,"[[0.117, 12.0], [0.116, 10.0], [0.1155, 7.0], [0.114, 11.0], [0.09, 1.0], [0.0175, 5.0]]",67.67,0.117,12.0,0.122,32.1,"[[0.122, 32.1], [0.124, 17.0], [0.125, 11.1], [0.181, 5.9], [0.195, 1.0], [0.197, 1.0], [0.199, 0.5], [0.205, 0.5], [0.225, 0.6], [0.235, 0.5], [0.27, 0.1], [0.3175, 0.1]]",69.81,0.13,0.1155,13.2,-4.6364,-0.315,-16.88972,9e-05,20.94031
