underlying_price,underlying_index,timestamp,state,settlement_price,open_interest,min_price,max_price,mark_price,mark_iv,last_price,interest_rate,instrument_name,index_price,change_id,bids,bid_iv,best_bid_price,best_bid_amount,best_ask_price,best_ask_amount,asks,ask_iv,24h_high,24h_low,24h_vol,theta,delta,rho,gamma,vega
9108.49,SYN.BTC-25SEP20,1579572102893,open,0.06,167.4,0.0285,0.1075,0.05857846,82.1,0.0625,0.0,BTC-25SEP20-20000-C,8635.95,16822037923,"[[0.058, 0.1], [0.055, 10.0], [0.054, 6.0], [0.053, 10.0], [0.0525, 9.6], [0.051, 2.0], [0.05, 5.0], [0.047, 1.0], [0.035, 0.1], [0.027, 1.0], [0.026, 2.0], [0.02, 2.0], [0.0005, 1.5]]",81.85,0.058,0.1,0.059,0.5,"[[0.059, 0.5], [0.0595, 10.0], [0.06, 15.0], [0.061, 0.1], [0.0615, 9.0]]",82.28,,,,-3.53128,0.20521,9.08388,5e-05,21.356
9107.36,SYN.BTC-25SEP20,1579572173640,open,0.06,167.4,0.0285,0.1075,0.05855709,82.1,0.0625,0.0,BTC-25SEP20-20000-C,8636.28,16822037923,"[[0.058, 0.1], [0.055, 10.0], [0.054, 6.0], [0.053, 10.0], [0.0525, 9.6], [0.051, 2.0], [0.05, 5.0], [0.047, 1.0], [0.035, 0.1], [0.027, 1.0], [0.026, 2.0], [0.02, 2.0], [0.0005, 1.5]]",81.86,0.058,0.1,0.059,0.5,"[[0.059, 0.5], [0.0595, 10.0], [0.06, 15.0], [0.061, 0.1], [0.0615, 9.0]]",82.28,,,,-3.53019,0.20515,9.08038,5e-05,21.34964
9106.72,SYN.BTC-25SEP20,1579572243893,open,0.06,167.4,0.0285,0.1075,0.058546,82.1,0.0625,0.0,BTC-25SEP20-20000-C,8635.96,16822047978,"[[0.058, 0.1], [0.055, 10.0], [0.054, 6.0], [0.053, 10.0], [0.0525, 9.4], [0.051, 2.0], [0.05, 5.0], [0.047, 1.0], [0.035, 0.1], [0.027, 1.0], [0.026, 2.0], [0.02, 2.0], [0.0005, 1.5]]",81.86,0.058,0.1,0.059,0.5,"[[0.059, 0.5], [0.0595, 10.0], [0.06, 15.0], [0.061, 0.1], [0.0615, 9.0]]",82.29,,,,-3.52961,0.20512,9.07847,5e-05,21.34618
9106.91,SYN.BTC-25SEP20,1579572317019,open,0.06,167.4,0.0285,0.1075,0.0585457,82.09,0.0625,0.0,BTC-25SEP20-20000-C,8636.98,16822052851,"[[0.058, 0.1], [0.055, 10.0], [0.054, 6.0], [0.053, 10.0], [0.0525, 9.6], [0.051, 2.0], [0.05, 5.0], [0.047, 1.0], [0.035, 0.1], [0.027, 1.0], [0.026, 2.0], [0.02, 2.0], [0.0005, 1.5]]",81.86,0.058,0.1,0.059,0.5,"[[0.059, 0.5], [0.0595, 10.0], [0.06, 15.0], [0.061, 0.1], [0.0615, 9.0]]",82.29,,,,-3.52968,0.20512,9.07878,5e-05,21.34677
9107.31,SYN.BTC-25SEP20,1579572385190,open,0.06,167.4,0.0285,0.1075,0.05854818,82.09,0.0625,0.0,BTC-25SEP20-20000-C,8637.04,16822057642,"[[0.058, 0.1], [0.055, 10.0], [0.054, 6.0], [0.053, 10.0], [0.0525, 9.4], [0.051, 2.0], [0.05, 5.0], [0.047, 1.0], [0.035, 0.1], [0.027, 1.0], [0.026, 2.0], [0.02, 2.0], [0.0005, 1.5]]",81.86,0.058,0.1,0.059,0.5,"[[0.059, 0.5], [0.06, 25.0], [0.061, 0.1], [0.0615, 9.0]]",82.29,,,,-3.52984,0.20513,9.07954,5e-05,21.34816
9107.64,SYN.BTC-25SEP20,1579572456893,open,0.06,167.4,0.0285,0.1075,0.05855657,82.09,0.0625,0.0,BTC-25SEP20-20000-C,8638.04,16822063271,"[[0.058, 0.1], [0.055, 10.0], [0.054, 6.0], [0.053, 10.0], [0.0525, 9.6], [0.051, 2.0], [0.05, 5.0], [0.047, 1.0], [0.035, 0.1], [0.027, 1.0], [0.026, 2.0], [0.02, 2.0], [0.0005, 1.5]]",81.86,0.058,0.1,0.059,0.5,"[[0.059, 0.5], [0.0595, 10.0], [0.06, 15.0], [0.061, 0.1], [0.0615, 9.0]]",82.28,,,,-3.53027,0.20515,9.08068,5e-05,21.35027
9112.4,SYN.BTC-25SEP20,1579572528893,open,0.06,167.4,0.0285,0.1075,0.05862682,82.09,0.0625,0.0,BTC-25SEP20-20000-C,8641.56,16822065065,"[[0.058, 0.1], [0.055, 10.0], [0.054, 6.0], [0.053, 10.0], [0.0525, 9.6], [0.051, 2.0], [0.05, 5.0], [0.047, 1.0], [0.035, 0.1], [0.027, 1.0], [0.026, 2.0], [0.02, 2.0], [0.0005, 1.5]]",81.82,0.058,0.1,0.059,0.5,"[[0.059, 0.5], [0.06, 25.0], [0.061, 0.1], [0.0615, 9.0]]",82.25,,,,-3.53411,0.20536,9.09377,5e-05,21.37409
9113.23,SYN.BTC-25SEP20,1579572601638,open,0.06,167.4,0.0285,0.1075,0.05863437,82.09,0.0625,0.0,BTC-25SEP20-20000-C,8641.89,16822078206,"[[0.058, 0.1], [0.055, 10.0], [0.054, 6.0], [0.053, 10.0], [0.0525, 9.7], [0.051, 2.0], [0.05, 5.0], [0.047, 1.0], [0.035, 0.1], [0.027, 1.0], [0.026, 2.0], [0.02, 2.0], [0.0005, 1.5]]",81.82,0.058,0.1,0.059,0.5,"[[0.059, 0.5], [0.06, 19.0], [0.0605, 6.0], [0.061, 0.1], [0.0615, 9.0]]",82.25,,,,-3.53459,0.20538,9.09568,5e-05,21.37758
9113.73,SYN.BTC-25SEP20,1579572669893,open,0.06,167.4,0.0285,0.1075,0.05863348,82.09,0.0625,0.0,BTC-25SEP20-20000-C,8644.03,16822084766,"[[0.058, 0.1], [0.055, 10.0], [0.054, 6.0], [0.053, 10.0], [0.0525, 9.8], [0.051, 2.0], [0.05, 5.0], [0.047, 1.0], [0.035, 0.1], [0.027, 1.0], [0.026, 2.0], [0.02, 2.0], [0.0005, 1.5]]",81.82,0.058,0.1,0.059,0.5,"[[0.059, 0.5], [0.06, 10.0], [0.0605, 16.4], [0.061, 0.1], [0.0615, 9.0]]",82.24,,,,-3.53466,0.20539,9.0964,5e-05,21.37891
9122.89,SYN.BTC-25SEP20,1579572737585,open,0.06,167.4,0.0285,0.108,0.05876656,82.08,0.0625,0.0,BTC-25SEP20-20000-C,8651.78,16822095568,"[[0.058, 0.1], [0.055, 10.0], [0.054, 6.0], [0.053, 10.0], [0.051, 2.0], [0.05, 5.0], [0.047, 1.0], [0.035, 0.1], [0.027, 1.0], [0.026, 2.0], [0.02, 2.0], [0.0005, 1.5]]",81.75,0.058,0.1,0.059,0.5,"[[0.059, 0.5], [0.06, 10.0], [0.0605, 6.0], [0.061, 0.1], [0.0615, 9.0]]",82.18,,,,-3.54195,0.20578,9.12147,5e-05,21.42448
9123.91,SYN.BTC-25SEP20,1579572807068,open,0.06,167.4,0.0285,0.108,0.05877804,82.08,0.0625,0.0,BTC-25SEP20-20000-C,8652.81,16822095568,"[[0.058, 0.1], [0.055, 10.0], [0.054, 6.0], [0.053, 10.0], [0.051, 2.0], [0.05, 5.0], [0.047, 1.0], [0.035, 0.1], [0.027, 1.0], [0.026, 2.0], [0.02, 2.0], [0.0005, 1.5]]",81.75,0.058,0.1,0.059,0.5,"[[0.059, 0.5], [0.06, 10.0], [0.0605, 6.0], [0.061, 0.1], [0.0615, 9.0]]",82.17,,,,-3.54263,0.20581,9.124,5e-05,21.42909
9127.22,SYN.BTC-25SEP20,1579572878565,open,0.06,167.4,0.0285,0.108,0.05882182,82.07,0.0625,0.0,BTC-25SEP20-20000-C,8654.38,16822116930,"[[0.058, 0.1], [0.055, 10.0], [0.054, 6.0], [0.053, 19.2], [0.051, 2.0], [0.05, 5.0], [0.047, 1.0], [0.035, 0.1], [0.027, 1.0], [0.026, 2.0], [0.02, 2.0], [0.0005, 1.5]]",81.72,0.058,0.1,0.059,0.5,"[[0.059, 0.5], [0.06, 10.0], [0.0605, 15.6], [0.061, 0.1], [0.0615, 9.0]]",82.15,,,,-3.54511,0.20595,9.1327,5e-05,21.44493
9128.0,SYN.BTC-25SEP20,1579572948893,open,0.06,167.4,0.0285,0.108,0.05881306,82.06,0.0625,0.0,BTC-25SEP20-20000-C,8653.9,16822121159,"[[0.058, 0.1], [0.055, 10.0], [0.054, 6.0], [0.053, 19.2], [0.051, 2.0], [0.05, 5.0], [0.047, 1.0], [0.035, 0.1], [0.027, 1.0], [0.026, 2.0], [0.02, 2.0], [0.0005, 1.5]]",81.72,0.058,0.1,0.059,0.5,"[[0.059, 0.5], [0.06, 10.0], [0.0605, 15.6], [0.061, 0.1], [0.0615, 9.0]]",82.14,,,,-3.54491,0.20593,9.1333,5e-05,21.44604
9123.61,SYN.BTC-25SEP20,1579573017536,open,0.06,167.4,0.0285,0.108,0.05873828,82.06,0.0625,0.0,BTC-25SEP20-20000-C,8649.95,16822134762,"[[0.058, 0.1], [0.055, 10.0], [0.054, 6.0], [0.053, 19.0], [0.051, 2.0], [0.05, 5.0], [0.047, 1.0], [0.035, 0.1], [0.027, 1.0], [0.026, 2.0], [0.02, 2.0], [0.0005, 1.5]]",81.75,0.058,0.1,0.059,0.5,"[[0.059, 0.5], [0.06, 10.0], [0.0605, 15.6], [0.061, 0.1], [0.0615, 9.0]]",82.17,,,,-3.54098,0.20572,9.12041,5e-05,21.42263
9124.62,SYN.BTC-25SEP20,1579573086893,open,0.06,167.4,0.0285,0.108,0.05874531,82.06,0.0625,0.0,BTC-25SEP20-20000-C,8652.09,16822137321,"[[0.058, 0.1], [0.055, 10.0], [0.054, 6.0], [0.053, 19.0], [0.051, 2.0], [0.05, 5.0], [0.047, 1.0], [0.035, 0.1], [0.027, 1.0], [0.026, 2.0], [0.02, 2.0], [0.0005, 1.5]]",81.74,0.058,0.1,0.059,0.5,"[[0.059, 0.5], [0.06, 10.0], [0.0605, 15.6], [0.061, 0.1], [0.0615, 9.0]]",82.17,,,,-3.54148,0.20575,9.12258,5e-05,21.4266
9123.39,SYN.BTC-25SEP20,1579573159524,open,0.06,167.4,0.0285,0.108,0.05871955,82.06,0.0625,0.0,BTC-25SEP20-20000-C,8652.1,16822147110,"[[0.058, 0.1], [0.055, 10.0], [0.054, 6.0], [0.053, 10.0], [0.0525, 10.3], [0.051, 2.0], [0.05, 5.0], [0.047, 1.0], [0.035, 0.1], [0.027, 1.0], [0.026, 2.0], [0.02, 2.0], [0.0005, 1.5]]",81.75,0.058,0.1,0.059,0.5,"[[0.059, 0.5], [0.06, 10.0], [0.0605, 15.6], [0.061, 0.1], [0.0615, 9.0]]",82.18,,,,-3.5402,0.20568,9.1186,5e-05,21.41938
9120.48,SYN.BTC-25SEP20,1579573229007,open,0.06,167.4,0.0285,0.1075,0.05865921,82.05,0.0625,0.0,BTC-25SEP20-20000-C,8649.5,16822147110,"[[0.058, 0.1], [0.055, 10.0], [0.054, 6.0], [0.053, 10.0], [0.0525, 10.3], [0.051, 2.0], [0.05, 5.0], [0.047, 1.0], [0.035, 0.1], [0.027, 1.0], [0.026, 2.0], [0.02, 2.0], [0.0005, 1.5]]",81.77,0.058,0.1,0.059,0.5,"[[0.059, 0.5], [0.06, 10.0], [0.0605, 15.6], [0.061, 0.1], [0.0615, 9.0]]",82.2,,,,-3.53715,0.20552,9.10923,5e-05,21.40237
9120.31,SYN.BTC-25SEP20,1579573299893,open,0.06,167.4,0.0285,0.1075,0.05865622,82.05,0.0625,0.0,BTC-25SEP20-20000-C,8649.02,16822159495,"[[0.058, 0.1], [0.055, 10.0], [0.054, 6.0], [0.053, 10.0], [0.0525, 10.2], [0.051, 2.0], [0.05, 5.0], [0.047, 1.0], [0.035, 0.1], [0.027, 1.0], [0.026, 2.0], [0.02, 2.0], [0.0005, 1.5]]",81.77,0.058,0.1,0.059,0.5,"[[0.059, 0.5], [0.06, 10.0], [0.0605, 15.6], [0.061, 0.1], [0.0615, 9.0]]",82.2,,,,-3.53701,0.20551,9.10866,5e-05,21.40138
9113.82,SYN.BTC-25SEP20,1579573369991,open,0.06,167.4,0.0285,0.1075,0.05854659,82.05,0.0625,0.0,BTC-25SEP20-20000-C,8646.22,16822169899,"[[0.058, 0.1], [0.055, 10.0], [0.054, 6.0], [0.053, 10.0], [0.0525, 10.0], [0.051, 2.0], [0.05, 5.0], [0.047, 1.0], [0.035, 0.1], [0.027, 1.0], [0.026, 2.0], [0.02, 2.0], [0.0005, 1.5]]",81.82,0.058,0.1,0.059,0.5,"[[0.059, 0.5], [0.06, 16.0], [0.0605, 9.6], [0.061, 0.1], [0.0615, 9.0]]",82.24,,,,-3.53124,0.2052,9.0897,5e-05,21.36692
9112.35,SYN.BTC-25SEP20,1579573437893,open,0.06,167.4,0.0285,0.1075,0.05852258,82.05,0.0625,0.0,BTC-25SEP20-20000-C,8645.42,16822175776,"[[0.058, 0.1], [0.055, 10.0], [0.054, 6.0], [0.053, 10.0], [0.0525, 10.0], [0.051, 2.0], [0.05, 5.0], [0.047, 1.0], [0.035, 0.1], [0.027, 1.0], [0.026, 2.0], [0.02, 2.0], [0.0005, 1.5]]",81.83,0.058,0.1,0.059,0.5,"[[0.059, 0.5], [0.06, 16.0], [0.0605, 9.6], [0.061, 0.1], [0.0615, 9.0]]",82.25,,,,-3.52997,0.20513,9.08545,5e-05,21.3592
9115.27,SYN.BTC-25SEP20,1579573510976,open,0.06,167.4,0.0285,0.1075,0.0585575,82.04,0.0625,0.0,BTC-25SEP20-20000-C,8648.64,16822181984,"[[0.058, 0.1], [0.055, 10.0], [0.054, 6.0], [0.053, 10.0], [0.0525, 10.2], [0.051, 2.0], [0.05, 5.0], [0.047, 1.0], [0.035, 0.1], [0.027, 1.0], [0.026, 2.0], [0.02, 2.0], [0.0005, 1.5]]",81.81,0.058,0.1,0.059,0.5,"[[0.059, 0.5], [0.06, 10.0], [0.0605, 15.6], [0.061, 0.1], [0.0615, 9.0]]",82.23,,,,-3.53199,0.20524,9.09286,5e-05,21.3727
9116.68,SYN.BTC-25SEP20,1579573581892,open,0.06,167.4,0.0285,0.1075,0.05858455,82.05,0.0625,0.0,BTC-25SEP20-20000-C,8648.46,16822181984,"[[0.058, 0.1], [0.055, 10.0], [0.054, 6.0], [0.053, 10.0], [0.0525, 10.2], [0.051, 2.0], [0.05, 5.0], [0.047, 1.0], [0.035, 0.1], [0.027, 1.0], [0.026, 2.0], [0.02, 2.0], [0.0005, 1.5]]",81.8,0.058,0.1,0.059,0.5,"[[0.059, 0.5], [0.06, 10.0], [0.0605, 15.6], [0.061, 0.1], [0.0615, 9.0]]",82.22,,,,-3.53339,0.20531,9.09718,5e-05,21.38056
9117.91,SYN.BTC-25SEP20,1579573652964,open,0.06,167.4,0.0285,0.1075,0.05860076,82.05,0.0625,0.0,BTC-25SEP20-20000-C,8647.77,16822181984,"[[0.058, 0.1], [0.055, 10.0], [0.054, 6.0], [0.053, 10.0], [0.0525, 10.2], [0.051, 2.0], [0.05, 5.0], [0.047, 1.0], [0.035, 0.1], [0.027, 1.0], [0.026, 2.0], [0.02, 2.0], [0.0005, 1.5]]",81.79,0.058,0.1,0.059,0.5,"[[0.059, 0.5], [0.06, 10.0], [0.0605, 15.6], [0.061, 0.1], [0.0615, 9.0]]",82.22,,,,-3.53432,0.20536,9.10039,5e-05,21.38644
9116.5,SYN.BTC-25SEP20,1579573722893,open,0.06,167.4,0.0285,0.1075,0.05857493,82.04,0.0625,0.0,BTC-25SEP20-20000-C,8647.08,16822181984,"[[0.058, 0.1], [0.055, 10.0], [0.054, 6.0], [0.053, 10.0], [0.0525, 10.2], [0.051, 2.0], [0.05, 5.0], [0.047, 1.0], [0.035, 0.1], [0.027, 1.0], [0.026, 2.0], [0.02, 2.0], [0.0005, 1.5]]",81.8,0.058,0.1,0.059,0.5,"[[0.059, 0.5], [0.06, 10.0], [0.0605, 15.6], [0.061, 0.1], [0.0615, 9.0]]",82.22,,,,-3.53299,0.20529,9.09609,5e-05,21.37864
9115.97,SYN.BTC-25SEP20,1579573791892,open,0.06,167.4,0.0285,0.1075,0.05856334,82.04,0.0625,0.0,BTC-25SEP20-20000-C,8647.9,16822198159,"[[0.058, 0.1], [0.055, 10.0], [0.054, 6.0], [0.053, 10.0], [0.0525, 10.0], [0.051, 2.0], [0.05, 5.0], [0.047, 1.0], [0.035, 0.1], [0.027, 1.0], [0.026, 2.0], [0.02, 2.0], [0.0005, 1.5]]",81.8,0.058,0.1,0.059,0.5,"[[0.059, 0.5], [0.06, 10.0], [0.0605, 15.6], [0.061, 0.1], [0.0615, 9.0]]",82.23,,,,-3.53242,0.20526,9.09431,5e-05,21.37541
9115.53,SYN.BTC-25SEP20,1579573860892,open,0.06,167.4,0.0285,0.1075,0.05855434,82.04,0.0625,0.0,BTC-25SEP20-20000-C,8647.29,16822202781,"[[0.058, 0.1], [0.055, 10.0], [0.054, 6.0], [0.053, 10.0], [0.0525, 10.0], [0.051, 2.0], [0.05, 5.0], [0.047, 1.0], [0.035, 0.1], [0.027, 1.0], [0.026, 2.0], [0.02, 2.0], [0.0005, 1.5]]",81.81,0.058,0.1,0.059,0.5,"[[0.059, 0.5], [0.06, 10.0], [0.0605, 15.6], [0.061, 0.1], [0.0615, 9.0]]",82.23,,,,-3.53197,0.20523,9.09289,5e-05,21.37285
9116.01,SYN.BTC-25SEP20,1579573926893,open,0.06,167.4,0.0285,0.1075,0.05855954,82.04,0.0625,0.0,BTC-25SEP20-20000-C,8647.32,16822202781,"[[0.058, 0.1], [0.055, 10.0], [0.054, 6.0], [0.053, 10.0], [0.0525, 10.0], [0.051, 2.0], [0.05, 5.0], [0.047, 1.0], [0.035, 0.1], [0.027, 1.0], [0.026, 2.0], [0.02, 2.0], [0.0005, 1.5]]",81.8,0.058,0.1,0.059,0.5,"[[0.059, 0.5], [0.06, 10.0], [0.0605, 15.6], [0.061, 0.1], [0.0615, 9.0]]",82.23,,,,-3.53229,0.20525,9.09404,5e-05,21.37495
9116.03,SYN.BTC-25SEP20,1579573995893,open,0.06,167.4,0.0285,0.1075,0.05855745,82.04,0.0625,0.0,BTC-25SEP20-20000-C,8647.56,16822202781,"[[0.058, 0.1], [0.055, 10.0], [0.054, 6.0], [0.053, 10.0], [0.0525, 10.0], [0.051, 2.0], [0.05, 5.0], [0.047, 1.0], [0.035, 0.1], [0.027, 1.0], [0.026, 2.0], [0.02, 2.0], [0.0005, 1.5]]",81.8,0.058,0.1,0.059,0.5,"[[0.059, 0.5], [0.06, 10.0], [0.0605, 15.6], [0.061, 0.1], [0.0615, 9.0]]",82.23,,,,-3.53222,0.20524,9.09389,5e-05,21.37471
9115.84,SYN.BTC-25SEP20,1579574067895,open,0.06,167.4,0.0285,0.1075,0.05855131,82.04,0.0625,0.0,BTC-25SEP20-20000-C,8647.41,16822202781,"[[0.058, 0.1], [0.055, 10.0], [0.054, 6.0], [0.053, 10.0], [0.0525, 10.0], [0.051, 2.0], [0.05, 5.0], [0.047, 1.0], [0.035, 0.1], [0.027, 1.0], [0.026, 2.0], [0.02, 2.0], [0.0005, 1.5]]",81.8,0.058,0.1,0.059,0.5,"[[0.059, 0.5], [0.06, 10.0], [0.0605, 15.6], [0.061, 0.1], [0.0615, 9.0]]",82.23,,,,-3.53194,0.20523,9.0931,5e-05,21.37329
9102.99,SYN.BTC-25SEP20,1579574139893,open,0.06,167.4,0.028,0.1075,0.05834684,82.04,0.0625,0.0,BTC-25SEP20-20000-C,8635.96,16822229224,"[[0.058, 0.1], [0.055, 10.0], [0.054, 6.0], [0.053, 10.0], [0.0525, 9.7], [0.051, 2.0], [0.05, 5.0], [0.047, 1.0], [0.035, 0.1], [0.027, 1.0], [0.026, 2.0], [0.02, 2.0], [0.0005, 1.5]]",81.89,0.058,0.1,0.059,0.5,"[[0.059, 0.5], [0.0595, 10.0], [0.06, 15.1], [0.061, 0.1], [0.0615, 9.0]]",82.32,,,,-3.52102,0.20464,9.05652,5e-05,21.30675
9104.92,SYN.BTC-25SEP20,1579574208892,open,0.06,167.4,0.028,0.1075,0.05838311,82.04,0.0625,0.0,BTC-25SEP20-20000-C,8635.68,16822237163,"[[0.058, 0.1], [0.055, 10.0], [0.054, 6.0], [0.053, 10.0], [0.0525, 9.6], [0.051, 2.0], [0.05, 5.0], [0.047, 1.0], [0.035, 0.1], [0.027, 1.0], [0.026, 2.0], [0.02, 2.0], [0.0005, 1.5]]",81.88,0.058,0.1,0.059,0.5,"[[0.059, 0.5], [0.0595, 10.0], [0.06, 15.1], [0.061, 0.1], [0.0615, 9.0]]",82.31,,,,-3.5229,0.20474,9.0624,5e-05,21.31747
