underlying_price,underlying_index,timestamp,state,settlement_price,open_interest,min_price,max_price,mark_price,mark_iv,last_price,interest_rate,instrument_name,index_price,change_id,bids,bid_iv,best_bid_price,best_bid_amount,best_ask_price,best_ask_amount,asks,ask_iv,24h_high,24h_low,24h_vol,theta,delta,rho,gamma,vega
8973.9,BTC-26JUN20,1579572026622,open,0.04,350.5,0.02,0.0665,0.03818813,69.58,0.0365,0.0,BTC-26JUN20-6000-P,8637.54,16822029583,"[[0.036, 19.5], [0.0355, 21.0], [0.035, 24.6], [0.02, 4.0], [0.001, 4.5]]",68.02,0.036,19.5,0.039,12.0,"[[0.039, 12.0], [0.04, 10.0], [0.0405, 21.7], [0.042, 0.1], [0.09, 5.0], [0.1, 5.0], [0.105, 5.0], [0.11, 5.0], [0.115, 5.0], [0.12, 5.0], [0.125, 5.0], [0.1295, 0.1], [0.13, 5.0], [0.1565, 4.2]]",70.15,0.0435,0.0365,30.0,-2.80844,-0.13354,-6.63944,5e-05,12.69385
8974.13,BTC-26JUN20,1579572097111,open,0.04,350.5,0.02,0.0665,0.03818399,69.58,0.0365,0.0,BTC-26JUN20-6000-P,8635.92,16822035972,"[[0.036, 19.5], [0.0355, 21.0], [0.035, 24.4], [0.02, 4.0], [0.001, 4.5]]",68.02,0.036,19.5,0.039,12.0,"[[0.039, 12.0], [0.04, 10.0], [0.0405, 21.7], [0.042, 0.1], [0.09, 5.0], [0.1, 5.0], [0.105, 5.0], [0.11, 5.0], [0.115, 5.0], [0.12, 5.0], [0.125, 5.0], [0.1295, 0.1], [0.13, 5.0], [0.1565, 4.2]]",70.16,0.0435,0.0365,30.0,-2.80837,-0.13353,-6.63894,5e-05,12.69336
8973.17,BTC-26JUN20,1579572166592,open,0.04,350.5,0.02,0.0665,0.03820337,69.58,0.0365,0.0,BTC-26JUN20-6000-P,8636.32,16822035972,"[[0.036, 19.5], [0.0355, 21.0], [0.035, 24.4], [0.02, 4.0], [0.001, 4.5]]",68.01,0.036,19.5,0.039,12.0,"[[0.039, 12.0], [0.04, 10.0], [0.0405, 21.7], [0.042, 0.1], [0.09, 5.0], [0.1, 5.0], [0.105, 5.0], [0.11, 5.0], [0.115, 5.0], [0.12, 5.0], [0.125, 5.0], [0.1295, 0.1], [0.13, 5.0], [0.1565, 4.2]]",70.14,0.0435,0.0365,30.0,-2.80886,-0.13358,-6.64095,5e-05,12.69536
8972.56,BTC-26JUN20,1579572236596,open,0.04,350.5,0.02,0.0665,0.03821261,69.58,0.0365,0.0,BTC-26JUN20-6000-P,8636.0,16822046201,"[[0.036, 19.5], [0.0355, 21.0], [0.035, 24.6], [0.02, 4.0], [0.001, 4.5]]",68.0,0.036,19.5,0.039,12.0,"[[0.039, 12.0], [0.04, 10.0], [0.0405, 21.7], [0.042, 0.1], [0.09, 5.0], [0.1, 5.0], [0.105, 5.0], [0.11, 5.0], [0.115, 5.0], [0.12, 5.0], [0.125, 5.0], [0.1295, 0.1], [0.13, 5.0], [0.1565, 4.2]]",70.14,0.0435,0.0365,30.0,-2.80903,-0.13361,-6.64194,5e-05,12.69634
8972.79,BTC-26JUN20,1579572308596,open,0.04,350.5,0.02,0.0665,0.03820652,69.58,0.0365,0.0,BTC-26JUN20-6000-P,8637.01,16822050144,"[[0.036, 19.5], [0.0355, 21.0], [0.035, 24.4], [0.02, 4.0], [0.001, 4.5]]",68.01,0.036,19.5,0.039,12.0,"[[0.039, 12.0], [0.04, 10.0], [0.0405, 21.7], [0.042, 0.1], [0.09, 5.0], [0.1, 5.0], [0.105, 5.0], [0.11, 5.0], [0.115, 5.0], [0.12, 5.0], [0.125, 5.0], [0.1295, 0.1], [0.13, 5.0], [0.1565, 4.2]]",70.14,0.0435,0.0365,30.0,-2.80885,-0.1336,-6.64129,5e-05,12.69569
8972.47,BTC-26JUN20,1579572380597,open,0.04,350.5,0.02,0.0665,0.03821146,69.58,0.0365,0.0,BTC-26JUN20-6000-P,8636.2,16822050144,"[[0.036, 19.5], [0.0355, 21.0], [0.035, 24.4], [0.02, 4.0], [0.001, 4.5]]",68.0,0.036,19.5,0.039,12.0,"[[0.039, 12.0], [0.04, 10.0], [0.0405, 21.7], [0.042, 0.1], [0.09, 5.0], [0.1, 5.0], [0.105, 5.0], [0.11, 5.0], [0.115, 5.0], [0.12, 5.0], [0.125, 5.0], [0.1295, 0.1], [0.13, 5.0], [0.1565, 4.2]]",70.13,0.0435,0.0365,30.0,-2.80895,-0.13361,-6.64179,5e-05,12.6962
8974.63,BTC-26JUN20,1579572449596,open,0.04,350.5,0.02,0.066,0.03816998,69.58,0.0365,0.0,BTC-26JUN20-6000-P,8638.77,16822061535,"[[0.036, 19.5], [0.0355, 21.0], [0.035, 24.2], [0.02, 4.0], [0.001, 4.5]]",68.03,0.036,19.5,0.039,12.0,"[[0.039, 12.0], [0.04, 10.0], [0.0405, 21.7], [0.042, 0.1], [0.09, 5.0], [0.1, 5.0], [0.105, 5.0], [0.11, 5.0], [0.115, 5.0], [0.12, 5.0], [0.125, 5.0], [0.1295, 0.1], [0.13, 5.0], [0.1565, 4.2]]",70.16,0.0435,0.0365,30.0,-2.80799,-0.1335,-6.63736,5e-05,12.69179
8978.06,BTC-26JUN20,1579572522088,open,0.04,350.5,0.02,0.066,0.03811018,69.58,0.0365,0.0,BTC-26JUN20-6000-P,8641.6,16822069518,"[[0.036, 19.5], [0.0355, 21.0], [0.035, 24.0], [0.02, 4.0], [0.001, 4.5]]",68.08,0.036,19.5,0.0385,12.0,"[[0.0385, 12.0], [0.04, 10.0], [0.0405, 21.7], [0.042, 0.1], [0.09, 5.0], [0.1, 5.0], [0.105, 5.0], [0.11, 5.0], [0.115, 5.0], [0.12, 5.0], [0.125, 5.0], [0.1295, 0.1], [0.13, 5.0], [0.1565, 4.2]]",69.86,0.0435,0.0365,30.0,-2.80676,-0.13333,-6.63088,5e-05,12.68533
8979.75,BTC-26JUN20,1579572595599,open,0.04,350.5,0.02,0.066,0.03808281,69.59,0.0365,0.0,BTC-26JUN20-6000-P,8642.56,16822077814,"[[0.036, 19.5], [0.0355, 21.0], [0.035, 23.8], [0.02, 4.0], [0.001, 4.5]]",68.1,0.036,19.5,0.0385,12.0,"[[0.0385, 12.0], [0.04, 10.0], [0.0405, 21.7], [0.042, 0.1], [0.09, 5.0], [0.1, 5.0], [0.105, 5.0], [0.11, 5.0], [0.115, 5.0], [0.12, 5.0], [0.125, 5.0], [0.1295, 0.1], [0.13, 5.0], [0.1565, 4.2]]",69.88,0.0435,0.0365,30.0,-2.80626,-0.13325,-6.62787,5e-05,12.68234
8978.54,BTC-26JUN20,1579572664074,open,0.04,350.5,0.02,0.066,0.03810926,69.59,0.0365,0.0,BTC-26JUN20-6000-P,8641.5,16822082257,"[[0.036, 19.5], [0.0355, 21.0], [0.035, 23.8], [0.02, 4.0], [0.001, 4.5]]",68.08,0.036,19.5,0.039,12.0,"[[0.039, 12.0], [0.04, 10.0], [0.0405, 21.7], [0.042, 0.1], [0.09, 5.0], [0.1, 5.0], [0.105, 5.0], [0.11, 5.0], [0.115, 5.0], [0.12, 5.0], [0.125, 5.0], [0.1295, 0.1], [0.13, 5.0], [0.1565, 4.2]]",70.22,0.0435,0.0365,30.0,-2.80698,-0.13331,-6.63062,5e-05,12.68508
8987.77,BTC-26JUN20,1579572732552,open,0.04,350.5,0.0195,0.066,0.03793888,69.59,0.0365,0.0,BTC-26JUN20-6000-P,8651.31,16822093766,"[[0.0355, 30.5], [0.035, 10.0], [0.0345, 12.0], [0.02, 4.0], [0.001, 4.5]]",67.85,0.0355,30.5,0.0385,12.0,"[[0.0385, 12.0], [0.04, 10.0], [0.0405, 11.0], [0.042, 0.1], [0.09, 5.0], [0.1, 5.0], [0.105, 5.0], [0.11, 5.0], [0.115, 5.0], [0.12, 5.0], [0.125, 5.0], [0.1295, 0.1], [0.13, 5.0], [0.156, 4.2]]",69.99,0.0435,0.0365,30.0,-2.80312,-0.13284,-6.61238,5e-05,12.66688
8988.99,BTC-26JUN20,1579572801028,open,0.04,350.5,0.0195,0.066,0.03788104,69.57,0.0365,0.0,BTC-26JUN20-6000-P,8652.5,16822093766,"[[0.0355, 30.5], [0.035, 10.0], [0.0345, 12.0], [0.02, 4.0], [0.001, 4.5]]",67.86,0.0355,30.5,0.0385,12.0,"[[0.0385, 12.0], [0.04, 10.0], [0.0405, 11.0], [0.042, 0.1], [0.09, 5.0], [0.1, 5.0], [0.105, 5.0], [0.11, 5.0], [0.115, 5.0], [0.12, 5.0], [0.125, 5.0], [0.1295, 0.1], [0.13, 5.0], [0.156, 4.2]]",70.01,0.0435,0.0365,30.0,-2.80087,-0.13273,-6.60661,5e-05,12.6611
8992.84,BTC-26JUN20,1579572872596,open,0.04,350.5,0.0195,0.0655,0.03780379,69.57,0.0365,0.0,BTC-26JUN20-6000-P,8654.46,16822117049,"[[0.0355, 30.5], [0.035, 21.2], [0.0345, 12.0], [0.02, 4.0], [0.001, 4.5]]",67.91,0.0355,30.5,0.0385,12.0,"[[0.0385, 12.0], [0.04, 21.1], [0.0405, 11.0], [0.042, 0.1], [0.09, 5.0], [0.1, 5.0], [0.105, 5.0], [0.11, 5.0], [0.115, 5.0], [0.12, 5.0], [0.125, 5.0], [0.1295, 0.1], [0.13, 5.0], [0.156, 4.2]]",70.06,0.0435,0.0365,30.0,-2.79896,-0.13252,-6.59836,5e-05,12.65284
8992.74,BTC-26JUN20,1579572943017,open,0.04,350.5,0.0195,0.066,0.03782141,69.58,0.0365,0.0,BTC-26JUN20-6000-P,8653.33,16822123472,"[[0.0355, 30.5], [0.035, 21.2], [0.0345, 12.0], [0.02, 4.0], [0.001, 4.5]]",67.91,0.0355,30.5,0.0385,12.0,"[[0.0385, 12.0], [0.04, 21.1], [0.0405, 11.0], [0.042, 0.1], [0.09, 5.0], [0.1, 5.0], [0.105, 5.0], [0.11, 5.0], [0.115, 5.0], [0.12, 5.0], [0.125, 5.0], [0.1295, 0.1], [0.13, 5.0], [0.156, 4.2]]",70.06,0.0435,0.0365,30.0,-2.7998,-0.13255,-6.60002,5e-05,12.65451
8989.33,BTC-26JUN20,1579573011498,open,0.04,350.5,0.0195,0.066,0.0378954,69.58,0.0365,0.0,BTC-26JUN20-6000-P,8649.86,16822134512,"[[0.0355, 30.5], [0.035, 21.5], [0.0345, 12.0], [0.02, 4.0], [0.001, 4.5]]",67.87,0.0355,30.5,0.0385,12.0,"[[0.0385, 12.0], [0.04, 20.6], [0.0405, 11.0], [0.042, 0.1], [0.09, 5.0], [0.1, 5.0], [0.105, 5.0], [0.11, 5.0], [0.115, 5.0], [0.12, 5.0], [0.125, 5.0], [0.1295, 0.1], [0.13, 5.0]]",70.01,0.0435,0.0365,30.0,-2.8018,-0.13274,-6.60777,5e-05,12.66227
8990.05,BTC-26JUN20,1579573081985,open,0.04,350.5,0.0195,0.066,0.03788231,69.59,0.0365,0.0,BTC-26JUN20-6000-P,8652.0,16822137103,"[[0.0355, 30.5], [0.035, 21.5], [0.0345, 12.0], [0.02, 4.0], [0.001, 4.5]]",67.88,0.0355,30.5,0.0385,12.0,"[[0.0385, 12.0], [0.04, 20.6], [0.0405, 11.0], [0.042, 0.1], [0.09, 5.0], [0.1, 5.0], [0.105, 5.0], [0.11, 5.0], [0.115, 5.0], [0.12, 5.0], [0.125, 5.0], [0.1295, 0.1], [0.13, 5.0]]",70.02,0.0435,0.0365,30.0,-2.80152,-0.1327,-6.60634,5e-05,12.66084
8987.86,BTC-26JUN20,1579573150460,open,0.04,350.5,0.0195,0.066,0.03792847,69.59,0.0365,0.0,BTC-26JUN20-6000-P,8650.52,16822147818,"[[0.0355, 30.5], [0.035, 21.5], [0.0345, 12.0], [0.02, 4.0], [0.001, 4.5]]",67.85,0.0355,30.5,0.0385,12.0,"[[0.0385, 12.0], [0.04, 10.0], [0.0405, 24.1], [0.042, 0.1], [0.09, 5.0], [0.1, 5.0], [0.105, 5.0], [0.11, 5.0], [0.115, 5.0], [0.12, 5.0], [0.125, 5.0], [0.1295, 0.1], [0.13, 5.0]]",69.99,0.0435,0.0365,30.0,-2.80274,-0.13282,-6.61117,5e-05,12.66568
8986.66,BTC-26JUN20,1579573222966,open,0.04,350.5,0.02,0.066,0.0379551,69.59,0.0365,0.0,BTC-26JUN20-6000-P,8649.69,16822154588,"[[0.0355, 30.5], [0.035, 21.8], [0.0345, 12.0], [0.02, 4.0], [0.001, 4.5]]",67.83,0.0355,30.5,0.0385,12.0,"[[0.0385, 12.0], [0.04, 10.0], [0.0405, 24.1], [0.042, 0.1], [0.09, 5.0], [0.1, 5.0], [0.105, 5.0], [0.11, 5.0], [0.115, 5.0], [0.12, 5.0], [0.125, 5.0], [0.1295, 0.1], [0.13, 5.0]]",69.98,0.0435,0.0365,30.0,-2.80348,-0.13289,-6.61393,5e-05,12.66844
8986.32,BTC-26JUN20,1579573292596,open,0.04,350.5,0.02,0.066,0.03796533,69.59,0.0365,0.0,BTC-26JUN20-6000-P,8649.56,16822160002,"[[0.0355, 30.5], [0.035, 21.8], [0.0345, 12.0], [0.02, 4.0], [0.001, 4.5]]",67.83,0.0355,30.5,0.0385,12.0,"[[0.0385, 12.0], [0.04, 10.0], [0.0405, 24.1], [0.042, 0.1], [0.09, 5.0], [0.1, 5.0], [0.105, 5.0], [0.11, 5.0], [0.115, 5.0], [0.12, 5.0], [0.125, 5.0], [0.1295, 0.1], [0.13, 5.0], [0.1565, 4.2]]",69.97,0.0435,0.0365,30.0,-2.80384,-0.13291,-6.61492,5e-05,12.66943
8980.1,BTC-26JUN20,1579573363433,open,0.04,350.5,0.02,0.066,0.03808765,69.6,0.0365,0.0,BTC-26JUN20-6000-P,8646.4,16822169569,"[[0.0355, 33.4], [0.035, 34.3], [0.02, 4.0], [0.001, 4.5]]",67.75,0.0355,33.4,0.039,12.0,"[[0.039, 12.0], [0.04, 10.0], [0.0405, 24.1], [0.042, 0.1], [0.09, 5.0], [0.1, 5.0], [0.105, 5.0], [0.11, 5.0], [0.115, 5.0], [0.12, 5.0], [0.125, 5.0], [0.1295, 0.1], [0.13, 5.0], [0.1565, 4.2]]",70.24,0.0435,0.0365,30.0,-2.80683,-0.13324,-6.62787,5e-05,12.68235
8977.81,BTC-26JUN20,1579573433596,open,0.04,350.5,0.02,0.066,0.03812923,69.6,0.0365,0.0,BTC-26JUN20-6000-P,8645.16,16822176391,"[[0.0355, 33.5], [0.035, 34.5], [0.02, 4.0], [0.001, 4.5]]",67.72,0.0355,33.5,0.039,12.0,"[[0.039, 12.0], [0.04, 10.0], [0.0405, 24.1], [0.042, 0.1], [0.09, 5.0], [0.1, 5.0], [0.105, 5.0], [0.11, 5.0], [0.115, 5.0], [0.12, 5.0], [0.125, 5.0], [0.1295, 0.1], [0.13, 5.0], [0.1565, 4.2]]",70.21,0.0435,0.0365,30.0,-2.80776,-0.13336,-6.63229,5e-05,12.68676
8979.53,BTC-26JUN20,1579573501915,open,0.04,350.5,0.02,0.066,0.03810004,69.6,0.0365,0.0,BTC-26JUN20-6000-P,8647.5,16822181362,"[[0.0355, 33.5], [0.035, 22.1], [0.0345, 12.0], [0.02, 4.0], [0.001, 4.5]]",67.74,0.0355,33.5,0.0385,12.0,"[[0.0385, 12.0], [0.04, 10.0], [0.0405, 24.1], [0.042, 0.1], [0.09, 5.0], [0.1, 5.0], [0.105, 5.0], [0.11, 5.0], [0.115, 5.0], [0.12, 5.0], [0.125, 5.0], [0.1295, 0.1], [0.13, 5.0], [0.1565, 4.2]]",69.88,0.0435,0.0365,30.0,-2.80719,-0.13328,-6.62911,5e-05,12.68359
8982.21,BTC-26JUN20,1579573574691,open,0.04,350.5,0.02,0.066,0.03804981,69.6,0.0365,0.0,BTC-26JUN20-6000-P,8648.46,16822185779,"[[0.0355, 33.5], [0.035, 21.9], [0.0345, 12.0], [0.02, 4.0], [0.001, 4.5]]",67.78,0.0355,33.5,0.0385,12.0,"[[0.0385, 12.0], [0.04, 10.0], [0.0405, 24.1], [0.042, 0.1], [0.09, 5.0], [0.1, 5.0], [0.105, 5.0], [0.11, 5.0], [0.115, 5.0], [0.12, 5.0], [0.125, 5.0], [0.1295, 0.1], [0.13, 5.0], [0.1565, 4.2]]",69.92,0.0435,0.0365,30.0,-2.80604,-0.13314,-6.62373,5e-05,12.67822
8984.01,BTC-26JUN20,1579573647793,open,0.04,350.5,0.02,0.066,0.03802136,69.6,0.0365,0.0,BTC-26JUN20-6000-P,8648.52,16822189335,"[[0.0355, 33.5], [0.035, 21.9], [0.0345, 12.0], [0.02, 4.0], [0.001, 4.5]]",67.8,0.0355,33.5,0.0385,12.0,"[[0.0385, 12.0], [0.04, 10.0], [0.0405, 24.1], [0.042, 0.1], [0.09, 5.0], [0.1, 5.0], [0.105, 5.0], [0.11, 5.0], [0.115, 5.0], [0.12, 5.0], [0.125, 5.0], [0.1295, 0.1], [0.13, 5.0], [0.1565, 4.2]]",69.94,0.0435,0.0365,30.0,-2.80552,-0.13305,-6.62057,5e-05,12.67507
8982.19,BTC-26JUN20,1579573717536,open,0.04,350.5,0.02,0.066,0.03806845,69.61,0.0365,0.0,BTC-26JUN20-6000-P,8647.05,16822194527,"[[0.0355, 33.5], [0.035, 22.1], [0.0345, 12.0], [0.02, 4.0], [0.001, 4.5]]",67.78,0.0355,33.5,0.0385,12.0,"[[0.0385, 12.0], [0.04, 10.0], [0.0405, 24.1], [0.042, 0.1], [0.09, 5.0], [0.1, 5.0], [0.105, 5.0], [0.11, 5.0], [0.115, 5.0], [0.12, 5.0], [0.125, 5.0], [0.1295, 0.1], [0.13, 5.0], [0.1565, 4.2]]",69.92,0.0435,0.0365,30.0,-2.80699,-0.13316,-6.62539,5e-05,12.67989
8981.67,BTC-26JUN20,1579573784596,open,0.04,350.5,0.02,0.066,0.03807583,69.61,0.0365,0.0,BTC-26JUN20-6000-P,8647.9,16822198162,"[[0.0355, 33.5], [0.035, 21.9], [0.0345, 12.0], [0.02, 4.0], [0.001, 4.5]]",67.77,0.0355,33.5,0.0385,12.0,"[[0.0385, 12.0], [0.04, 10.0], [0.0405, 24.1], [0.042, 0.1], [0.09, 5.0], [0.1, 5.0], [0.105, 5.0], [0.11, 5.0], [0.115, 5.0], [0.12, 5.0], [0.125, 5.0], [0.1295, 0.1], [0.13, 5.0], [0.1565, 4.2]]",69.91,0.0435,0.0365,30.0,-2.80711,-0.13319,-6.62618,5e-05,12.68068
8981.36,BTC-26JUN20,1579573855375,open,0.04,350.5,0.02,0.066,0.03808577,69.61,0.0365,0.0,BTC-26JUN20-6000-P,8647.65,16822204399,"[[0.0355, 33.5], [0.035, 22.2], [0.0345, 12.0], [0.02, 4.0], [0.001, 4.5]]",67.76,0.0355,33.5,0.0385,12.0,"[[0.0385, 12.0], [0.04, 10.0], [0.0405, 24.1], [0.042, 0.1], [0.09, 5.0], [0.1, 5.0], [0.105, 5.0], [0.11, 5.0], [0.115, 5.0], [0.12, 5.0], [0.125, 5.0], [0.1295, 0.1], [0.13, 5.0], [0.1565, 4.2]]",69.91,0.0435,0.0365,30.0,-2.80746,-0.13321,-6.62716,5e-05,12.68165
8981.69,BTC-26JUN20,1579573923116,open,0.04,350.5,0.02,0.066,0.038088,69.62,0.0365,0.0,BTC-26JUN20-6000-P,8647.32,16822208299,"[[0.0355, 33.5], [0.035, 34.2], [0.02, 4.0], [0.001, 4.5]]",67.77,0.0355,33.5,0.0385,12.0,"[[0.0385, 12.0], [0.04, 10.0], [0.0405, 24.1], [0.042, 0.1], [0.09, 5.0], [0.1, 5.0], [0.105, 5.0], [0.11, 5.0], [0.115, 5.0], [0.12, 5.0], [0.125, 5.0], [0.1295, 0.1], [0.13, 5.0], [0.1565, 4.2]]",69.91,0.0435,0.0365,30.0,-2.80774,-0.13321,-6.62726,5e-05,12.68176
8981.63,BTC-26JUN20,1579573992331,open,0.04,350.5,0.02,0.066,0.03808803,69.62,0.0365,0.0,BTC-26JUN20-6000-P,8647.56,16822212624,"[[0.0355, 33.5], [0.035, 22.2], [0.0345, 12.0], [0.02, 4.0], [0.001, 4.5]]",67.77,0.0355,33.5,0.0385,12.0,"[[0.0385, 12.0], [0.04, 10.0], [0.0405, 24.1], [0.042, 0.1], [0.09, 5.0], [0.1, 5.0], [0.105, 5.0], [0.11, 5.0], [0.115, 5.0], [0.12, 5.0], [0.125, 5.0], [0.1295, 0.1], [0.13, 5.0], [0.1565, 4.2]]",69.91,0.0435,0.0365,30.0,-2.80773,-0.13321,-6.62726,5e-05,12.68175
