underlying_price,underlying_index,timestamp,state,settlement_price,open_interest,min_price,max_price,mark_price,mark_iv,last_price,interest_rate,instrument_name,index_price,change_id,bids,bid_iv,best_bid_price,best_bid_amount,best_ask_price,best_ask_amount,asks,ask_iv,24h_high,24h_low,24h_vol,theta,delta,rho,gamma,vega
9115.83,SYN.BTC-25SEP20,1579574059026,open,2.54,0.0,2.4515,2.6395,2.53591251,90.65,,0.0,BTC-25SEP20-32000-P,8647.41,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.33406,-0.90422,-213.26849,2e-05,12.78264
9102.16,SYN.BTC-25SEP20,1579574132307,open,2.54,0.0,2.457,2.6445,2.54109596,90.66,,0.0,BTC-25SEP20-32000-P,8635.78,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.32555,-0.90452,-213.28667,2e-05,12.73432
9104.27,SYN.BTC-25SEP20,1579574203805,open,2.54,0.0,2.456,2.6435,2.5402838,90.65,,0.0,BTC-25SEP20-32000-P,8635.06,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.32615,-0.9045,-213.28425,2e-05,12.73886
9101.08,SYN.BTC-25SEP20,1579574273290,open,2.54,0.0,2.457,2.645,2.5414961,90.65,,0.0,BTC-25SEP20-32000-P,8633.32,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.32405,-0.90457,-213.28835,2e-05,12.72713
9104.11,SYN.BTC-25SEP20,1579574346801,open,2.54,0.0,2.456,2.644,2.54044975,90.73,,0.0,BTC-25SEP20-32000-P,8633.6,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.33311,-0.90422,-213.272,2e-05,12.76637
9104.39,SYN.BTC-25SEP20,1579574420353,open,2.54,0.0,2.456,2.6435,2.54028269,90.69,,0.0,BTC-25SEP20-32000-P,8633.98,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.32929,-0.90437,-213.2774,2e-05,12.75142
9103.79,SYN.BTC-25SEP20,1579574492858,open,2.54,0.0,2.456,2.644,2.54048055,90.66,,0.0,BTC-25SEP20-32000-P,8633.7,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.32667,-0.90448,-213.28068,2e-05,12.74024
9104.77,SYN.BTC-25SEP20,1579574562343,open,2.54,0.0,2.4555,2.6435,2.54011359,90.67,,0.0,BTC-25SEP20-32000-P,8633.95,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.32775,-0.90444,-213.27796,2e-05,12.74551
9103.36,SYN.BTC-25SEP20,1579574632026,open,2.54,0.0,2.4565,2.6445,2.54075612,90.74,,0.0,BTC-25SEP20-32000-P,8632.62,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.33411,-0.90418,-213.26778,2e-05,12.76936
9103.48,SYN.BTC-25SEP20,1579574701026,open,2.54,0.0,2.456,2.644,2.54058893,90.66,,0.0,BTC-25SEP20-32000-P,8634.04,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.32602,-0.90451,-213.28009,2e-05,12.73718
9114.82,SYN.BTC-25SEP20,1579574770800,open,2.54,0.0,2.452,2.6395,2.53628505,90.64,,0.0,BTC-25SEP20-32000-P,8641.84,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.33271,-0.90427,-213.26404,2e-05,12.77566
9112.37,SYN.BTC-25SEP20,1579574842342,open,2.54,0.0,2.453,2.6405,2.53722283,90.65,,0.0,BTC-25SEP20-32000-P,8641.01,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.33196,-0.9043,-213.26568,2e-05,12.77008
9113.96,SYN.BTC-25SEP20,1579574911026,open,2.54,0.0,2.4525,2.64,2.53658943,90.63,,0.0,BTC-25SEP20-32000-P,8643.16,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.33068,-0.90435,-213.26589,2e-05,12.76655
9114.31,SYN.BTC-25SEP20,1579574981313,open,2.54,0.0,2.452,2.64,2.53646931,90.64,,0.0,BTC-25SEP20-32000-P,8643.36,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.33188,-0.90431,-213.26323,2e-05,12.77166
9117.44,SYN.BTC-25SEP20,1579575057844,open,2.54,0.0,2.451,2.6385,2.53534114,90.68,,0.0,BTC-25SEP20-32000-P,8645.62,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.33757,-0.90409,-213.25222,2e-05,12.79759
9116.55,SYN.BTC-25SEP20,1579575128338,open,2.54,0.0,2.4515,2.639,2.53562244,90.64,,0.0,BTC-25SEP20-32000-P,8644.41,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.33345,-0.90425,-213.2586,2e-05,12.78019
9116.41,SYN.BTC-25SEP20,1579575199837,open,2.54,0.0,2.4515,2.639,2.5356551,90.62,,0.0,BTC-25SEP20-32000-P,8646.43,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.33194,-0.90431,-213.2605,2e-05,12.77397
9121.17,SYN.BTC-25SEP20,1579575269320,open,2.54,0.0,2.4495,2.6375,2.53390359,90.66,,0.0,BTC-25SEP20-32000-P,8650.34,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.33825,-0.90407,-213.2478,2e-05,12.80408
9121.85,SYN.BTC-25SEP20,1579575340026,open,2.54,0.0,2.4495,2.637,2.53360573,90.63,,0.0,BTC-25SEP20-32000-P,8650.66,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.33593,-0.90417,-213.25006,2e-05,12.79545
9119.06,SYN.BTC-25SEP20,1579575409295,open,2.54,0.0,2.4505,2.638,2.53470126,90.66,,0.0,BTC-25SEP20-32000-P,8647.41,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.3369,-0.90412,-213.24909,2e-05,12.79635
9119.65,SYN.BTC-25SEP20,1579575476765,open,2.54,0.0,2.45,2.638,2.53441962,90.62,,0.0,BTC-25SEP20-32000-P,8648.1,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.33329,-0.90427,-213.25404,2e-05,12.78252
9121.97,SYN.BTC-25SEP20,1579575544235,open,2.54,0.0,2.4495,2.6365,2.53344541,90.55,,0.0,BTC-25SEP20-32000-P,8651.74,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.3283,-0.90448,-213.26049,2e-05,12.76496
9120.3,SYN.BTC-25SEP20,1579575618755,open,2.54,0.0,2.45,2.6375,2.5343188,90.72,,0.0,BTC-25SEP20-32000-P,8651.39,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.3435,-0.90386,-213.23625,2e-05,12.82381
9120.04,SYN.BTC-25SEP20,1579575685025,open,2.54,0.0,2.45,2.6375,2.53432825,90.65,,0.0,BTC-25SEP20-32000-P,8651.11,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.33724,-0.90411,-213.2458,2e-05,12.79854
9122.68,SYN.BTC-25SEP20,1579575760026,open,2.54,0.0,2.449,2.637,2.53341855,90.72,,0.0,BTC-25SEP20-32000-P,8651.95,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.34511,-0.9038,-213.2309,2e-05,12.83261
9123.15,SYN.BTC-25SEP20,1579575832026,open,2.54,0.0,2.449,2.6365,2.53311369,90.63,,0.0,BTC-25SEP20-32000-P,8651.92,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.33673,-0.90415,-213.24354,2e-05,12.79966
9122.48,SYN.BTC-25SEP20,1579575901026,open,2.54,0.0,2.449,2.6365,2.5333711,90.63,,0.0,BTC-25SEP20-32000-P,8652.41,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.33661,-0.90415,-213.24344,2e-05,12.79841
9123.39,SYN.BTC-25SEP20,1579575973026,open,2.54,0.0,2.449,2.6365,2.5330169,90.62,,0.0,BTC-25SEP20-32000-P,8654.63,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.33658,-0.90415,-213.24251,2e-05,12.7992
9121.93,SYN.BTC-25SEP20,1579576046742,open,2.54,0.0,2.4495,2.637,2.53358808,90.64,,0.0,BTC-25SEP20-32000-P,8652.43,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.33694,-0.90413,-213.24196,2e-05,12.79907
9122.4,SYN.BTC-25SEP20,1579576114026,open,2.54,0.0,2.449,2.637,2.53342889,90.65,,0.0,BTC-25SEP20-32000-P,8652.47,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.33841,-0.90408,-213.23823,2e-05,12.80534
9121.46,SYN.BTC-25SEP20,1579576183025,open,2.54,0.0,2.4495,2.637,2.53379783,90.66,,0.0,BTC-25SEP20-32000-P,8651.66,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.33865,-0.90406,-213.23767,2e-05,12.80525
9122.03,SYN.BTC-25SEP20,1579576253179,open,2.54,0.0,2.4495,2.637,2.53355097,90.64,,0.0,BTC-25SEP20-32000-P,8653.0,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.33711,-0.90413,-213.2393,2e-05,12.7997
9123.89,SYN.BTC-25SEP20,1579576324026,open,2.54,0.0,2.4485,2.636,2.53284922,90.64,,0.0,BTC-25SEP20-32000-P,8653.74,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.3383,-0.90409,-213.23603,2e-05,12.80632
9124.86,SYN.BTC-25SEP20,1579576396026,open,2.54,0.0,2.448,2.636,2.53247966,90.63,,0.0,BTC-25SEP20-32000-P,8651.86,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.33855,-0.90408,-213.23463,2e-05,12.8083
9126.07,SYN.BTC-25SEP20,1579576471026,open,2.54,0.0,2.4475,2.6355,2.53195433,90.59,,0.0,BTC-25SEP20-32000-P,8653.67,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.3349,-0.90423,-213.23879,2e-05,12.79494
9131.23,SYN.BTC-25SEP20,1579576540182,open,2.54,0.0,2.446,2.6335,2.53008417,90.64,,0.0,BTC-25SEP20-32000-P,8658.37,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.34328,-0.90391,-213.22261,2e-05,12.8337
9134.78,SYN.BTC-25SEP20,1579576611678,open,2.54,0.0,2.4445,2.632,2.52859456,90.53,,0.0,BTC-25SEP20-32000-P,8662.73,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.33535,-0.90425,-213.23324,2e-05,12.80576
9132.43,SYN.BTC-25SEP20,1579576681026,open,2.54,0.0,2.4455,2.633,2.52963651,90.64,,0.0,BTC-25SEP20-32000-P,8660.67,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.34432,-0.90388,-213.21927,2e-05,12.83902
9132.95,SYN.BTC-25SEP20,1579576753026,open,2.54,0.0,2.4455,2.633,2.52944303,90.64,,0.0,BTC-25SEP20-32000-P,8659.55,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.34476,-0.90386,-213.21775,2e-05,12.84129
9130.91,SYN.BTC-25SEP20,1579576829201,open,2.54,0.0,2.446,2.6335,2.53016004,90.6,,0.0,BTC-25SEP20-32000-P,8659.14,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.33995,-0.90405,-213.22575,2e-05,12.81989
9129.64,SYN.BTC-25SEP20,1579576906741,open,2.54,0.0,2.4465,2.634,2.53054096,90.53,,0.0,BTC-25SEP20-32000-P,8658.0,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.33255,-0.90434,-213.23697,2e-05,12.78894
9129.27,SYN.BTC-25SEP20,1579576975228,open,2.54,0.0,2.4465,2.634,2.530766,90.6,,0.0,BTC-25SEP20-32000-P,8657.22,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.33822,-0.90411,-213.22744,2e-05,12.81118
9129.82,SYN.BTC-25SEP20,1579577043702,open,2.54,0.0,2.4465,2.634,2.5305902,90.62,,0.0,BTC-25SEP20-32000-P,8657.38,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.34067,-0.90402,-213.2227,2e-05,12.82147
9121.59,SYN.BTC-25SEP20,1579577113025,open,2.54,0.0,2.4495,2.637,2.53376818,90.68,,0.0,BTC-25SEP20-32000-P,8649.39,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.3402,-0.90401,-213.22634,2e-05,12.8109
9120.72,SYN.BTC-25SEP20,1579577182673,open,2.54,0.0,2.45,2.6375,2.53405805,90.65,,0.0,BTC-25SEP20-32000-P,8648.11,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.33694,-0.90413,-213.23133,2e-05,12.79698
9121.14,SYN.BTC-25SEP20,1579577255174,open,2.54,0.0,2.4495,2.637,2.53386521,90.62,,0.0,BTC-25SEP20-32000-P,8647.7,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.33508,-0.90421,-213.23296,2e-05,12.7899
9118.25,SYN.BTC-25SEP20,1579577323026,open,2.54,0.0,2.4505,2.638,2.53488618,90.58,,0.0,BTC-25SEP20-32000-P,8646.5,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.32833,-0.90448,-213.2444,2e-05,12.75991
9119.63,SYN.BTC-25SEP20,1579577389107,open,2.54,0.0,2.45,2.638,2.53445309,90.64,,0.0,BTC-25SEP20-32000-P,8647.59,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.33523,-0.9042,-213.23218,2e-05,12.78884
9120.96,SYN.BTC-25SEP20,1579577460607,open,2.54,0.0,2.4495,2.6375,2.53392783,90.62,,0.0,BTC-25SEP20-32000-P,8648.69,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.33455,-0.90423,-213.23213,2e-05,12.78747
9119.53,SYN.BTC-25SEP20,1579577530091,open,2.54,0.0,2.45,2.638,2.5344471,90.61,,0.0,BTC-25SEP20-32000-P,8648.56,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.33218,-0.90433,-213.23595,2e-05,12.77645
9121.52,SYN.BTC-25SEP20,1579577599026,open,2.54,0.0,2.4495,2.637,2.53373062,90.63,,0.0,BTC-25SEP20-32000-P,8650.13,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.33585,-0.90418,-213.22864,2e-05,12.79314
9122.79,SYN.BTC-25SEP20,1579577668026,open,2.54,0.0,2.449,2.6365,2.53321301,90.6,,0.0,BTC-25SEP20-32000-P,8650.75,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.33408,-0.90426,-213.23036,2e-05,12.78736
9124.02,SYN.BTC-25SEP20,1579577735523,open,2.54,0.0,2.4485,2.636,2.53276799,90.62,,0.0,BTC-25SEP20-32000-P,8652.17,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.33641,-0.90417,-213.22493,2e-05,12.79789
9128.49,SYN.BTC-25SEP20,1579577807021,open,2.54,0.0,2.447,2.6345,2.53116774,90.68,,0.0,BTC-25SEP20-32000-P,8655.83,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.34505,-0.90384,-213.20863,2e-05,12.83695
9124.48,SYN.BTC-25SEP20,1579577876507,open,2.54,0.0,2.448,2.636,2.53250837,90.56,,0.0,BTC-25SEP20-32000-P,8653.7,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.33082,-0.9044,-213.23253,2e-05,12.77595
9124.52,SYN.BTC-25SEP20,1579577951026,open,2.54,0.0,2.4485,2.636,2.53258663,90.62,,0.0,BTC-25SEP20-32000-P,8652.14,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.33719,-0.90414,-213.22172,2e-05,12.80137
