underlying_price,underlying_index,timestamp,state,settlement_price,open_interest,min_price,max_price,mark_price,mark_iv,last_price,interest_rate,instrument_name,index_price,change_id,bids,bid_iv,best_bid_price,best_bid_amount,best_ask_price,best_ask_amount,asks,ask_iv,24h_high,24h_low,24h_vol,theta,delta,rho,gamma,vega
9108.49,SYN.BTC-25SEP20,1579572102158,open,0.17,102.5,0.1175,0.213,0.15970356,70.7,0.1525,0.0,BTC-25SEP20-8000-P,8635.95,16822035967,"[[0.1525, 15.8], [0.1515, 5.0], [0.151, 17.9], [0.149, 9.0]]",68.2,0.1525,15.8,0.16,8.0,"[[0.16, 8.0], [0.1605, 20.0], [0.1635, 5.0], [0.184, 15.0], [0.205, 1.0], [0.2495, 0.1], [0.285, 2.0], [0.292, 0.1], [0.294, 0.4], [0.299, 0.1]]",70.8,0.153,0.1525,23.0,-3.73907,-0.30359,-28.70126,7e-05,26.25815
9107.35,SYN.BTC-25SEP20,1579572171626,open,0.17,102.5,0.1175,0.213,0.15976696,70.7,0.1525,0.0,BTC-25SEP20-8000-P,8636.34,16822035967,"[[0.1525, 15.8], [0.1515, 5.0], [0.151, 17.9], [0.149, 9.0]]",68.18,0.1525,15.8,0.16,8.0,"[[0.16, 8.0], [0.1605, 20.0], [0.1635, 5.0], [0.184, 15.0], [0.205, 1.0], [0.2495, 0.1], [0.285, 2.0], [0.292, 0.1], [0.294, 0.4], [0.299, 0.1]]",70.78,0.153,0.1525,23.0,-3.73912,-0.30367,-28.70613,7e-05,26.2577
9106.77,SYN.BTC-25SEP20,1579572240158,open,0.17,102.5,0.1175,0.213,0.15979319,70.7,0.1525,0.0,BTC-25SEP20-8000-P,8636.01,16822044412,"[[0.1525, 15.8], [0.1515, 5.0], [0.151, 18.1], [0.149, 9.0]]",68.17,0.1525,15.8,0.16,8.0,"[[0.16, 8.0], [0.1605, 20.0], [0.1635, 5.0], [0.184, 15.0], [0.205, 1.0], [0.2495, 0.1], [0.285, 2.0], [0.292, 0.1], [0.294, 0.4], [0.299, 0.1]]",70.77,0.153,0.1525,23.0,-3.73904,-0.30371,-28.70824,7e-05,26.25748
9106.93,SYN.BTC-25SEP20,1579572315158,open,0.17,102.5,0.1175,0.213,0.15978688,70.7,0.1525,0.0,BTC-25SEP20-8000-P,8637.02,16822050260,"[[0.1525, 15.8], [0.1515, 5.0], [0.151, 17.9], [0.149, 9.0]]",68.18,0.1525,15.8,0.16,8.0,"[[0.16, 8.0], [0.1605, 20.0], [0.1635, 5.0], [0.184, 15.0], [0.205, 1.0], [0.2495, 0.1], [0.285, 2.0], [0.292, 0.1], [0.294, 0.4], [0.299, 0.1]]",70.78,0.153,0.1525,23.0,-3.7391,-0.3037,-28.7076,7e-05,26.25749
9106.87,SYN.BTC-25SEP20,1579572324184,open,0.17,102.5,0.1175,0.213,0.15979466,70.7,0.1525,0.0,BTC-25SEP20-8000-P,8636.69,16822053783,"[[0.1525, 15.8], [0.1515, 5.0], [0.151, 18.1], [0.149, 9.0]]",68.17,0.1525,15.8,0.16,8.0,"[[0.16, 8.0], [0.1605, 20.0], [0.1635, 5.0], [0.184, 15.0], [0.205, 1.0], [0.2495, 0.1], [0.285, 2.0], [0.292, 0.1], [0.294, 0.4], [0.299, 0.1]]",70.77,0.153,0.1525,23.0,-3.73919,-0.3037,-28.70803,7e-05,26.25741
9107.98,SYN.BTC-25SEP20,1579572455623,open,0.17,102.5,0.1175,0.213,0.15971869,70.7,0.1525,0.0,BTC-25SEP20-8000-P,8638.18,16822062118,"[[0.1525, 15.8], [0.151, 13.0], [0.1505, 10.8], [0.149, 9.0]]",68.19,0.1525,15.8,0.16,8.0,"[[0.16, 8.0], [0.1605, 20.0], [0.1635, 5.0], [0.184, 15.0], [0.205, 1.0], [0.2495, 0.1], [0.285, 2.0], [0.292, 0.1], [0.294, 0.4], [0.299, 0.1]]",70.79,0.153,0.1525,23.0,-3.73891,-0.30363,-28.70228,7e-05,26.2578
9112.45,SYN.BTC-25SEP20,1579572526113,open,0.17,102.5,0.1175,0.2125,0.15950441,70.7,0.1525,0.0,BTC-25SEP20-8000-P,8641.73,16822067903,"[[0.1525, 15.8], [0.151, 13.0], [0.1505, 10.6], [0.1485, 9.0]]",68.27,0.1525,15.8,0.16,17.9,"[[0.16, 17.9], [0.1605, 9.0], [0.1635, 5.0], [0.1835, 15.0], [0.205, 1.0], [0.2495, 0.1], [0.285, 2.0], [0.292, 0.1], [0.294, 0.4], [0.299, 0.1]]",70.87,0.153,0.1525,23.0,-3.73938,-0.30333,-28.68468,7e-05,26.25922
9113.95,SYN.BTC-25SEP20,1579572598617,open,0.17,102.5,0.1175,0.2125,0.15942726,70.7,0.1525,0.0,BTC-25SEP20-8000-P,8641.99,16822078410,"[[0.1525, 15.8], [0.151, 13.0], [0.1505, 10.3], [0.1485, 9.0]]",68.3,0.1525,15.8,0.16,8.0,"[[0.16, 8.0], [0.1605, 20.0], [0.1635, 5.0], [0.1835, 15.0], [0.205, 1.0], [0.2495, 0.1], [0.285, 2.0], [0.292, 0.1], [0.294, 0.4], [0.299, 0.1]]",70.9,0.153,0.1525,23.0,-3.73943,-0.30324,-28.67844,7e-05,26.2597
9113.52,SYN.BTC-25SEP20,1579572668100,open,0.17,102.5,0.1175,0.2125,0.15948168,70.71,0.1525,0.0,BTC-25SEP20-8000-P,8642.29,16822082709,"[[0.1525, 15.8], [0.151, 13.0], [0.1505, 10.3], [0.1485, 9.0]]",68.29,0.1525,15.8,0.16,17.0,"[[0.16, 17.0], [0.1605, 11.0], [0.1635, 5.0], [0.1835, 15.0], [0.205, 1.0], [0.2495, 0.1], [0.285, 2.0], [0.292, 0.1], [0.294, 0.4], [0.299, 0.1]]",70.89,0.153,0.1525,23.0,-3.74,-0.30326,-28.68189,7e-05,26.25937
9122.49,SYN.BTC-25SEP20,1579572736491,open,0.17,102.5,0.117,0.212,0.15901422,70.71,0.1525,0.0,BTC-25SEP20-8000-P,8651.75,16822098836,"[[0.152, 15.8], [0.1505, 13.0], [0.148, 9.0]]",68.27,0.152,15.8,0.1595,17.0,"[[0.1595, 17.0], [0.1635, 5.0], [0.183, 15.0], [0.205, 1.0], [0.2495, 0.1], [0.285, 2.0], [0.292, 0.1], [0.294, 0.4], [0.299, 0.1]]",70.88,0.153,0.1525,23.0,-3.74024,-0.30267,-28.64465,7e-05,26.26236
9123.31,SYN.BTC-25SEP20,1579572803722,open,0.17,102.5,0.117,0.212,0.15901321,70.72,0.1525,0.0,BTC-25SEP20-8000-P,8652.48,16822108608,"[[0.152, 15.8], [0.1505, 13.0], [0.148, 9.0]]",68.29,0.152,15.8,0.1595,32.8,"[[0.1595, 32.8], [0.1635, 5.0], [0.183, 15.0], [0.205, 1.0], [0.2495, 0.1], [0.285, 2.0], [0.292, 0.1], [0.294, 0.4], [0.299, 0.1]]",70.89,0.153,0.1525,23.0,-3.74095,-0.30261,-28.64326,7e-05,26.26243
9127.3,SYN.BTC-25SEP20,1579572876552,open,0.17,102.5,0.117,0.212,0.15883506,70.73,0.1525,0.0,BTC-25SEP20-8000-P,8654.26,16822116947,"[[0.152, 15.8], [0.1505, 5.0], [0.15, 18.5], [0.148, 9.0]]",68.36,0.152,15.8,0.1595,42.7,"[[0.1595, 42.7], [0.1635, 5.0], [0.183, 15.0], [0.205, 1.0], [0.2495, 0.1], [0.285, 2.0], [0.292, 0.1], [0.294, 0.4], [0.299, 0.1]]",70.96,0.153,0.1525,23.0,-3.74161,-0.30235,-28.62828,7e-05,26.26354
9127.53,SYN.BTC-25SEP20,1579572947042,open,0.17,102.5,0.117,0.212,0.15884805,70.74,0.1525,0.0,BTC-25SEP20-8000-P,8653.48,16822125977,"[[0.1515, 15.8], [0.1505, 5.0], [0.15, 18.5], [0.148, 9.0]]",68.19,0.1515,15.8,0.1595,42.7,"[[0.1595, 42.7], [0.1635, 5.0], [0.183, 15.0], [0.205, 1.0], [0.2495, 0.1], [0.285, 2.0], [0.292, 0.1], [0.294, 0.4], [0.299, 0.1]]",70.97,0.153,0.1525,23.0,-3.74206,-0.30233,-28.62863,7e-05,26.26347
9123.69,SYN.BTC-25SEP20,1579573015630,open,0.17,102.5,0.117,0.212,0.15904032,70.74,0.1525,0.0,BTC-25SEP20-8000-P,8649.9,16822135128,"[[0.1515, 15.8], [0.1505, 22.9], [0.148, 9.0]]",68.12,0.1515,15.8,0.1595,8.0,"[[0.1595, 8.0], [0.16, 19.9], [0.1635, 5.0], [0.183, 15.0], [0.205, 1.0], [0.2495, 0.1], [0.285, 2.0], [0.292, 0.1], [0.294, 0.4], [0.299, 0.1]]",70.9,0.153,0.1525,23.0,-3.74186,-0.30258,-28.64406,7e-05,26.26219
9124.59,SYN.BTC-25SEP20,1579573083998,open,0.17,102.5,0.117,0.212,0.15900173,70.74,0.1525,0.0,BTC-25SEP20-8000-P,8652.09,16822139355,"[[0.1515, 15.8], [0.1505, 13.0], [0.15, 10.9], [0.148, 9.0]]",68.14,0.1515,15.8,0.1595,32.8,"[[0.1595, 32.8], [0.16, 10.9], [0.1635, 5.0], [0.183, 15.0], [0.205, 1.0], [0.2495, 0.1], [0.285, 2.0], [0.292, 0.1], [0.294, 0.4], [0.299, 0.1]]",70.91,0.153,0.1525,23.0,-3.74204,-0.30252,-28.64069,7e-05,26.26242
9123.71,SYN.BTC-25SEP20,1579573156814,open,0.17,102.5,0.117,0.212,0.15904969,70.76,0.1525,0.0,BTC-25SEP20-8000-P,8652.16,16822148932,"[[0.1515, 15.8], [0.1505, 13.0], [0.15, 10.9], [0.148, 9.0]]",68.12,0.1515,15.8,0.1595,17.0,"[[0.1595, 17.0], [0.16, 10.9], [0.1635, 5.0], [0.183, 15.0], [0.205, 1.0], [0.2495, 0.1], [0.285, 2.0], [0.292, 0.1], [0.294, 0.4], [0.299, 0.1]]",70.9,0.153,0.1525,23.0,-3.74318,-0.30257,-28.64783,7e-05,26.2618
9120.55,SYN.BTC-25SEP20,1579573225987,open,0.17,102.5,0.117,0.2125,0.15921593,70.74,0.1525,0.0,BTC-25SEP20-8000-P,8649.45,16822155016,"[[0.1515, 15.8], [0.1505, 23.1], [0.148, 9.0]]",68.07,0.1515,15.8,0.1595,8.0,"[[0.1595, 8.0], [0.16, 19.9], [0.1635, 5.0], [0.183, 15.0], [0.205, 1.0], [0.2495, 0.1], [0.285, 2.0], [0.292, 0.1], [0.294, 0.4], [0.299, 0.1]]",70.84,0.153,0.1525,23.0,-3.74204,-0.30279,-28.65751,7e-05,26.26097
9120.53,SYN.BTC-25SEP20,1579573297485,open,0.17,102.5,0.117,0.2125,0.1592255,70.75,0.1525,0.0,BTC-25SEP20-8000-P,8649.15,16822159619,"[[0.1515, 15.8], [0.1505, 23.1], [0.1485, 9.0]]",68.07,0.1515,15.8,0.1595,8.0,"[[0.1595, 8.0], [0.16, 19.9], [0.1635, 5.0], [0.183, 15.0], [0.205, 1.0], [0.2495, 0.1], [0.285, 2.0], [0.292, 0.1], [0.294, 0.4], [0.299, 0.1]]",70.84,0.153,0.1525,23.0,-3.74222,-0.30279,-28.65791,7e-05,26.26086
9113.97,SYN.BTC-25SEP20,1579573367977,open,0.17,102.5,0.1175,0.2125,0.15954757,70.74,0.1525,0.0,BTC-25SEP20-8000-P,8646.25,16822169898,"[[0.1515, 15.8], [0.151, 17.9], [0.1505, 5.0], [0.1485, 9.0]]",67.95,0.1515,15.8,0.1595,8.0,"[[0.1595, 8.0], [0.1605, 19.6], [0.1635, 5.0], [0.1835, 15.0], [0.205, 1.0], [0.2495, 0.1], [0.285, 2.0], [0.292, 0.1], [0.294, 0.4], [0.299, 0.1]]",70.73,0.153,0.1525,23.0,-3.74172,-0.30322,-28.68395,7e-05,26.25868
9112.48,SYN.BTC-25SEP20,1579573437157,open,0.17,102.5,0.1175,0.213,0.15965291,70.75,0.1525,0.0,BTC-25SEP20-8000-P,8645.54,16822175778,"[[0.1515, 15.8], [0.151, 17.9], [0.1505, 5.0], [0.1485, 9.0]]",67.93,0.1515,15.8,0.1595,8.0,"[[0.1595, 8.0], [0.1605, 19.6], [0.1635, 5.0], [0.1835, 15.0], [0.205, 1.0], [0.2495, 0.1], [0.285, 2.0], [0.292, 0.1], [0.294, 0.4], [0.299, 0.1]]",70.7,0.153,0.1525,23.0,-3.74219,-0.30331,-28.69155,7e-05,26.258
9114.47,SYN.BTC-25SEP20,1579573506157,open,0.17,102.5,0.1175,0.2125,0.15955598,70.76,0.1525,0.0,BTC-25SEP20-8000-P,8647.8,16822180485,"[[0.1515, 15.8], [0.1505, 23.5], [0.1485, 9.0]]",67.96,0.1515,15.8,0.1595,8.0,"[[0.1595, 8.0], [0.16, 9.0], [0.1605, 10.6], [0.1635, 5.0], [0.1835, 15.0], [0.205, 1.0], [0.2495, 0.1], [0.285, 2.0], [0.292, 0.1], [0.294, 0.4], [0.299, 0.1]]",70.74,0.153,0.1525,23.0,-3.74237,-0.30318,-28.6836,7e-05,26.25862
9116.62,SYN.BTC-25SEP20,1579573578157,open,0.17,102.5,0.1175,0.2125,0.15942755,70.75,0.1525,0.0,BTC-25SEP20-8000-P,8648.46,16822182318,"[[0.1515, 15.8], [0.1505, 23.3], [0.1485, 9.0]]",68.0,0.1515,15.8,0.1595,8.0,"[[0.1595, 8.0], [0.16, 18.8], [0.1635, 5.0], [0.1835, 15.0], [0.205, 1.0], [0.2495, 0.1], [0.285, 2.0], [0.292, 0.1], [0.294, 0.4], [0.299, 0.1]]",70.77,0.153,0.1525,23.0,-3.74214,-0.30304,-28.6737,7e-05,26.25939
9117.99,SYN.BTC-25SEP20,1579573650950,open,0.17,102.5,0.117,0.2125,0.15934526,70.75,0.1525,0.0,BTC-25SEP20-8000-P,8648.02,16822188070,"[[0.1515, 15.8], [0.1505, 23.3], [0.1485, 9.0]]",68.02,0.1515,15.8,0.1595,8.0,"[[0.1595, 8.0], [0.16, 18.8], [0.1635, 5.0], [0.1835, 15.0], [0.205, 1.0], [0.2495, 0.1], [0.285, 2.0], [0.292, 0.1], [0.294, 0.4], [0.299, 0.1]]",70.8,0.153,0.1525,23.0,-3.74199,-0.30296,-28.66734,7e-05,26.25987
9116.53,SYN.BTC-25SEP20,1579573719158,open,0.17,102.5,0.1175,0.2125,0.15944594,70.75,0.1525,0.0,BTC-25SEP20-8000-P,8647.05,16822194483,"[[0.1515, 15.8], [0.1505, 23.6], [0.1485, 9.0]]",68.0,0.1515,15.8,0.1595,8.0,"[[0.1595, 8.0], [0.16, 18.9], [0.1635, 5.0], [0.1835, 15.0], [0.205, 1.0], [0.2495, 0.1], [0.285, 2.0], [0.292, 0.1], [0.294, 0.4], [0.299, 0.1]]",70.77,0.153,0.1525,23.0,-3.74241,-0.30305,-28.67459,7e-05,26.25919
9116.01,SYN.BTC-25SEP20,1579573788158,open,0.17,102.5,0.1175,0.2125,0.15946104,70.75,0.1525,0.0,BTC-25SEP20-8000-P,8647.9,16822196916,"[[0.1515, 15.8], [0.1505, 23.4], [0.1485, 9.0]]",67.99,0.1515,15.8,0.1595,8.0,"[[0.1595, 8.0], [0.16, 9.0], [0.1605, 11.0], [0.1635, 5.0], [0.1835, 15.0], [0.205, 1.0], [0.2495, 0.1], [0.285, 2.0], [0.292, 0.1], [0.294, 0.4], [0.299, 0.1]]",70.76,0.153,0.1525,23.0,-3.74219,-0.30308,-28.67602,7e-05,26.25903
9115.58,SYN.BTC-25SEP20,1579573858445,open,0.17,102.5,0.1175,0.2125,0.15947747,70.75,0.1525,0.0,BTC-25SEP20-8000-P,8647.39,16822204640,"[[0.1515, 15.8], [0.1505, 23.7], [0.1485, 9.0]]",67.98,0.1515,15.8,0.1595,8.0,"[[0.1595, 8.0], [0.1605, 20.0], [0.1635, 5.0], [0.1835, 15.0], [0.205, 1.0], [0.2495, 0.1], [0.285, 2.0], [0.292, 0.1], [0.294, 0.4], [0.299, 0.1]]",70.76,0.153,0.1525,23.0,-3.74209,-0.30311,-28.67739,7e-05,26.25887
9116.02,SYN.BTC-25SEP20,1579573926157,open,0.17,102.5,0.1175,0.2125,0.15947542,70.76,0.1525,0.0,BTC-25SEP20-8000-P,8647.32,16822208141,"[[0.1515, 15.8], [0.1505, 23.7], [0.1485, 9.0]]",67.99,0.1515,15.8,0.1595,8.0,"[[0.1595, 8.0], [0.16, 9.0], [0.1605, 11.0], [0.1635, 5.0], [0.1835, 15.0], [0.205, 1.0], [0.2495, 0.1], [0.285, 2.0], [0.292, 0.1], [0.294, 0.4], [0.299, 0.1]]",70.76,0.153,0.1525,23.0,-3.74248,-0.30308,-28.67663,7e-05,26.25889
9116.04,SYN.BTC-25SEP20,1579573995157,open,0.17,102.5,0.1175,0.2125,0.15946626,70.75,0.1525,0.0,BTC-25SEP20-8000-P,8647.56,16822211229,"[[0.1515, 15.8], [0.1505, 23.7], [0.1485, 9.0]]",67.99,0.1515,15.8,0.1595,8.0,"[[0.1595, 8.0], [0.16, 9.0], [0.1605, 11.0], [0.1635, 5.0], [0.1835, 15.0], [0.205, 1.0], [0.2495, 0.1], [0.285, 2.0], [0.292, 0.1], [0.294, 0.4], [0.299, 0.1]]",70.76,0.153,0.1525,23.0,-3.74235,-0.30308,-28.67603,7e-05,26.2589
9115.83,SYN.BTC-25SEP20,1579574064164,open,0.17,102.5,0.1175,0.2125,0.15947554,70.75,0.1525,0.0,BTC-25SEP20-8000-P,8647.41,16822214448,"[[0.1515, 15.8], [0.1505, 23.5], [0.1485, 9.0]]",67.99,0.1515,15.8,0.1595,8.0,"[[0.1595, 8.0], [0.16, 9.0], [0.1605, 11.0], [0.1635, 5.0], [0.1835, 15.0], [0.205, 1.0], [0.2495, 0.1], [0.285, 2.0], [0.292, 0.1], [0.294, 0.4], [0.299, 0.1]]",70.76,0.153,0.1525,23.0,-3.74233,-0.30309,-28.67671,7e-05,26.2588
9102.93,SYN.BTC-25SEP20,1579574139355,open,0.17,102.5,0.118,0.2135,0.16014124,70.76,0.1525,0.0,BTC-25SEP20-8000-P,8635.96,16822230220,"[[0.1525, 15.8], [0.1515, 13.0], [0.151, 10.7], [0.149, 9.0]]",68.11,0.1525,15.8,0.16,8.0,"[[0.16, 8.0], [0.1605, 9.0], [0.161, 10.9], [0.1635, 5.0], [0.184, 15.0], [0.205, 1.0], [0.2495, 0.1], [0.285, 2.0], [0.292, 0.1], [0.294, 0.4], [0.299, 0.1]]",70.71,0.153,0.1525,23.0,-3.74189,-0.30394,-28.72963,7e-05,26.25427
9104.9,SYN.BTC-25SEP20,1579574208158,open,0.17,102.5,0.118,0.2135,0.16004338,70.76,0.1525,0.0,BTC-25SEP20-8000-P,8635.53,16822238746,"[[0.1525, 15.8], [0.1515, 13.0], [0.151, 10.7], [0.149, 9.0]]",68.14,0.1525,15.8,0.16,8.0,"[[0.16, 8.0], [0.1605, 9.0], [0.161, 10.7], [0.1635, 5.0], [0.184, 15.0], [0.205, 1.0], [0.2495, 0.1], [0.285, 2.0], [0.292, 0.1], [0.294, 0.4], [0.299, 0.1]]",70.74,0.153,0.1525,23.0,-3.74204,-0.30381,-28.72166,7e-05,26.25491
9101.45,SYN.BTC-25SEP20,1579574276310,open,0.17,102.5,0.118,0.2135,0.16021482,70.76,0.1525,0.0,BTC-25SEP20-8000-P,8633.67,16822245575,"[[0.1525, 15.8], [0.1515, 13.0], [0.151, 11.0], [0.149, 9.0]]",68.08,0.1525,15.8,0.16,8.0,"[[0.16, 8.0], [0.161, 19.7], [0.1635, 5.0], [0.184, 15.0], [0.205, 1.0], [0.2495, 0.1], [0.285, 2.0], [0.292, 0.1], [0.294, 0.4], [0.299, 0.1]]",70.68,0.153,0.1525,23.0,-3.7418,-0.30404,-28.7354,7e-05,26.25369
9104.17,SYN.BTC-25SEP20,1579574349157,open,0.17,102.5,0.118,0.2135,0.16005098,70.75,0.1525,0.0,BTC-25SEP20-8000-P,8633.66,16822250116,"[[0.1525, 15.8], [0.1515, 13.0], [0.151, 10.7], [0.149, 9.0]]",68.13,0.1525,15.8,0.16,8.0,"[[0.16, 8.0], [0.161, 19.7], [0.1635, 5.0], [0.184, 15.0], [0.205, 1.0], [0.2495, 0.1], [0.285, 2.0], [0.292, 0.1], [0.294, 0.4], [0.299, 0.1]]",70.73,0.153,0.1525,23.0,-3.7415,-0.30386,-28.72286,7e-05,26.25472
9103.8,SYN.BTC-25SEP20,1579574424381,open,0.17,102.5,0.118,0.2135,0.16005922,70.74,0.1525,0.0,BTC-25SEP20-8000-P,8633.25,16822255352,"[[0.1525, 15.8], [0.1515, 13.0], [0.151, 10.8], [0.1495, 9.0]]",68.12,0.1525,15.8,0.16,8.0,"[[0.16, 8.0], [0.161, 19.7], [0.1635, 5.0], [0.184, 15.0], [0.205, 1.0], [0.2495, 0.1], [0.285, 2.0], [0.292, 0.1], [0.294, 0.4], [0.299, 0.1]]",70.72,0.153,0.1525,23.0,-3.7413,-0.30389,-28.72372,7e-05,26.2546
9104.07,SYN.BTC-25SEP20,1579574496158,open,0.17,102.5,0.118,0.2135,0.16004378,70.74,0.1525,0.0,BTC-25SEP20-8000-P,8633.7,16822260384,"[[0.1515, 13.0], [0.151, 10.7], [0.149, 9.0]]",67.78,0.1515,13.0,0.16,8.0,"[[0.16, 8.0], [0.161, 19.7], [0.1635, 5.0], [0.184, 15.0], [0.205, 1.0], [0.2495, 0.1], [0.285, 2.0], [0.292, 0.1], [0.294, 0.4], [0.299, 0.1]]",70.73,0.153,0.1525,23.0,-3.74131,-0.30387,-28.72236,7e-05,26.25463
