underlying_price,underlying_index,timestamp,state,settlement_price,open_interest,min_price,max_price,mark_price,mark_iv,last_price,interest_rate,instrument_name,index_price,change_id,bids,bid_iv,best_bid_price,best_bid_amount,best_ask_price,best_ask_amount,asks,ask_iv,24h_high,24h_low,24h_vol,theta,delta,rho,gamma,vega
8729.11,SYN.BTC-28FEB20,1579572166892,open,0.13,223.4,0.095,0.149,0.12038903,57.45,0.156,0.0,BTC-28FEB20-8000-C,8636.32,16821807383,"[[0.1155, 24.7], [0.09, 25.0], [0.07, 0.4], [0.064, 0.2], [0.0005, 0.5]]",52.97,0.1155,24.7,0.1245,26.3,"[[0.1245, 26.3], [0.191, 0.1], [0.25, 10.0]]",61.15,,,,-7.22877,0.71295,5.42023,0.00021,9.62603
8728.98,SYN.BTC-28FEB20,1579572235892,open,0.13,223.4,0.095,0.149,0.1203772,57.44,0.156,0.0,BTC-28FEB20-8000-C,8636.0,16821807383,"[[0.1155, 24.7], [0.09, 25.0], [0.07, 0.4], [0.064, 0.2], [0.0005, 0.5]]",52.98,0.1155,24.7,0.1245,26.3,"[[0.1245, 26.3], [0.191, 0.1], [0.25, 10.0]]",61.16,,,,-7.2287,0.71293,5.41997,0.00021,9.62614
8729.44,SYN.BTC-28FEB20,1579572310892,open,0.13,223.4,0.095,0.149,0.12041356,57.45,0.156,0.0,BTC-28FEB20-8000-C,8637.01,16821807383,"[[0.1155, 24.7], [0.09, 25.0], [0.07, 0.4], [0.064, 0.2], [0.0005, 0.5]]",52.95,0.1155,24.7,0.1245,26.3,"[[0.1245, 26.3], [0.191, 0.1], [0.25, 10.0]]",61.13,,,,-7.22883,0.71301,5.42059,0.00021,9.62521
8729.02,SYN.BTC-28FEB20,1579572379892,open,0.13,223.4,0.095,0.149,0.12038226,57.45,0.156,0.0,BTC-28FEB20-8000-C,8636.2,16821807383,"[[0.1155, 24.7], [0.09, 25.0], [0.07, 0.4], [0.064, 0.2], [0.0005, 0.5]]",52.98,0.1155,24.7,0.1245,26.3,"[[0.1245, 26.3], [0.191, 0.1], [0.25, 10.0]]",61.16,,,,-7.22926,0.71293,5.41977,0.00021,9.62597
8731.03,SYN.BTC-28FEB20,1579572448892,open,0.13,223.4,0.095,0.149,0.12051473,57.44,0.156,0.0,BTC-28FEB20-8000-C,8638.77,16821807383,"[[0.1155, 24.7], [0.09, 25.0], [0.07, 0.4], [0.064, 0.2], [0.0005, 0.5]]",52.85,0.1155,24.7,0.1245,26.3,"[[0.1245, 26.3], [0.191, 0.1], [0.25, 10.0]]",61.04,,,,-7.22548,0.71336,5.42363,0.00021,9.62127
8733.92,SYN.BTC-28FEB20,1579572522087,open,0.13,223.4,0.095,0.149,0.12071408,57.45,0.156,0.0,BTC-28FEB20-8000-C,8641.6,16821807383,"[[0.1155, 24.7], [0.09, 25.0], [0.07, 0.4], [0.064, 0.2], [0.0005, 0.5]]",52.66,0.1155,24.7,0.1245,26.3,"[[0.1245, 26.3], [0.191, 0.1], [0.25, 10.0]]",60.87,,,,-7.22129,0.71396,5.4289,0.00021,9.61471
8736.06,SYN.BTC-28FEB20,1579572595892,open,0.13,223.4,0.0955,0.149,0.12085332,57.44,0.156,0.0,BTC-28FEB20-8000-C,8642.56,16822076784,"[[0.1185, 12.5], [0.118, 8.0], [0.1165, 4.2], [0.09, 25.0], [0.07, 0.4], [0.064, 0.2], [0.0005, 0.5]]",55.29,0.1185,12.5,0.1245,26.3,"[[0.1245, 26.3], [0.191, 0.1], [0.25, 10.0]]",60.74,,,,-7.21697,0.71442,5.43306,0.00021,9.60962
8733.89,SYN.BTC-28FEB20,1579572664892,open,0.13,223.4,0.095,0.149,0.12071477,57.45,0.156,0.0,BTC-28FEB20-8000-C,8641.5,16822076784,"[[0.1185, 12.5], [0.118, 8.0], [0.1165, 4.2], [0.09, 25.0], [0.07, 0.4], [0.064, 0.2], [0.0005, 0.5]]",55.43,0.1185,12.5,0.1245,26.3,"[[0.1245, 26.3], [0.191, 0.1], [0.25, 10.0]]",60.87,,,,-7.22194,0.71395,5.42858,0.00021,9.61468
8743.49,SYN.BTC-28FEB20,1579572732550,open,0.13,223.4,0.096,0.1495,0.12135748,57.44,0.156,0.0,BTC-28FEB20-8000-C,8651.31,16822094702,"[[0.119, 11.3], [0.09, 25.0], [0.07, 0.4], [0.064, 0.2], [0.0005, 0.5]]",55.28,0.119,11.3,0.125,18.3,"[[0.125, 18.3], [0.1255, 8.0], [0.191, 0.1], [0.25, 10.0]]",60.74,,,,-7.20446,0.71597,5.44711,0.00021,9.5926
8746.06,SYN.BTC-28FEB20,1579572801026,open,0.13,223.4,0.096,0.15,0.12154379,57.45,0.156,0.0,BTC-28FEB20-8000-C,8652.5,16822107166,"[[0.119, 24.2], [0.09, 25.0], [0.07, 0.4], [0.064, 0.2], [0.0005, 0.5]]",55.12,0.119,24.2,0.125,18.3,"[[0.125, 18.3], [0.1255, 8.0], [0.191, 0.1], [0.25, 10.0]]",60.59,,,,-7.20184,0.71649,5.45158,0.00021,9.58707
8747.03,SYN.BTC-28FEB20,1579572871892,open,0.13,223.4,0.096,0.15,0.12161242,57.46,0.156,0.0,BTC-28FEB20-8000-C,8654.46,16822110354,"[[0.119, 24.3], [0.09, 25.0], [0.07, 0.4], [0.064, 0.2], [0.0005, 0.5]]",55.06,0.119,24.3,0.125,18.3,"[[0.125, 18.3], [0.1255, 8.0], [0.191, 0.1], [0.25, 10.0]]",60.53,,,,-7.2008,0.71668,5.45316,0.00021,9.58477
8746.28,SYN.BTC-28FEB20,1579572943014,open,0.13,223.4,0.096,0.15,0.12152088,57.42,0.156,0.0,BTC-28FEB20-8000-C,8653.33,16822110354,"[[0.119, 24.3], [0.09, 25.0], [0.07, 0.4], [0.064, 0.2], [0.0005, 0.5]]",55.11,0.119,24.3,0.125,18.3,"[[0.125, 18.3], [0.1255, 8.0], [0.191, 0.1], [0.25, 10.0]]",60.58,,,,-7.19651,0.71661,5.4528,0.00021,9.58501
8742.75,SYN.BTC-28FEB20,1579573011494,open,0.13,223.4,0.096,0.1495,0.1213026,57.44,0.156,0.0,BTC-28FEB20-8000-C,8649.86,16822134287,"[[0.119, 20.5], [0.09, 25.0], [0.07, 0.4], [0.064, 0.2], [0.0005, 0.5]]",55.33,0.119,20.5,0.125,12.5,"[[0.125, 12.5], [0.1255, 8.0], [0.191, 0.1], [0.25, 10.0]]",60.79,,,,-7.2058,0.71583,5.44531,0.00021,9.59372
8743.88,SYN.BTC-28FEB20,1579573081984,open,0.13,223.4,0.096,0.1495,0.12137676,57.44,0.156,0.0,BTC-28FEB20-8000-C,8652.0,16822134287,"[[0.119, 20.5], [0.09, 25.0], [0.07, 0.4], [0.064, 0.2], [0.0005, 0.5]]",55.26,0.119,20.5,0.125,12.5,"[[0.125, 12.5], [0.1255, 8.0], [0.191, 0.1], [0.25, 10.0]]",60.72,,,,-7.20358,0.71607,5.44746,0.00021,9.59096
8742.89,SYN.BTC-28FEB20,1579573150892,open,0.13,223.4,0.096,0.1495,0.12131407,57.44,0.156,0.0,BTC-28FEB20-8000-C,8650.52,16822145174,"[[0.1185, 20.5], [0.09, 25.0], [0.07, 0.4], [0.064, 0.2], [0.0005, 0.5]]",54.87,0.1185,20.5,0.125,12.5,"[[0.125, 12.5], [0.1255, 8.0], [0.191, 0.1], [0.25, 10.0]]",60.78,,,,-7.20603,0.71586,5.44535,0.00021,9.59327
8741.59,SYN.BTC-28FEB20,1579573222966,open,0.13,223.4,0.0955,0.1495,0.12121484,57.43,0.156,0.0,BTC-28FEB20-8000-C,8649.69,16822145174,"[[0.1185, 20.5], [0.09, 25.0], [0.07, 0.4], [0.064, 0.2], [0.0005, 0.5]]",54.95,0.1185,20.5,0.125,12.5,"[[0.125, 12.5], [0.1255, 8.0], [0.191, 0.1], [0.25, 10.0]]",60.86,,,,-7.2069,0.71561,5.44306,0.00021,9.59578
8741.21,SYN.BTC-28FEB20,1579573293457,open,0.13,223.4,0.0955,0.1495,0.12118186,57.43,0.156,0.0,BTC-28FEB20-8000-C,8649.42,16822160027,"[[0.1185, 24.7], [0.09, 25.0], [0.07, 0.4], [0.064, 0.2], [0.0005, 0.5]]",54.97,0.1185,24.7,0.125,18.3,"[[0.125, 18.3], [0.1255, 8.0], [0.191, 0.1], [0.25, 10.0]]",60.89,,,,-7.20676,0.71554,5.44235,0.00021,9.59621
8737.24,SYN.BTC-28FEB20,1579573363892,open,0.13,223.4,0.0955,0.149,0.12090722,57.43,0.156,0.0,BTC-28FEB20-8000-C,8646.4,16822168989,"[[0.1185, 11.7], [0.09, 25.0], [0.07, 0.4], [0.064, 0.2], [0.0005, 0.5]]",55.23,0.1185,11.7,0.124,18.3,"[[0.124, 18.3], [0.125, 8.0], [0.191, 0.1], [0.25, 10.0]]",60.22,,,,-7.21302,0.71472,5.43478,0.00021,9.60496
8735.9,SYN.BTC-28FEB20,1579573433432,open,0.13,223.4,0.0955,0.149,0.1208229,57.43,0.156,0.0,BTC-28FEB20-8000-C,8645.16,16822176050,"[[0.1185, 11.6], [0.09, 25.0], [0.07, 0.4], [0.064, 0.2], [0.0005, 0.5]]",55.31,0.1185,11.6,0.124,18.3,"[[0.124, 18.3], [0.125, 8.0], [0.191, 0.1], [0.25, 10.0]]",60.31,,,,-7.21634,0.71443,5.43193,0.00021,9.60811
8737.56,SYN.BTC-28FEB20,1579573501913,open,0.13,223.4,0.0955,0.149,0.12090984,57.41,0.156,0.0,BTC-28FEB20-8000-C,8647.5,16822178214,"[[0.1185, 24.1], [0.09, 25.0], [0.07, 0.4], [0.064, 0.2], [0.0005, 0.5]]",55.21,0.1185,24.1,0.124,18.3,"[[0.124, 18.3], [0.125, 8.0], [0.191, 0.1], [0.25, 10.0]]",60.21,,,,-7.21005,0.71483,5.43574,0.00021,9.60342
8738.57,SYN.BTC-28FEB20,1579573573892,open,0.13,223.4,0.0955,0.1495,0.12097767,57.41,0.156,0.0,BTC-28FEB20-8000-C,8648.46,16822181726,"[[0.1185, 24.1], [0.09, 25.0], [0.07, 0.4], [0.064, 0.2], [0.0005, 0.5]]",55.14,0.1185,24.1,0.1245,12.5,"[[0.1245, 12.5], [0.125, 8.0], [0.142, 5.8], [0.191, 0.1], [0.25, 10.0]]",60.6,,,,-7.20839,0.71504,5.43758,0.00021,9.60104
8738.51,SYN.BTC-28FEB20,1579573645892,open,0.13,223.4,0.0955,0.1495,0.12097572,57.41,0.156,0.0,BTC-28FEB20-8000-C,8648.52,16822181726,"[[0.1185, 24.1], [0.09, 25.0], [0.07, 0.4], [0.064, 0.2], [0.0005, 0.5]]",55.15,0.1185,24.1,0.1245,12.5,"[[0.1245, 12.5], [0.125, 8.0], [0.142, 5.8], [0.191, 0.1], [0.25, 10.0]]",60.6,,,,-7.20894,0.71502,5.4373,0.00021,9.60117
8737.78,SYN.BTC-28FEB20,1579573717892,open,0.13,223.4,0.0955,0.1495,0.12092437,57.41,0.156,0.0,BTC-28FEB20-8000-C,8647.05,16822181726,"[[0.1185, 24.1], [0.09, 25.0], [0.07, 0.4], [0.064, 0.2], [0.0005, 0.5]]",55.19,0.1185,24.1,0.1245,12.5,"[[0.1245, 12.5], [0.125, 8.0], [0.142, 5.8], [0.191, 0.1], [0.25, 10.0]]",60.65,,,,-7.21019,0.71487,5.43576,0.00021,9.60258
8738.39,SYN.BTC-28FEB20,1579573783892,open,0.13,223.4,0.0955,0.1495,0.12096731,57.41,0.156,0.0,BTC-28FEB20-8000-C,8647.9,16822181726,"[[0.1185, 24.1], [0.09, 25.0], [0.07, 0.4], [0.064, 0.2], [0.0005, 0.5]]",55.16,0.1185,24.1,0.1245,12.5,"[[0.1245, 12.5], [0.125, 8.0], [0.142, 5.8], [0.191, 0.1], [0.25, 10.0]]",60.61,,,,-7.20949,0.715,5.43679,0.00021,9.60116
8738.18,SYN.BTC-28FEB20,1579573855892,open,0.13,223.4,0.0955,0.1495,0.12095308,57.41,0.156,0.0,BTC-28FEB20-8000-C,8647.65,16822201265,"[[0.1185, 24.0], [0.09, 25.0], [0.07, 0.4], [0.064, 0.2], [0.0005, 0.5]]",55.17,0.1185,24.0,0.1245,18.3,"[[0.1245, 18.3], [0.125, 8.0], [0.191, 0.1], [0.25, 10.0]]",60.62,,,,-7.20989,0.71496,5.43632,0.00021,9.60152
8737.92,SYN.BTC-28FEB20,1579573922843,open,0.13,223.4,0.0955,0.1495,0.12093204,57.41,0.156,0.0,BTC-28FEB20-8000-C,8647.32,16822201265,"[[0.1185, 24.0], [0.09, 25.0], [0.07, 0.4], [0.064, 0.2], [0.0005, 0.5]]",55.19,0.1185,24.0,0.1245,18.3,"[[0.1245, 18.3], [0.125, 8.0], [0.191, 0.1], [0.25, 10.0]]",60.64,,,,-7.21008,0.71491,5.43578,0.00021,9.60194
8738.19,SYN.BTC-28FEB20,1579573992329,open,0.13,223.4,0.0955,0.1495,0.12095048,57.41,0.156,0.0,BTC-28FEB20-8000-C,8647.56,16822201265,"[[0.1185, 24.0], [0.09, 25.0], [0.07, 0.4], [0.064, 0.2], [0.0005, 0.5]]",55.17,0.1185,24.0,0.1245,18.3,"[[0.1245, 18.3], [0.125, 8.0], [0.191, 0.1], [0.25, 10.0]]",60.62,,,,-7.20974,0.71496,5.43621,0.00021,9.60124
8738.07,SYN.BTC-28FEB20,1579574059892,open,0.13,223.4,0.0955,0.1495,0.12093923,57.41,0.156,0.0,BTC-28FEB20-8000-C,8647.41,16822201265,"[[0.1185, 24.0], [0.09, 25.0], [0.07, 0.4], [0.064, 0.2], [0.0005, 0.5]]",55.18,0.1185,24.0,0.1245,18.3,"[[0.1245, 18.3], [0.125, 8.0], [0.191, 0.1], [0.25, 10.0]]",60.63,,,,-7.20968,0.71494,5.43596,0.00021,9.60133
8725.41,SYN.BTC-28FEB20,1579574132306,open,0.13,223.4,0.0945,0.1485,0.12007603,57.41,0.156,0.0,BTC-28FEB20-8000-C,8635.78,16822227540,"[[0.1175, 24.0], [0.09, 25.0], [0.07, 0.4], [0.064, 0.2], [0.0005, 0.5]]",55.06,0.1175,24.0,0.1235,18.3,"[[0.1235, 18.3], [0.124, 8.0], [0.191, 0.1], [0.25, 10.0]]",60.49,,,,-7.23079,0.7123,5.41157,0.00021,9.62943
8725.8,SYN.BTC-28FEB20,1579574203892,open,0.13,223.4,0.0945,0.1485,0.12010222,57.41,0.156,0.0,BTC-28FEB20-8000-C,8635.06,16822232103,"[[0.1175, 24.4], [0.09, 25.0], [0.07, 0.4], [0.064, 0.2], [0.0005, 0.5]]",55.04,0.1175,24.4,0.1235,18.3,"[[0.1235, 18.3], [0.124, 8.0], [0.191, 0.1], [0.25, 10.0]]",60.47,,,,-7.23025,0.71238,5.41222,0.00021,9.62847
8724.62,SYN.BTC-28FEB20,1579574273289,open,0.13,223.4,0.0945,0.1485,0.12001792,57.4,0.156,0.0,BTC-28FEB20-8000-C,8633.32,16822244174,"[[0.1175, 24.5], [0.09, 25.0], [0.07, 0.4], [0.064, 0.2], [0.0005, 0.5]]",55.11,0.1175,24.5,0.1235,18.3,"[[0.1235, 18.3], [0.124, 8.0], [0.191, 0.1], [0.25, 10.0]]",60.54,,,,-7.23173,0.71214,5.40999,0.00021,9.63085
8725.04,SYN.BTC-28FEB20,1579574346801,open,0.13,223.4,0.0945,0.1485,0.12003884,57.4,0.156,0.0,BTC-28FEB20-8000-C,8633.6,16822244174,"[[0.1175, 24.5], [0.09, 25.0], [0.07, 0.4], [0.064, 0.2], [0.0005, 0.5]]",55.09,0.1175,24.5,0.1235,18.3,"[[0.1235, 18.3], [0.124, 8.0], [0.191, 0.1], [0.25, 10.0]]",60.52,,,,-7.23008,0.71224,5.41091,0.00021,9.62958
8725.31,SYN.BTC-28FEB20,1579574420353,open,0.13,223.4,0.0945,0.1485,0.12004126,57.38,0.156,0.0,BTC-28FEB20-8000-C,8633.98,16822244174,"[[0.1175, 24.5], [0.09, 25.0], [0.07, 0.4], [0.064, 0.2], [0.0005, 0.5]]",55.07,0.1175,24.5,0.1235,18.3,"[[0.1235, 18.3], [0.124, 8.0], [0.191, 0.1], [0.25, 10.0]]",60.5,,,,-7.22754,0.71233,5.41178,0.00021,9.62838
8724.48,SYN.BTC-28FEB20,1579574492858,open,0.13,223.4,0.0945,0.1485,0.11998557,57.38,0.156,0.0,BTC-28FEB20-8000-C,8633.7,16822260464,"[[0.1175, 12.0], [0.09, 25.0], [0.07, 0.4], [0.064, 0.2], [0.0005, 0.5]]",55.12,0.1175,12.0,0.124,8.0,"[[0.124, 8.0], [0.1415, 5.8], [0.191, 0.1], [0.25, 10.0]]",61.0,,,,-7.22927,0.71216,5.40997,0.00021,9.63007
8725.33,SYN.BTC-28FEB20,1579574562342,open,0.13,223.4,0.0945,0.1485,0.12003428,57.38,0.156,0.0,BTC-28FEB20-8000-C,8633.95,16822260929,"[[0.1175, 12.0], [0.09, 25.0], [0.07, 0.4], [0.064, 0.2], [0.0005, 0.5]]",55.07,0.1175,12.0,0.1245,13.8,"[[0.1245, 13.8], [0.191, 0.1], [0.25, 10.0]]",61.4,,,,-7.22676,0.71235,5.41175,0.00021,9.62781
8724.21,SYN.BTC-28FEB20,1579574631825,open,0.13,223.4,0.0945,0.1485,0.11994643,57.37,0.156,0.0,BTC-28FEB20-8000-C,8632.62,16822260929,"[[0.1175, 12.0], [0.09, 25.0], [0.07, 0.4], [0.064, 0.2], [0.0005, 0.5]]",55.14,0.1175,12.0,0.1245,13.8,"[[0.1245, 13.8], [0.191, 0.1], [0.25, 10.0]]",61.46,,,,-7.22721,0.71214,5.4098,0.00021,9.62987
8723.64,SYN.BTC-28FEB20,1579574700305,open,0.13,223.4,0.0945,0.1485,0.11992026,57.38,0.156,0.0,BTC-28FEB20-8000-C,8634.04,16822260929,"[[0.1175, 12.0], [0.09, 25.0], [0.07, 0.4], [0.064, 0.2], [0.0005, 0.5]]",55.18,0.1175,12.0,0.1245,13.8,"[[0.1245, 13.8], [0.191, 0.1], [0.25, 10.0]]",61.5,,,,-7.22995,0.712,5.40828,0.00021,9.63142
8732.81,SYN.BTC-28FEB20,1579574770892,open,0.13,223.4,0.095,0.149,0.12054989,57.39,0.156,0.0,BTC-28FEB20-8000-C,8641.84,16822283447,"[[0.1175, 12.2], [0.09, 25.0], [0.07, 0.4], [0.064, 0.2], [0.0005, 0.5]]",54.6,0.1175,12.2,0.1245,13.8,"[[0.1245, 13.8], [0.191, 0.1], [0.25, 10.0]]",60.95,,,,-7.21566,0.71391,5.4256,0.00021,9.61107
8732.43,SYN.BTC-28FEB20,1579574842892,open,0.13,223.4,0.095,0.149,0.12052803,57.39,0.156,0.0,BTC-28FEB20-8000-C,8641.01,16822283447,"[[0.1175, 12.2], [0.09, 25.0], [0.07, 0.4], [0.064, 0.2], [0.0005, 0.5]]",54.62,0.1175,12.2,0.1245,13.8,"[[0.1245, 13.8], [0.191, 0.1], [0.25, 10.0]]",60.98,,,,-7.21703,0.71382,5.42465,0.00021,9.61198
8733.47,SYN.BTC-28FEB20,1579574911892,open,0.13,223.4,0.095,0.149,0.12061268,57.4,0.156,0.0,BTC-28FEB20-8000-C,8643.16,16822283447,"[[0.1175, 12.2], [0.09, 25.0], [0.07, 0.4], [0.064, 0.2], [0.0005, 0.5]]",54.56,0.1175,12.2,0.1245,13.8,"[[0.1245, 13.8], [0.191, 0.1], [0.25, 10.0]]",60.91,,,,-7.2175,0.71401,5.42605,0.00021,9.60993
8733.79,SYN.BTC-28FEB20,1579574981312,open,0.13,223.4,0.095,0.149,0.12063509,57.4,0.156,0.0,BTC-28FEB20-8000-C,8643.36,16822283447,"[[0.1175, 12.2], [0.09, 25.0], [0.07, 0.4], [0.064, 0.2], [0.0005, 0.5]]",54.54,0.1175,12.2,0.1245,13.8,"[[0.1245, 13.8], [0.191, 0.1], [0.25, 10.0]]",60.9,,,,-7.21709,0.71408,5.42658,0.00021,9.60911
8736.14,SYN.BTC-28FEB20,1579575057844,open,0.13,223.4,0.0955,0.149,0.12078409,57.4,0.156,0.0,BTC-28FEB20-8000-C,8645.62,16822283447,"[[0.1175, 12.2], [0.09, 25.0], [0.07, 0.4], [0.064, 0.2], [0.0005, 0.5]]",54.39,0.1175,12.2,0.1245,13.8,"[[0.1245, 13.8], [0.191, 0.1], [0.25, 10.0]]",60.76,,,,-7.21182,0.71459,5.43126,0.00021,9.60341
8735.48,SYN.BTC-28FEB20,1579575128338,open,0.13,223.4,0.0955,0.149,0.12073528,57.39,0.156,0.0,BTC-28FEB20-8000-C,8644.41,16822283447,"[[0.1175, 12.2], [0.09, 25.0], [0.07, 0.4], [0.064, 0.2], [0.0005, 0.5]]",54.43,0.1175,12.2,0.1245,13.8,"[[0.1245, 13.8], [0.191, 0.1], [0.25, 10.0]]",60.8,,,,-7.21254,0.71446,5.43,0.00021,9.60468
8736.82,SYN.BTC-28FEB20,1579575199892,open,0.13,223.4,0.0955,0.149,0.12083194,57.4,0.156,0.0,BTC-28FEB20-8000-C,8646.43,16822283447,"[[0.1175, 12.2], [0.09, 25.0], [0.07, 0.4], [0.064, 0.2], [0.0005, 0.5]]",54.35,0.1175,12.2,0.1245,13.8,"[[0.1245, 13.8], [0.191, 0.1], [0.25, 10.0]]",60.72,,,,-7.21117,0.71473,5.43231,0.00021,9.60176
8740.54,SYN.BTC-28FEB20,1579575269320,open,0.13,223.4,0.0955,0.1495,0.12107158,57.39,0.156,0.0,BTC-28FEB20-8000-C,8650.34,16822327252,"[[0.1175, 12.2], [0.09, 25.0], [0.07, 0.4], [0.064, 0.2], [0.0005, 0.5]]",54.11,0.1175,12.2,0.126,13.8,"[[0.126, 13.8], [0.191, 0.1], [0.25, 10.0]]",61.84,,,,-7.20313,0.71553,5.43971,0.00021,9.59281
