underlying_price,underlying_index,timestamp,state,settlement_price,open_interest,min_price,max_price,mark_price,mark_iv,last_price,interest_rate,instrument_name,index_price,change_id,bids,bid_iv,best_bid_price,best_bid_amount,best_ask_price,best_ask_amount,asks,ask_iv,24h_high,24h_low,24h_vol,theta,delta,rho,gamma,vega
9106.95,SYN.BTC-25SEP20,1579572312893,open,0.65,0.3,0.584,0.724,0.64713151,75.76,0.659,0.0,BTC-25SEP20-14000-P,8637.02,16812820298,[],0.0,0.0,0.0,0.666,2.0,"[[0.666, 2.0], [0.67, 0.5], [0.695, 0.1], [0.722, 0.1], [1.05, 0.1]]",81.83,,,,-4.25993,-0.64651,-80.12651,7e-05,27.91863
9106.73,SYN.BTC-25SEP20,1579572381892,open,0.65,0.3,0.5845,0.724,0.64716688,75.76,0.659,0.0,BTC-25SEP20-14000-P,8636.24,16812820298,[],0.0,0.0,0.0,0.666,2.0,"[[0.666, 2.0], [0.67, 0.5], [0.695, 0.1], [0.722, 0.1], [1.05, 0.1]]",81.82,,,,-4.25987,-0.64652,-80.12705,7e-05,27.91767
9108.87,SYN.BTC-25SEP20,1579572451595,open,0.65,0.3,0.584,0.7235,0.64685137,75.75,0.659,0.0,BTC-25SEP20-14000-P,8638.43,16812820298,[],0.0,0.0,0.0,0.666,2.0,"[[0.666, 2.0], [0.67, 0.5], [0.695, 0.1], [0.722, 0.1], [1.05, 0.1]]",81.91,,,,-4.26121,-0.64639,-80.11836,7e-05,27.92759
9112.36,SYN.BTC-25SEP20,1579572523094,open,0.65,0.3,0.5835,0.723,0.64637607,75.76,0.659,0.0,BTC-25SEP20-14000-P,8641.61,16812820298,[],0.0,0.0,0.0,0.666,2.0,"[[0.666, 2.0], [0.67, 0.5], [0.695, 0.1], [0.722, 0.1], [1.05, 0.1]]",82.07,,,,-4.26435,-0.64613,-80.10325,7e-05,27.94559
9113.91,SYN.BTC-25SEP20,1579572597893,open,0.65,0.3,0.583,0.723,0.64610689,75.75,0.659,0.0,BTC-25SEP20-14000-P,8642.56,16812820298,[],0.0,0.0,0.0,0.666,2.0,"[[0.666, 2.0], [0.67, 0.5], [0.695, 0.1], [0.722, 0.1], [1.05, 0.1]]",82.14,,,,-4.26429,-0.64611,-80.09856,7e-05,27.95097
9112.85,SYN.BTC-25SEP20,1579572664072,open,0.65,0.3,0.5835,0.723,0.6462651,75.75,0.659,0.0,BTC-25SEP20-14000-P,8641.5,16812820298,[],0.0,0.0,0.0,0.666,2.0,"[[0.666, 2.0], [0.67, 0.5], [0.695, 0.1], [0.722, 0.1], [1.05, 0.1]]",82.09,,,,-4.26368,-0.64617,-80.10239,7e-05,27.94602
9122.22,SYN.BTC-25SEP20,1579572733557,open,0.65,0.3,0.582,0.722,0.64502284,75.78,0.659,0.0,BTC-25SEP20-14000-P,8651.62,16812820298,[],0.0,0.0,0.0,0.666,2.0,"[[0.666, 2.0], [0.67, 0.5], [0.695, 0.1], [0.722, 0.1], [1.05, 0.1]]",82.51,,,,-4.27284,-0.64542,-80.06109,7e-05,27.99573
9123.46,SYN.BTC-25SEP20,1579572802033,open,0.65,0.3,0.582,0.7215,0.64469206,75.72,0.659,0.0,BTC-25SEP20-14000-P,8652.35,16812820298,[],0.0,0.0,0.0,0.666,2.0,"[[0.666, 2.0], [0.67, 0.5], [0.695, 0.1], [0.722, 0.1], [1.05, 0.1]]",82.57,,,,-4.26985,-0.64559,-80.06162,7e-05,27.99477
9127.36,SYN.BTC-25SEP20,1579572873893,open,0.65,0.3,0.5815,0.721,0.64416672,75.73,0.659,0.0,BTC-25SEP20-14000-P,8654.46,16812820298,[],0.0,0.0,0.0,0.666,2.0,"[[0.666, 2.0], [0.67, 0.5], [0.695, 0.1], [0.722, 0.1], [1.05, 0.1]]",82.74,,,,-4.27348,-0.64529,-80.04433,7e-05,28.01507
9127.26,SYN.BTC-25SEP20,1579572944021,open,0.65,0.3,0.5815,0.721,0.64420521,75.74,0.659,0.0,BTC-25SEP20-14000-P,8653.15,16812820298,[],0.0,0.0,0.0,0.666,2.0,"[[0.666, 2.0], [0.67, 0.5], [0.695, 0.1], [0.722, 0.1], [1.05, 0.1]]",82.74,,,,-4.27402,-0.64526,-80.04363,7e-05,28.01561
9123.86,SYN.BTC-25SEP20,1579573013508,open,0.65,0.3,0.582,0.7215,0.64466922,75.74,0.659,0.0,BTC-25SEP20-14000-P,8649.87,16812820298,[],0.0,0.0,0.0,0.666,2.0,"[[0.666, 2.0], [0.67, 0.5], [0.695, 0.1], [0.722, 0.1], [1.05, 0.1]]",82.58,,,,-4.27108,-0.64551,-80.05779,7e-05,27.99817
9124.56,SYN.BTC-25SEP20,1579573082991,open,0.65,0.3,0.5815,0.7215,0.64454909,75.73,0.659,0.0,BTC-25SEP20-14000-P,8652.04,16812820298,[],0.0,0.0,0.0,0.666,2.0,"[[0.666, 2.0], [0.67, 0.5], [0.695, 0.1], [0.722, 0.1], [1.05, 0.1]]",82.62,,,,-4.27108,-0.6455,-80.05551,7e-05,28.00061
9122.26,SYN.BTC-25SEP20,1579573152473,open,0.65,0.3,0.582,0.7215,0.64485653,75.72,0.659,0.0,BTC-25SEP20-14000-P,8650.78,16812820298,[],0.0,0.0,0.0,0.666,2.0,"[[0.666, 2.0], [0.67, 0.5], [0.695, 0.1], [0.722, 0.1], [1.05, 0.1]]",82.51,,,,-4.2689,-0.64568,-80.06531,7e-05,27.98845
9120.57,SYN.BTC-25SEP20,1579573223973,open,0.65,0.3,0.582,0.7215,0.64502186,75.7,0.659,0.0,BTC-25SEP20-14000-P,8649.64,16812820298,[],0.0,0.0,0.0,0.666,2.0,"[[0.666, 2.0], [0.67, 0.5], [0.695, 0.1], [0.722, 0.1], [1.05, 0.1]]",82.44,,,,-4.26581,-0.6459,-80.07463,7e-05,27.97686
9120.61,SYN.BTC-25SEP20,1579573294464,open,0.65,0.3,0.582,0.722,0.64506719,75.72,0.659,0.0,BTC-25SEP20-14000-P,8649.26,16812820298,[],0.0,0.0,0.0,0.666,2.0,"[[0.666, 2.0], [0.67, 0.5], [0.695, 0.1], [0.722, 0.1], [1.05, 0.1]]",82.44,,,,-4.26715,-0.64582,-80.07212,7e-05,27.97928
9114.41,SYN.BTC-25SEP20,1579573364956,open,0.65,0.3,0.583,0.7225,0.64595976,75.72,0.659,0.0,BTC-25SEP20-14000-P,8646.37,16812820298,[],0.0,0.0,0.0,0.666,2.0,"[[0.666, 2.0], [0.67, 0.5], [0.695, 0.1], [0.722, 0.1], [1.05, 0.1]]",82.16,,,,-4.26288,-0.6462,-80.09649,7e-05,27.94944
9112.5,SYN.BTC-25SEP20,1579573434893,open,0.65,0.3,0.5835,0.723,0.64627837,75.74,0.659,0.0,BTC-25SEP20-14000-P,8645.54,16812820298,[],0.0,0.0,0.0,0.666,2.0,"[[0.666, 2.0], [0.67, 0.5], [0.695, 0.1], [0.722, 0.1], [1.05, 0.1]]",82.08,,,,-4.26268,-0.64625,-80.1022,7e-05,27.94221
9113.85,SYN.BTC-25SEP20,1579573502920,open,0.65,0.3,0.583,0.723,0.64603507,75.72,0.659,0.0,BTC-25SEP20-14000-P,8647.27,16812820298,[],0.0,0.0,0.0,0.666,2.0,"[[0.666, 2.0], [0.67, 0.5], [0.695, 0.1], [0.722, 0.1], [1.05, 0.1]]",82.14,,,,-4.26239,-0.64624,-80.09844,7e-05,27.94646
9116.57,SYN.BTC-25SEP20,1579573575893,open,0.65,0.3,0.583,0.7225,0.64564474,75.72,0.659,0.0,BTC-25SEP20-14000-P,8648.46,16812820298,[],0.0,0.0,0.0,0.666,2.0,"[[0.666, 2.0], [0.67, 0.5], [0.695, 0.1], [0.722, 0.1], [1.05, 0.1]]",82.26,,,,-4.26432,-0.64607,-80.08738,7e-05,27.95955
9118.4,SYN.BTC-25SEP20,1579573648936,open,0.65,0.3,0.5825,0.722,0.6453688,75.71,0.659,0.0,BTC-25SEP20-14000-P,8648.37,16812820298,[],0.0,0.0,0.0,0.666,2.0,"[[0.666, 2.0], [0.67, 0.5], [0.695, 0.1], [0.722, 0.1], [1.05, 0.1]]",82.34,,,,-4.26526,-0.64598,-80.0804,7e-05,27.9677
9116.3,SYN.BTC-25SEP20,1579573717412,open,0.65,0.3,0.583,0.7225,0.64565795,75.71,0.659,0.0,BTC-25SEP20-14000-P,8647.05,16812820298,[],0.0,0.0,0.0,0.666,2.0,"[[0.666, 2.0], [0.67, 0.5], [0.695, 0.1], [0.722, 0.1], [1.05, 0.1]]",82.25,,,,-4.2635,-0.64613,-80.08877,7e-05,27.95694
9116.03,SYN.BTC-25SEP20,1579573785893,open,0.65,0.3,0.583,0.7225,0.64569027,75.71,0.659,0.0,BTC-25SEP20-14000-P,8647.9,16812820298,[],0.0,0.0,0.0,0.666,2.0,"[[0.666, 2.0], [0.67, 0.5], [0.695, 0.1], [0.722, 0.1], [1.05, 0.1]]",82.24,,,,-4.26315,-0.64616,-80.0899,7e-05,27.95526
9115.69,SYN.BTC-25SEP20,1579573855372,open,0.65,0.3,0.583,0.7225,0.64573955,75.71,0.659,0.0,BTC-25SEP20-14000-P,8647.65,16812820298,[],0.0,0.0,0.0,0.666,2.0,"[[0.666, 2.0], [0.67, 0.5], [0.695, 0.1], [0.722, 0.1], [1.05, 0.1]]",82.22,,,,-4.26295,-0.64618,-80.09097,7e-05,27.95365
9116.05,SYN.BTC-25SEP20,1579573923892,open,0.65,0.3,0.583,0.7225,0.64571691,75.72,0.659,0.0,BTC-25SEP20-14000-P,8647.32,16812820298,[],0.0,0.0,0.0,0.666,2.0,"[[0.666, 2.0], [0.67, 0.5], [0.695, 0.1], [0.722, 0.1], [1.05, 0.1]]",82.24,,,,-4.26393,-0.64611,-80.08827,7e-05,27.95661
9116.07,SYN.BTC-25SEP20,1579573992893,open,0.65,0.3,0.583,0.7225,0.64568129,75.71,0.659,0.0,BTC-25SEP20-14000-P,8647.56,16812820298,[],0.0,0.0,0.0,0.666,2.0,"[[0.666, 2.0], [0.67, 0.5], [0.695, 0.1], [0.722, 0.1], [1.05, 0.1]]",82.24,,,,-4.26313,-0.64616,-80.08919,7e-05,27.95519
9115.83,SYN.BTC-25SEP20,1579574061892,open,0.65,0.3,0.583,0.7225,0.64569775,75.7,0.659,0.0,BTC-25SEP20-14000-P,8647.41,16812820298,[],0.0,0.0,0.0,0.666,2.0,"[[0.666, 2.0], [0.67, 0.5], [0.695, 0.1], [0.722, 0.1], [1.05, 0.1]]",82.23,,,,-4.26255,-0.6462,-80.09052,7e-05,27.95325
9102.17,SYN.BTC-25SEP20,1579574134320,open,0.65,0.3,0.585,0.7245,0.64764004,75.7,0.659,0.0,BTC-25SEP20-14000-P,8635.77,16812820298,[],0.0,0.0,0.0,0.666,2.0,"[[0.666, 2.0], [0.67, 0.5], [0.695, 0.1], [0.722, 0.1], [1.05, 0.1]]",81.62,,,,-4.2524,-0.64709,-80.14529,7e-05,27.88618
9104.46,SYN.BTC-25SEP20,1579574205893,open,0.65,0.3,0.5845,0.724,0.64734544,75.71,0.659,0.0,BTC-25SEP20-14000-P,8635.06,16812820298,[],0.0,0.0,0.0,0.666,2.0,"[[0.666, 2.0], [0.67, 0.5], [0.695, 0.1], [0.722, 0.1], [1.05, 0.1]]",81.72,,,,-4.25489,-0.6469,-80.13469,7e-05,27.89874
9101.08,SYN.BTC-25SEP20,1579574274296,open,0.65,0.3,0.585,0.7245,0.64780589,75.71,0.659,0.0,BTC-25SEP20-14000-P,8633.23,16812820298,[],0.0,0.0,0.0,0.666,2.0,"[[0.666, 2.0], [0.67, 0.5], [0.695, 0.1], [0.722, 0.1], [1.05, 0.1]]",81.57,,,,-4.25186,-0.64715,-80.1489,7e-05,27.88117
9104.11,SYN.BTC-25SEP20,1579574347808,open,0.65,0.3,0.5845,0.724,0.64738104,75.71,0.659,0.0,BTC-25SEP20-14000-P,8633.66,16812820298,[],0.0,0.0,0.0,0.666,2.0,"[[0.666, 2.0], [0.67, 0.5], [0.695, 0.1], [0.722, 0.1], [1.05, 0.1]]",81.71,,,,-4.25431,-0.64694,-80.13614,7e-05,27.89636
9103.83,SYN.BTC-25SEP20,1579574421892,open,0.65,0.3,0.5845,0.724,0.64735579,75.69,0.659,0.0,BTC-25SEP20-14000-P,8633.53,16812820298,[],0.0,0.0,0.0,0.666,2.0,"[[0.666, 2.0], [0.67, 0.5], [0.695, 0.1], [0.722, 0.1], [1.05, 0.1]]",81.69,,,,-4.25245,-0.64706,-80.13953,7e-05,27.89194
9104.05,SYN.BTC-25SEP20,1579574493893,open,0.65,0.3,0.5845,0.724,0.64743776,75.73,0.659,0.0,BTC-25SEP20-14000-P,8633.7,16812820298,[],0.0,0.0,0.0,0.666,2.0,"[[0.666, 2.0], [0.67, 0.5], [0.695, 0.1], [0.722, 0.1], [1.05, 0.1]]",81.7,,,,-4.25552,-0.64687,-80.13393,7e-05,27.89812
9104.5,SYN.BTC-25SEP20,1579574563349,open,0.65,0.3,0.5845,0.724,0.64730221,75.7,0.659,0.0,BTC-25SEP20-14000-P,8634.32,16812820298,[],0.0,0.0,0.0,0.666,2.0,"[[0.666, 2.0], [0.67, 0.5], [0.695, 0.1], [0.722, 0.1], [1.05, 0.1]]",81.72,,,,-4.25404,-0.64695,-80.13459,7e-05,27.897
9103.22,SYN.BTC-25SEP20,1579574632833,open,0.65,0.3,0.5845,0.7245,0.64750534,75.71,0.659,0.0,BTC-25SEP20-14000-P,8632.59,16812820298,[],0.0,0.0,0.0,0.666,2.0,"[[0.666, 2.0], [0.67, 0.5], [0.695, 0.1], [0.722, 0.1], [1.05, 0.1]]",81.67,,,,-4.25364,-0.647,-80.13874,7e-05,27.89165
9103.48,SYN.BTC-25SEP20,1579574700893,open,0.65,0.3,0.5845,0.724,0.64749289,75.72,0.659,0.0,BTC-25SEP20-14000-P,8634.04,16812820298,[],0.0,0.0,0.0,0.666,2.0,"[[0.666, 2.0], [0.67, 0.5], [0.695, 0.1], [0.722, 0.1], [1.05, 0.1]]",81.68,,,,-4.25448,-0.64694,-80.13651,7e-05,27.89404
9114.56,SYN.BTC-25SEP20,1579574771806,open,0.65,0.3,0.583,0.7225,0.64588237,75.71,0.659,0.0,BTC-25SEP20-14000-P,8641.68,16812820298,[],0.0,0.0,0.0,0.666,2.0,"[[0.666, 2.0], [0.67, 0.5], [0.695, 0.1], [0.722, 0.1], [1.05, 0.1]]",82.17,,,,-4.26186,-0.64628,-80.09279,7e-05,27.94678
9112.38,SYN.BTC-25SEP20,1579574844358,open,0.65,0.3,0.5835,0.723,0.64622402,75.72,0.659,0.0,BTC-25SEP20-14000-P,8641.07,16812820298,[],0.0,0.0,0.0,0.666,2.0,"[[0.666, 2.0], [0.67, 0.5], [0.695, 0.1], [0.722, 0.1], [1.05, 0.1]]",82.08,,,,-4.26105,-0.64637,-80.10021,7e-05,27.93748
9114.03,SYN.BTC-25SEP20,1579574913893,open,0.65,0.3,0.583,0.7225,0.64599701,75.72,0.659,0.0,BTC-25SEP20-14000-P,8643.16,16812820298,[],0.0,0.0,0.0,0.666,2.0,"[[0.666, 2.0], [0.67, 0.5], [0.695, 0.1], [0.722, 0.1], [1.05, 0.1]]",82.15,,,,-4.26246,-0.64625,-80.09287,7e-05,27.94575
9114.46,SYN.BTC-25SEP20,1579574983326,open,0.65,0.3,0.583,0.7225,0.64594159,75.72,0.659,0.0,BTC-25SEP20-14000-P,8643.44,16812820298,[],0.0,0.0,0.0,0.666,2.0,"[[0.666, 2.0], [0.67, 0.5], [0.695, 0.1], [0.722, 0.1], [1.05, 0.1]]",82.17,,,,-4.26296,-0.64621,-80.09064,7e-05,27.94814
9117.44,SYN.BTC-25SEP20,1579575057893,open,0.65,0.3,0.5825,0.722,0.64550829,75.72,0.659,0.0,BTC-25SEP20-14000-P,8645.62,16812820298,[],0.0,0.0,0.0,0.666,2.0,"[[0.666, 2.0], [0.67, 0.5], [0.695, 0.1], [0.722, 0.1], [1.05, 0.1]]",82.3,,,,-4.2649,-0.64604,-80.07881,7e-05,27.96216
9116.55,SYN.BTC-25SEP20,1579575129893,open,0.65,0.3,0.583,0.7225,0.64561703,75.71,0.659,0.0,BTC-25SEP20-14000-P,8644.41,16812820298,[],0.0,0.0,0.0,0.666,2.0,"[[0.666, 2.0], [0.67, 0.5], [0.695, 0.1], [0.722, 0.1], [1.05, 0.1]]",82.26,,,,-4.26384,-0.64612,-80.08278,7e-05,27.95705
9116.33,SYN.BTC-25SEP20,1579575201892,open,0.65,0.3,0.583,0.7225,0.64563424,75.71,0.659,0.0,BTC-25SEP20-14000-P,8646.27,16812820298,[],0.0,0.0,0.0,0.666,2.0,"[[0.666, 2.0], [0.67, 0.5], [0.695, 0.1], [0.722, 0.1], [1.05, 0.1]]",82.25,,,,-4.26332,-0.64616,-80.08399,7e-05,27.95527
9121.17,SYN.BTC-25SEP20,1579575269319,open,0.65,0.3,0.582,0.7215,0.6449628,75.71,0.659,0.0,BTC-25SEP20-14000-P,8650.34,16812820298,[],0.0,0.0,0.0,0.666,2.0,"[[0.666, 2.0], [0.67, 0.5], [0.695, 0.1], [0.722, 0.1], [1.05, 0.1]]",82.47,,,,-4.26731,-0.64582,-80.06363,7e-05,27.97962
9121.8,SYN.BTC-25SEP20,1579575341824,open,0.65,0.3,0.582,0.7215,0.64486006,75.71,0.659,0.0,BTC-25SEP20-14000-P,8650.81,16812820298,[],0.0,0.0,0.0,0.666,2.0,"[[0.666, 2.0], [0.67, 0.5], [0.695, 0.1], [0.722, 0.1], [1.05, 0.1]]",82.5,,,,-4.26746,-0.6458,-80.06114,7e-05,27.98202
9118.86,SYN.BTC-25SEP20,1579575410301,open,0.65,0.3,0.5825,0.722,0.64525154,75.7,0.659,0.0,BTC-25SEP20-14000-P,8647.39,16812820298,[],0.0,0.0,0.0,0.666,2.0,"[[0.666, 2.0], [0.67, 0.5], [0.695, 0.1], [0.722, 0.1], [1.05, 0.1]]",82.37,,,,-4.26464,-0.64604,-80.07378,7e-05,27.9664
9119.82,SYN.BTC-25SEP20,1579575478779,open,0.65,0.3,0.5825,0.722,0.64512216,75.7,0.659,0.0,BTC-25SEP20-14000-P,8648.49,16812820298,[],0.0,0.0,0.0,0.666,2.0,"[[0.666, 2.0], [0.67, 0.5], [0.695, 0.1], [0.722, 0.1], [1.05, 0.1]]",82.41,,,,-4.26555,-0.64596,-80.06938,7e-05,27.97142
9121.97,SYN.BTC-25SEP20,1579575546893,open,0.65,0.3,0.582,0.7215,0.64482953,75.71,0.659,0.0,BTC-25SEP20-14000-P,8651.74,16812820298,[],0.0,0.0,0.0,0.666,2.0,"[[0.666, 2.0], [0.67, 0.5], [0.695, 0.1], [0.722, 0.1], [1.05, 0.1]]",82.51,,,,-4.26747,-0.6458,-80.06,7e-05,27.98247
9120.3,SYN.BTC-25SEP20,1579575618893,open,0.65,0.3,0.582,0.722,0.64510466,75.72,0.659,0.0,BTC-25SEP20-14000-P,8651.39,16812820298,[],0.0,0.0,0.0,0.666,2.0,"[[0.666, 2.0], [0.67, 0.5], [0.695, 0.1], [0.722, 0.1], [1.05, 0.1]]",82.43,,,,-4.26719,-0.64585,-80.06514,7e-05,27.97593
9120.01,SYN.BTC-25SEP20,1579575688239,open,0.65,0.3,0.582,0.722,0.64510227,75.71,0.659,0.0,BTC-25SEP20-14000-P,8651.43,16812820298,[],0.0,0.0,0.0,0.666,2.0,"[[0.666, 2.0], [0.67, 0.5], [0.695, 0.1], [0.722, 0.1], [1.05, 0.1]]",82.42,,,,-4.26592,-0.64594,-80.06765,7e-05,27.97258
9122.66,SYN.BTC-25SEP20,1579575760746,open,0.65,0.3,0.582,0.7215,0.64472247,75.7,0.659,0.0,BTC-25SEP20-14000-P,8651.7,16812820298,[],0.0,0.0,0.0,0.666,2.0,"[[0.666, 2.0], [0.67, 0.5], [0.695, 0.1], [0.722, 0.1], [1.05, 0.1]]",82.54,,,,-4.2678,-0.64577,-80.05666,7e-05,27.98527
9123.34,SYN.BTC-25SEP20,1579575834893,open,0.65,0.3,0.582,0.7215,0.64462711,75.7,0.659,0.0,BTC-25SEP20-14000-P,8652.26,16812820298,[],0.0,0.0,0.0,0.666,2.0,"[[0.666, 2.0], [0.67, 0.5], [0.695, 0.1], [0.722, 0.1], [1.05, 0.1]]",82.57,,,,-4.26834,-0.64573,-80.05364,7e-05,27.98861
9122.48,SYN.BTC-25SEP20,1579575900893,open,0.65,0.3,0.582,0.7215,0.64474153,75.7,0.659,0.0,BTC-25SEP20-14000-P,8652.41,16812820298,[],0.0,0.0,0.0,0.666,2.0,"[[0.666, 2.0], [0.67, 0.5], [0.695, 0.1], [0.722, 0.1], [1.05, 0.1]]",82.53,,,,-4.26752,-0.64579,-80.0572,7e-05,27.984
9123.22,SYN.BTC-25SEP20,1579575975892,open,0.65,0.3,0.582,0.7215,0.64461153,75.69,0.659,0.0,BTC-25SEP20-14000-P,8654.63,16812820298,[],0.0,0.0,0.0,0.666,2.0,"[[0.666, 2.0], [0.67, 0.5], [0.695, 0.1], [0.722, 0.1], [1.05, 0.1]]",82.56,,,,-4.26745,-0.64579,-80.05491,7e-05,27.98646
9121.97,SYN.BTC-25SEP20,1579576047893,open,0.65,0.3,0.582,0.7215,0.64482324,75.71,0.659,0.0,BTC-25SEP20-14000-P,8652.4,16812820298,[],0.0,0.0,0.0,0.666,2.0,"[[0.666, 2.0], [0.67, 0.5], [0.695, 0.1], [0.722, 0.1], [1.05, 0.1]]",82.51,,,,-4.26741,-0.64581,-80.05844,7e-05,27.98187
9122.41,SYN.BTC-25SEP20,1579576116893,open,0.65,0.3,0.582,0.7215,0.64476323,75.71,0.659,0.0,BTC-25SEP20-14000-P,8652.47,16812820298,[],0.0,0.0,0.0,0.666,2.0,"[[0.666, 2.0], [0.67, 0.5], [0.695, 0.1], [0.722, 0.1], [1.05, 0.1]]",82.53,,,,-4.26781,-0.64578,-80.05616,7e-05,27.98402
9121.46,SYN.BTC-25SEP20,1579576182893,open,0.65,0.3,0.582,0.7215,0.64491871,75.71,0.659,0.0,BTC-25SEP20-14000-P,8651.66,16812820298,[],0.0,0.0,0.0,0.666,2.0,"[[0.666, 2.0], [0.67, 0.5], [0.695, 0.1], [0.722, 0.1], [1.05, 0.1]]",82.48,,,,-4.26762,-0.64581,-80.05904,7e-05,27.98021
